| date | open | last | high | low | volume | amount | exchange |
| 2024-12-23 | 10650.58 | 10537.40 | 10708.82 | 10527.15 | 795687830 | 907671813698 | 3.24 |
| 2024-12-24 | 10548.15 | 10671.43 | 10673.34 | 10548.15 | 664977041 | 776807907610 | 2.71 |
| 2024-12-25 | 10675.73 | 10603.10 | 10677.65 | 10544.88 | 667963062 | 759136338914 | 2.72 |
| 2024-12-26 | 10586.96 | 10673.97 | 10692.89 | 10570.09 | 593997427 | 753522611378 | 2.42 |
| 2024-12-27 | 10679.34 | 10659.98 | 10780.53 | 10632.53 | 679934588 | 847760350854 | 2.77 |
| 2024-12-30 | 10644.15 | 10671.16 | 10726.66 | 10632.74 | 609052769 | 753918099057 | 2.48 |
| 2024-12-31 | 10668.17 | 10414.61 | 10678.77 | 10414.61 | 646653009 | 783178607372 | 2.64 |
| 2025-01-02 | 10400.66 | 10088.06 | 10409.61 | 10006.56 | 681116709 | 793191277014 | 2.78 |
| 2025-01-03 | 10097.93 | 9897.12 | 10139.99 | 9891.84 | 685235257 | 744702909995 | 2.79 |
| 2025-01-06 | 9890.98 | 9885.65 | 9975.99 | 9817.75 | 586235483 | 614445158398 | 2.39 |
| 2025-01-07 | 9860.58 | 9998.76 | 10000.34 | 9822.00 | 588919068 | 640248820160 | 2.40 |
| 2025-01-08 | 9940.20 | 9944.64 | 10016.22 | 9731.44 | 683561380 | 734817586318 | 2.79 |
| 2025-01-09 | 9906.91 | 9976.00 | 10021.94 | 9901.63 | 605202921 | 677482470748 | 2.47 |
| 2025-01-10 | 9957.83 | 9795.94 | 10004.06 | 9795.94 | 616360985 | 682335422570 | 2.51 |
| 2025-01-13 | 9697.45 | 9796.18 | 9866.36 | 9693.80 | 504800436 | 554603230734 | 2.06 |
| 2025-01-14 | 9822.35 | 10165.17 | 10178.67 | 9788.76 | 690716455 | 811716723385 | 2.82 |
| 2025-01-15 | 10139.78 | 10060.13 | 10147.26 | 10038.30 | 626573130 | 722613426980 | 2.55 |
| 2025-01-16 | 10110.41 | 10101.10 | 10249.62 | 10011.17 | 679618814 | 774747271936 | 2.77 |
| 2025-01-17 | 10059.99 | 10161.32 | 10227.71 | 10059.16 | 576214409 | 678981034542 | 2.35 |
| 2025-01-20 | 10240.71 | 10256.40 | 10333.16 | 10225.34 | 587735780 | 713186939974 | 2.40 |
| 2025-01-21 | 10323.12 | 10305.69 | 10325.69 | 10205.99 | 597396789 | 736974131772 | 2.44 |
| 2025-01-22 | 10263.04 | 10225.87 | 10272.59 | 10162.00 | 533432300 | 683542190445 | 2.17 |
| 2025-01-23 | 10323.45 | 10176.17 | 10411.47 | 10176.17 | 648078886 | 815483915300 | 2.64 |
| 2025-01-24 | 10141.41 | 10292.73 | 10315.37 | 10141.41 | 589944330 | 741331577649 | 2.41 |
| 2025-01-27 | 10299.97 | 10156.07 | 10329.61 | 10156.07 | 532847418 | 667641130329 | 2.17 |
| 2025-02-05 | 10237.71 | 10164.22 | 10241.37 | 10124.20 | 583267745 | 768449245814 | 2.38 |
| 2025-02-06 | 10142.85 | 10393.63 | 10393.63 | 10135.15 | 710990134 | 944938901428 | 2.90 |
| 2025-02-07 | 10410.03 | 10576.00 | 10666.74 | 10384.25 | 887206131 | 1202631199834 | 3.62 |
| 2025-02-10 | 10608.61 | 10631.25 | 10645.96 | 10532.12 | 816427979 | 1053785768750 | 3.33 |
| 2025-02-11 | 10640.84 | 10557.62 | 10640.84 | 10524.01 | 770227173 | 1003780990776 | 3.14 |
| 2025-02-12 | 10529.41 | 10708.88 | 10709.27 | 10513.23 | 762335905 | 1029827484463 | 3.11 |
| 2025-02-13 | 10691.46 | 10626.62 | 10739.51 | 10621.09 | 839330516 | 1113993618442 | 3.42 |
| 2025-02-14 | 10616.02 | 10749.46 | 10760.86 | 10616.02 | 786380097 | 1047448093579 | 3.21 |
| 2025-02-17 | 10820.96 | 10791.06 | 10829.82 | 10711.43 | 867059291 | 1191361330339 | 3.53 |
| 2025-02-18 | 10781.20 | 10617.26 | 10817.65 | 10577.08 | 842171203 | 1102311658927 | 3.43 |
| 2025-02-19 | 10592.03 | 10772.65 | 10774.02 | 10588.49 | 750496631 | 1045873251680 | 3.06 |
| 2025-02-20 | 10765.95 | 10794.55 | 10826.38 | 10726.53 | 782577652 | 1086489113031 | 3.19 |
| 2025-02-21 | 10821.81 | 10991.37 | 11003.95 | 10806.51 | 907018647 | 1336950359477 | 3.70 |
| 2025-02-24 | 10995.26 | 10983.04 | 11045.96 | 10909.37 | 882712325 | 1277635672397 | 3.60 |
| 2025-02-25 | 10835.91 | 10854.50 | 10964.67 | 10815.34 | 812790464 | 1169252233273 | 3.31 |
| 2025-02-26 | 10870.73 | 10955.65 | 10955.65 | 10831.11 | 842153823 | 1190457443504 | 3.43 |
| 2025-02-27 | 10969.92 | 10927.51 | 10999.48 | 10792.08 | 894751209 | 1230525017855 | 3.65 |
| 2025-02-28 | 10861.82 | 10611.24 | 10883.83 | 10583.71 | 825580118 | 1108968938006 | 3.37 |
| 2025-03-03 | 10642.18 | 10649.59 | 10803.67 | 10586.20 | 725068982 | 980695622309 | 2.96 |
| 2025-03-04 | 10558.75 | 10679.44 | 10688.53 | 10540.42 | 635011280 | 866849634244 | 2.59 |
| 2025-03-05 | 10686.47 | 10709.46 | 10718.69 | 10626.71 | 668283361 | 906047047022 | 2.72 |
| 2025-03-06 | 10774.08 | 10898.75 | 10924.22 | 10759.40 | 820551027 | 1170018723514 | 3.35 |
| 2025-03-07 | 10858.78 | 10843.73 | 10931.95 | 10798.19 | 820368124 | 1130360435653 | 3.34 |
| 2025-03-10 | 10862.93 | 10825.70 | 10896.11 | 10747.14 | 674926263 | 910633461540 | 2.75 |
| 2025-03-11 | 10698.81 | 10861.16 | 10861.16 | 10692.72 | 670244772 | 889609924038 | 2.73 |
| 2025-03-12 | 10897.42 | 10843.23 | 10939.57 | 10828.42 | 756834239 | 1035254200470 | 3.09 |
| 2025-03-13 | 10830.11 | 10736.19 | 10865.32 | 10677.84 | 730316556 | 970516736841 | 2.98 |
| 2025-03-14 | 10741.52 | 10978.30 | 10985.95 | 10737.63 | 758213807 | 1041778692502 | 3.09 |
| 2025-03-17 | 11009.57 | 10957.82 | 11015.47 | 10940.77 | 701573927 | 933655218112 | 2.86 |
| 2025-03-18 | 10999.32 | 11014.75 | 11041.41 | 10958.87 | 670260918 | 933349997313 | 2.73 |
| 2025-03-19 | 11003.73 | 10979.05 | 11030.19 | 10916.28 | 658306055 | 906472303663 | 2.68 |
| 2025-03-20 | 10971.41 | 10879.49 | 10973.14 | 10869.16 | 660332778 | 875945195341 | 2.69 |
| 2025-03-21 | 10843.98 | 10687.55 | 10898.26 | 10656.88 | 737977425 | 927692315363 | 3.01 |
| 2025-03-24 | 10695.02 | 10695.49 | 10723.75 | 10563.88 | 731868308 | 863993868606 | 2.98 |
| 2025-03-25 | 10702.69 | 10649.08 | 10735.55 | 10618.05 | 602843294 | 741833982027 | 2.46 |
| 2025-03-26 | 10636.12 | 10643.82 | 10703.04 | 10635.78 | 562463497 | 669119730176 | 2.29 |
| 2025-03-27 | 10610.89 | 10668.10 | 10745.09 | 10556.62 | 573575592 | 694232398533 | 2.34 |
| 2025-03-28 | 10658.15 | 10607.33 | 10688.05 | 10593.85 | 550601537 | 650166739571 | 2.24 |
| 2025-03-31 | 10559.66 | 10504.33 | 10609.77 | 10427.96 | 566712756 | 690054229802 | 2.31 |
| 2025-04-01 | 10523.65 | 10503.66 | 10581.98 | 10491.70 | 505965713 | 632850855401 | 2.06 |
| 2025-04-02 | 10500.53 | 10513.12 | 10573.01 | 10490.85 | 459055451 | 562826586441 | 1.87 |
| 2025-04-03 | 10384.95 | 10365.73 | 10481.60 | 10328.02 | 522538634 | 651109936768 | 2.13 |
| 2025-04-07 | 9747.66 | 9364.50 | 9831.63 | 9220.12 | 729798956 | 852431714950 | 2.98 |
| 2025-04-08 | 9356.69 | 9424.68 | 9505.64 | 9296.12 | 818901453 | 895477031196 | 3.34 |
| 2025-04-09 | 9271.24 | 9539.89 | 9591.81 | 9119.60 | 872477165 | 944174886186 | 3.56 |
| 2025-04-10 | 9757.98 | 9754.64 | 9884.24 | 9713.64 | 797938784 | 927111334869 | 3.25 |
| 2025-04-11 | 9681.45 | 9834.44 | 9909.56 | 9679.28 | 637990027 | 767874017897 | 2.60 |
| 2025-04-14 | 9955.66 | 9884.30 | 9964.73 | 9862.34 | 630035329 | 733662247515 | 2.57 |
| 2025-04-15 | 9886.10 | 9858.10 | 9895.45 | 9804.60 | 544569537 | 620861217916 | 2.22 |
| 2025-04-16 | 9813.13 | 9774.73 | 9814.50 | 9650.79 | 555508748 | 622703442371 | 2.26 |
| 2025-04-17 | 9715.29 | 9759.05 | 9828.92 | 9712.00 | 493872134 | 556858435912 | 2.01 |
| 2025-04-18 | 9745.75 | 9781.65 | 9798.43 | 9719.95 | 486440347 | 534342502012 | 1.98 |
| 2025-04-21 | 9768.65 | 9905.53 | 9913.09 | 9733.43 | 533998892 | 612012816527 | 2.18 |
| 2025-04-22 | 9882.96 | 9870.05 | 9914.47 | 9857.77 | 569736692 | 637326686340 | 2.32 |
| 2025-04-23 | 9956.37 | 9935.80 | 9990.03 | 9892.70 | 621168380 | 743505156339 | 2.53 |
| 2025-04-24 | 9933.89 | 9878.32 | 9969.97 | 9846.23 | 579335115 | 674313083979 | 2.36 |
| 2025-04-25 | 9900.10 | 9917.06 | 9976.77 | 9878.67 | 582049703 | 668149455621 | 2.37 |
| 2025-04-28 | 9925.71 | 9855.20 | 9926.90 | 9848.67 | 556737815 | 614490372005 | 2.27 |
| 2025-04-29 | 9828.46 | 9849.80 | 9882.54 | 9799.65 | 508317399 | 591239110310 | 2.07 |
| 2025-04-30 | 9863.50 | 9899.82 | 9925.87 | 9845.36 | 559157909 | 663769896799 | 2.28 |
| 2025-05-06 | 9974.53 | 10082.34 | 10082.34 | 9960.52 | 634060070 | 784366185688 | 2.58 |
| 2025-05-07 | 10218.33 | 10104.13 | 10248.98 | 10048.00 | 709978551 | 873103395726 | 2.89 |
| 2025-05-08 | 10081.27 | 10197.66 | 10222.81 | 10067.30 | 639008261 | 791790953276 | 2.61 |
| 2025-05-09 | 10190.13 | 10126.83 | 10190.13 | 10087.55 | 600535347 | 727160070911 | 2.45 |
| 2025-05-12 | 10220.33 | 10301.16 | 10302.05 | 10200.21 | 595059405 | 786340324792 | 2.43 |
| 2025-05-13 | 10401.95 | 10288.08 | 10401.95 | 10274.34 | 613388689 | 784941212103 | 2.50 |
| 2025-05-14 | 10278.91 | 10354.22 | 10418.44 | 10240.13 | 622584786 | 781873182684 | 2.54 |
| 2025-05-15 | 10324.84 | 10186.45 | 10324.84 | 10186.45 | 571421816 | 691113043102 | 2.33 |
| 2025-05-16 | 10157.68 | 10179.60 | 10217.91 | 10152.77 | 541239329 | 653896066490 | 2.21 |
| 2025-05-19 | 10171.29 | 10171.09 | 10184.40 | 10090.30 | 553941510 | 649295736349 | 2.26 |
| 2025-05-20 | 10182.25 | 10249.17 | 10273.59 | 10151.86 | 599599479 | 719412151109 | 2.44 |
| 2025-05-21 | 10246.52 | 10294.22 | 10325.93 | 10243.18 | 579900581 | 707520849757 | 2.36 |
| 2025-05-22 | 10274.68 | 10219.62 | 10283.29 | 10214.50 | 557473920 | 664355148904 | 2.27 |
| 2025-05-23 | 10210.62 | 10132.41 | 10294.57 | 10132.41 | 562096510 | 687001322752 | 2.29 |
| 2025-05-26 | 10114.69 | 10091.16 | 10142.94 | 10044.08 | 484518140 | 609433795810 | 1.98 |
| 2025-05-27 | 10074.03 | 10029.11 | 10076.88 | 9996.83 | 498056374 | 604517403140 | 2.03 |
| 2025-05-28 | 10039.25 | 10003.27 | 10058.13 | 9987.41 | 535691921 | 620609249520 | 2.18 |
| 2025-05-29 | 10006.43 | 10127.20 | 10139.18 | 10002.09 | 612671249 | 731680602157 | 2.50 |
| 2025-05-30 | 10091.19 | 10040.63 | 10099.15 | 10022.81 | 596050824 | 695819645322 | 2.43 |
| 2025-06-03 | 10006.13 | 10057.17 | 10088.19 | 10004.94 | 560674156 | 673116542536 | 2.29 |
| 2025-06-04 | 10070.85 | 10144.58 | 10158.02 | 10070.85 | 588080192 | 706202700255 | 2.40 |
| 2025-06-05 | 10152.55 | 10203.50 | 10220.30 | 10113.05 | 629553207 | 792163814260 | 2.57 |
| 2025-06-06 | 10205.52 | 10183.70 | 10223.56 | 10166.70 | 563533703 | 699275374848 | 2.30 |
| 2025-06-09 | 10200.45 | 10250.14 | 10280.83 | 10190.25 | 615542721 | 774531408088 | 2.51 |
| 2025-06-10 | 10248.29 | 10162.18 | 10256.85 | 10095.01 | 711387442 | 857945116092 | 2.90 |
| 2025-06-11 | 10176.50 | 10246.02 | 10295.40 | 10176.50 | 615938135 | 753659809036 | 2.51 |
| 2025-06-12 | 10208.30 | 10234.33 | 10263.46 | 10182.41 | 605753084 | 770160430275 | 2.47 |
| 2025-06-13 | 10193.93 | 10122.11 | 10215.54 | 10089.59 | 698798231 | 861860263569 | 2.85 |
| 2025-06-16 | 10096.57 | 10163.55 | 10173.06 | 10096.57 | 568712565 | 733493561366 | 2.32 |
| 2025-06-17 | 10177.67 | 10151.43 | 10198.98 | 10129.41 | 597078587 | 749183713511 | 2.43 |
| 2025-06-18 | 10142.58 | 10175.59 | 10190.04 | 10118.68 | 587956237 | 750076595745 | 2.40 |
| 2025-06-19 | 10156.17 | 10051.97 | 10181.97 | 10027.33 | 610432160 | 777379097192 | 2.49 |
| 2025-06-20 | 10039.00 | 10005.03 | 10084.10 | 9998.50 | 516822516 | 656864779596 | 2.11 |
| 2025-06-23 | 9950.14 | 10048.39 | 10064.75 | 9950.14 | 538583381 | 679840129781 | 2.20 |
| 2025-06-24 | 10074.27 | 10217.63 | 10224.12 | 10074.27 | 667686293 | 869731745359 | 2.72 |
| 2025-06-25 | 10240.13 | 10393.72 | 10403.51 | 10233.15 | 722467354 | 982615273048 | 2.95 |
| 2025-06-26 | 10389.23 | 10343.48 | 10440.73 | 10340.69 | 721904766 | 980082935680 | 2.94 |
| 2025-06-27 | 10371.81 | 10378.55 | 10455.51 | 10343.30 | 699213591 | 935385167116 | 2.85 |
| 2025-06-30 | 10405.96 | 10465.12 | 10470.24 | 10399.92 | 676811123 | 919747265887 | 2.76 |
| 2025-07-01 | 10458.39 | 10476.29 | 10483.33 | 10407.17 | 695943293 | 912479261476 | 2.84 |
| 2025-07-02 | 10455.83 | 10412.63 | 10455.83 | 10386.49 | 678825874 | 833849924712 | 2.77 |
| 2025-07-03 | 10431.03 | 10534.58 | 10546.74 | 10431.03 | 639360247 | 809544553039 | 2.61 |
| 2025-07-04 | 10534.99 | 10508.76 | 10610.50 | 10480.72 | 667665464 | 861316252714 | 2.72 |
| 2025-07-07 | 10488.11 | 10435.51 | 10501.31 | 10426.55 | 578881971 | 732452711989 | 2.36 |
| 2025-07-08 | 10431.78 | 10588.39 | 10593.84 | 10431.78 | 666334799 | 886442571409 | 2.72 |
| 2025-07-09 | 10592.51 | 10581.80 | 10656.58 | 10557.81 | 703429755 | 909224442195 | 2.87 |
| 2025-07-10 | 10593.70 | 10631.13 | 10667.41 | 10562.16 | 702268358 | 881009191215 | 2.86 |
| 2025-07-11 | 10637.45 | 10696.10 | 10757.24 | 10610.80 | 743294396 | 958583794708 | 3.03 |
| 2025-07-14 | 10705.44 | 10684.52 | 10715.07 | 10663.87 | 647071650 | 835648432521 | 2.64 |
| 2025-07-15 | 10700.37 | 10744.56 | 10784.97 | 10651.15 | 726515143 | 965211745503 | 2.96 |
| 2025-07-16 | 10749.71 | 10720.81 | 10804.18 | 10697.40 | 616738927 | 869623405330 | 2.51 |
| 2025-07-17 | 10718.85 | 10873.62 | 10873.62 | 10718.85 | 635724294 | 929583770622 | 2.59 |
| 2025-07-18 | 10902.72 | 10913.84 | 10946.40 | 10865.89 | 644821897 | 927427194951 | 2.63 |
| 2025-07-21 | 10937.60 | 11007.49 | 11008.48 | 10922.52 | 732596840 | 969074333171 | 2.99 |
| 2025-07-22 | 11004.01 | 11099.83 | 11099.83 | 10970.22 | 786153137 | 1052464845825 | 3.20 |
| 2025-07-23 | 11101.32 | 11059.04 | 11158.22 | 11042.20 | 772954593 | 1007553832442 | 3.15 |
| 2025-07-24 | 11069.60 | 11193.06 | 11193.06 | 11069.60 | 742250097 | 992466090730 | 3.03 |
| 2025-07-25 | 11196.20 | 11168.14 | 11210.91 | 11139.32 | 724401445 | 965727200355 | 2.95 |
| 2025-07-28 | 11176.39 | 11217.58 | 11226.18 | 11114.93 | 684039262 | 981041846807 | 2.79 |
| 2025-07-29 | 11199.63 | 11289.41 | 11289.42 | 11136.28 | 687782458 | 1009564173263 | 2.80 |
| 2025-07-30 | 11262.98 | 11203.03 | 11307.62 | 11127.00 | 713948130 | 1024651537566 | 2.91 |
| 2025-07-31 | 11208.46 | 11009.77 | 11223.64 | 10976.21 | 741311343 | 1090142295589 | 3.02 |
| 2025-08-01 | 11001.25 | 10991.32 | 11068.31 | 10919.89 | 624304840 | 913705309186 | 2.55 |
| 2025-08-04 | 10932.62 | 11041.56 | 11041.56 | 10928.49 | 588265628 | 858774512840 | 2.40 |
| 2025-08-05 | 11078.58 | 11106.96 | 11106.96 | 11041.47 | 637905912 | 939698369625 | 2.60 |
| 2025-08-06 | 11091.83 | 11177.78 | 11177.88 | 11086.72 | 695936984 | 1026846804877 | 2.84 |
| 2025-08-07 | 11189.49 | 11157.94 | 11229.59 | 11089.58 | 711415718 | 1075789507355 | 2.90 |
| 2025-08-08 | 11136.34 | 11128.67 | 11184.55 | 11108.46 | 681934695 | 996656917079 | 2.78 |
| 2025-08-11 | 11159.03 | 11291.43 | 11311.88 | 11159.03 | 713852946 | 1075643532272 | 2.91 |
| 2025-08-12 | 11292.46 | 11351.63 | 11351.63 | 11255.48 | 709632720 | 1103359004035 | 2.89 |
| 2025-08-13 | 11371.08 | 11551.36 | 11558.59 | 11362.90 | 795541705 | 1263914042152 | 3.24 |
| 2025-08-14 | 11557.00 | 11451.43 | 11607.41 | 11417.93 | 867991462 | 1329744664080 | 3.54 |
| 2025-08-15 | 11419.28 | 11634.67 | 11647.39 | 11419.28 | 798946151 | 1283986982870 | 3.26 |
| 2025-08-18 | 11690.94 | 11835.57 | 11919.57 | 11642.59 | 1002271708 | 1630221110290 | 4.09 |
| 2025-08-19 | 11827.90 | 11821.63 | 11908.68 | 11774.92 | 943169649 | 1527469705917 | 3.85 |
| 2025-08-20 | 11749.99 | 11926.74 | 11926.74 | 11677.85 | 894032919 | 1390733947684 | 3.64 |
| 2025-08-21 | 11965.80 | 11919.76 | 12011.78 | 11865.46 | 915642356 | 1426314862960 | 3.73 |
| 2025-08-22 | 11902.04 | 12166.06 | 12167.28 | 11902.04 | 891655701 | 1451618129560 | 3.64 |
| 2025-08-25 | 12291.12 | 12441.07 | 12477.97 | 12246.56 | 1070803277 | 1780233495783 | 4.37 |
| 2025-08-26 | 12398.81 | 12473.17 | 12561.49 | 12361.49 | 968856013 | 1564831995948 | 3.95 |
| 2025-08-27 | 12483.19 | 12295.07 | 12665.36 | 12295.07 | 1143640219 | 1838716010279 | 4.66 |
| 2025-08-28 | 12254.27 | 12571.37 | 12571.37 | 12199.94 | 1060772709 | 1705617179691 | 4.32 |
| 2025-08-29 | 12568.63 | 12696.15 | 12791.18 | 12508.97 | 900391593 | 1576605426829 | 3.67 |
| 2025-09-01 | 12773.22 | 12828.95 | 12830.18 | 12663.34 | 906187103 | 1541612589328 | 3.69 |
| 2025-09-02 | 12817.03 | 12553.84 | 12857.16 | 12450.46 | 991083796 | 1652213634701 | 4.04 |
| 2025-09-03 | 12599.96 | 12472.00 | 12669.80 | 12393.09 | 856848815 | 1351790359510 | 3.49 |
| 2025-09-04 | 12526.30 | 12118.70 | 12580.09 | 11967.57 | 899356047 | 1436365320805 | 3.67 |
| 2025-09-05 | 12140.76 | 12590.56 | 12597.89 | 12085.54 | 816494226 | 1325596804626 | 3.33 |
| 2025-09-08 | 12631.98 | 12666.84 | 12689.17 | 12511.42 | 822135722 | 1392846217814 | 3.35 |
| 2025-09-09 | 12598.29 | 12510.60 | 12653.87 | 12434.84 | 758347025 | 1200728197335 | 3.09 |
| 2025-09-10 | 12511.08 | 12557.68 | 12621.19 | 12415.19 | 716827859 | 1157008991306 | 2.92 |
| 2025-09-11 | 12570.87 | 12979.89 | 12979.89 | 12516.35 | 835692601 | 1420924654160 | 3.41 |
| 2025-09-12 | 12941.26 | 12924.13 | 13048.52 | 12905.47 | 868290492 | 1427118173099 | 3.54 |
| 2025-09-15 | 12971.43 | 13005.77 | 13098.78 | 12943.40 | 798857680 | 1291248301055 | 3.26 |
| 2025-09-16 | 13017.58 | 13063.97 | 13071.22 | 12863.82 | 889812067 | 1351636076565 | 3.63 |
| 2025-09-17 | 13062.64 | 13215.46 | 13226.20 | 13004.38 | 853723162 | 1370067340575 | 3.48 |
| 2025-09-18 | 13161.15 | 13075.66 | 13328.10 | 12915.97 | 1073785345 | 1769208959830 | 4.38 |
| 2025-09-19 | 13074.91 | 13070.86 | 13182.60 | 13016.06 | 819739634 | 1307489962649 | 3.34 |
| 2025-09-22 | 13119.83 | 13157.97 | 13157.97 | 13006.36 | 722355718 | 1179690201337 | 2.94 |
| 2025-09-23 | 13246.93 | 13119.82 | 13267.90 | 12875.33 | 860693568 | 1422691445410 | 3.51 |
| 2025-09-24 | 13037.08 | 13356.14 | 13356.14 | 13009.64 | 727910238 | 1311083097474 | 2.97 |
| 2025-09-25 | 13333.02 | 13445.90 | 13529.33 | 13295.53 | 740565637 | 1369884560259 | 3.02 |
| 2025-09-26 | 13394.79 | 13209.00 | 13453.86 | 13205.63 | 694552823 | 1219024952079 | 2.83 |
| 2025-09-29 | 13248.20 | 13479.43 | 13531.98 | 13239.73 | 675906008 | 1193253421058 | 2.76 |
| 2025-09-30 | 13504.65 | 13526.51 | 13598.18 | 13460.32 | 658567252 | 1208141143827 | 2.68 |
| 2025-10-09 | 13598.35 | 13725.56 | 13806.69 | 13565.29 | 797114828 | 1436312889660 | 3.25 |
| 2025-10-10 | 13633.19 | 13355.42 | 13644.51 | 13304.60 | 780249411 | 1383492750238 | 3.18 |
| 2025-10-13 | 12837.25 | 13231.47 | 13256.51 | 12837.25 | 742803634 | 1269338155679 | 3.03 |
| 2025-10-14 | 13369.56 | 12895.11 | 13405.51 | 12844.02 | 781349621 | 1366249533938 | 3.19 |
| 2025-10-15 | 12919.27 | 13118.75 | 13123.28 | 12817.89 | 664972505 | 1111306358134 | 2.71 |
| 2025-10-16 | 13064.26 | 13086.41 | 13218.17 | 13033.37 | 630427150 | 1061873251678 | 2.57 |
| 2025-10-17 | 13060.24 | 12688.94 | 13091.76 | 12677.44 | 667473475 | 1064934758205 | 2.72 |
| 2025-10-20 | 12877.70 | 12813.21 | 12948.32 | 12742.84 | 582877736 | 965101984814 | 2.38 |
| 2025-10-21 | 12880.17 | 13077.32 | 13100.08 | 12848.32 | 635613700 | 1035955935651 | 2.59 |
| 2025-10-22 | 12985.96 | 12996.61 | 13078.64 | 12932.01 | 593388178 | 926331521732 | 2.42 |
| 2025-10-23 | 12959.42 | 13025.45 | 13042.34 | 12803.86 | 614713854 | 924978489984 | 2.51 |
| 2025-10-24 | 13091.34 | 13289.18 | 13289.18 | 13091.34 | 652544989 | 1115717842832 | 2.66 |
| 2025-10-27 | 13448.92 | 13489.40 | 13510.71 | 13346.81 | 724022532 | 1296727492319 | 2.95 |
| 2025-10-28 | 13411.67 | 13430.10 | 13572.90 | 13375.32 | 682532176 | 1207098813660 | 2.78 |
| 2025-10-29 | 13484.01 | 13691.38 | 13691.38 | 13475.65 | 730709746 | 1287814408535 | 2.98 |
| 2025-10-30 | 13661.61 | 13532.13 | 13700.25 | 13509.24 | 773249173 | 1351618220861 | 3.15 |
| 2025-10-31 | 13517.17 | 13378.21 | 13618.15 | 13378.21 | 745760929 | 1286687778036 | 3.04 |
| 2025-11-03 | 13364.42 | 13404.06 | 13404.06 | 13158.31 | 716885878 | 1165427053025 | 2.92 |
| 2025-11-04 | 13373.55 | 13175.22 | 13399.92 | 13094.21 | 682919687 | 1062819658962 | 2.78 |
| 2025-11-05 | 12953.84 | 13223.56 | 13273.24 | 12953.84 | 702201489 | 1045207672200 | 2.86 |
| 2025-11-06 | 13272.47 | 13452.42 | 13468.40 | 13272.47 | 708963303 | 1124972130180 | 2.89 |
| 2025-11-07 | 13380.35 | 13404.06 | 13496.70 | 13322.61 | 700567747 | 1123566510494 | 2.86 |
| 2025-11-10 | 13453.37 | 13427.61 | 13502.16 | 13306.66 | 757097254 | 1213865329688 | 3.09 |
| 2025-11-11 | 13476.25 | 13289.01 | 13493.17 | 13271.67 | 733580236 | 1135223894878 | 2.99 |
| 2025-11-12 | 13240.70 | 13240.62 | 13312.53 | 13120.71 | 731002670 | 1104567011927 | 2.98 |
| 2025-11-13 | 13228.50 | 13476.52 | 13488.63 | 13222.78 | 748084542 | 1165561187894 | 3.05 |
| 2025-11-14 | 13323.45 | 13216.03 | 13394.06 | 13216.03 | 769416240 | 1120109421330 | 3.14 |
| 2025-11-17 | 13200.54 | 13202.00 | 13251.78 | 13137.28 | 748687701 | 1105057953099 | 3.05 |
| 2025-11-18 | 13161.70 | 13080.49 | 13223.12 | 13022.44 | 788847183 | 1135119123818 | 3.22 |
| 2025-11-19 | 13071.94 | 13080.09 | 13164.97 | 13009.01 | 695235914 | 1004999694822 | 2.83 |
| 2025-11-20 | 13215.07 | 12980.82 | 13226.04 | 12970.56 | 673147681 | 996847443320 | 2.74 |
| 2025-11-21 | 12752.72 | 12538.07 | 12812.38 | 12538.07 | 811578933 | 1140729557310 | 3.31 |
| 2025-11-24 | 12605.13 | 12585.08 | 12655.29 | 12448.32 | 689953294 | 1012234281703 | 2.81 |
| 2025-11-25 | 12692.09 | 12777.31 | 12882.81 | 12684.29 | 699842031 | 1089358574521 | 2.85 |
| 2025-11-26 | 12769.93 | 12907.83 | 13012.33 | 12749.02 | 686733778 | 1082326611514 | 2.80 |
| 2025-11-27 | 12903.91 | 12875.19 | 13082.77 | 12863.26 | 637558377 | 1011274506714 | 2.60 |
| 2025-11-28 | 12869.66 | 12984.08 | 13000.07 | 12834.08 | 611391069 | 940040409330 | 2.49 |
| 2025-12-01 | 13038.16 | 13146.72 | 13149.40 | 12993.89 | 694440764 | 1088279479837 | 2.83 |
| 2025-12-02 | 13130.07 | 13056.70 | 13132.81 | 13011.11 | 643851126 | 965989590305 | 2.62 |
| 2025-12-03 | 13071.16 | 12955.25 | 13126.67 | 12922.68 | 691706047 | 1022795744663 | 2.82 |
| 2025-12-04 | 12957.80 | 13006.72 | 13042.96 | 12881.56 | 634198084 | 925247252264 | 2.59 |
| 2025-12-05 | 13020.29 | 13147.68 | 13164.48 | 12938.35 | 669303065 | 1009028858320 | 2.73 |
| 2025-12-08 | 13178.96 | 13329.99 | 13389.67 | 13178.96 | 729089825 | 1197207361360 | 2.97 |
| 2025-12-09 | 13295.62 | 13277.36 | 13398.25 | 13227.77 | 688045902 | 1122792903263 | 2.81 |
| 2025-12-10 | 13251.27 | 13316.42 | 13344.85 | 13126.21 | 676290971 | 1048145055528 | 2.76 |
| 2025-12-11 | 13333.29 | 13147.39 | 13388.26 | 13147.39 | 705369907 | 1092762489870 | 2.88 |
| 2025-12-12 | 13174.45 | 13258.33 | 13284.27 | 13085.42 | 700998215 | 1182255359656 | 2.86 |
| 2025-12-15 | 13150.43 | 13112.09 | 13244.03 | 13111.38 | 627285731 | 1008834668219 | 2.56 |
| 2025-12-16 | 13084.88 | 12914.67 | 13113.99 | 12851.22 | 664521844 | 990879111832 | 2.71 |
