| date | open | last | high | low | volume | amount | exchange |
| 2022-08-31 | 11909.31 | 11815.79 | 11968.46 | 11743.69 | 459835903 | 570597000000 | 2.13 |
| 2022-08-30 | 12013.92 | 11970.79 | 12039.19 | 11905 | 409453173 | 484735740000 | 1.90 |
| 2022-08-29 | 11911.17 | 12018.16 | 12044.52 | 11890.49 | 395382392 | 482076760000 | 1.83 |
| 2022-08-26 | 12142.05 | 12059.71 | 12210.01 | 12039.74 | 423200607 | 531590580000 | 1.99 |
| 2022-08-25 | 12130.76 | 12104.03 | 12159.8 | 11949.76 | 468367750 | 567022950000 | 2.20 |
| 2022-08-24 | 12484.44 | 12096.39 | 12491.17 | 12082.44 | 542031759 | 667671570000 | 2.55 |
| 2022-08-23 | 12481.24 | 12455.15 | 12525.01 | 12405.58 | 460671129 | 583980850000 | 2.17 |
| 2022-08-22 | 12320.88 | 12505.68 | 12509.91 | 12291.82 | 463803681 | 598705300000 | 2.18 |
| 2022-08-19 | 12504.48 | 12358.55 | 12521.76 | 12358.55 | 518742439 | 662348560000 | 2.44 |
| 2022-08-18 | 12557.34 | 12517.32 | 12576.62 | 12496.79 | 502579425 | 635990040000 | 2.37 |
| 2022-08-17 | 12481.71 | 12595.46 | 12611.49 | 12391.45 | 511868514 | 650590480000 | 2.42 |
| 2022-08-16 | 12470.65 | 12470.11 | 12553.69 | 12441.96 | 490212239 | 610983950000 | 2.31 |
| 2022-08-15 | 12392.5 | 12460.22 | 12531.77 | 12386.16 | 457298528 | 589050550000 | 2.16 |
| 2022-08-12 | 12453.4 | 12419.39 | 12493.78 | 12417.49 | 490390438 | 595631300000 | 2.31 |
| 2022-08-11 | 12287.8 | 12474.03 | 12475.17 | 12231.08 | 488906602 | 639275390000 | 2.31 |
| 2022-08-10 | 12302.57 | 12223.51 | 12347.15 | 12166.23 | 427925375 | 576112340000 | 2.02 |
| 2022-08-09 | 12277.44 | 12331.09 | 12333.38 | 12235.83 | 425183711 | 561587340000 | 2.01 |
| 2022-08-08 | 12239.87 | 12302.15 | 12304.23 | 12219.02 | 424214874 | 560327250000 | 2.00 |
| 2022-08-05 | 12088.65 | 12269.21 | 12275.96 | 12051.4 | 454849809 | 581338910000 | 2.15 |
| 2022-08-04 | 12055.35 | 12065.22 | 12103.38 | 11926.51 | 428255877 | 528256490000 | 2.02 |
| 2022-08-03 | 12148.24 | 11982.26 | 12294.88 | 11946.46 | 525849018 | 659550020000 | 2.48 |
| 2022-08-02 | 12260.45 | 12120.02 | 12273.37 | 12008.17 | 596422298 | 705161510000 | 2.82 |
| 2022-08-01 | 12243.33 | 12413.87 | 12420.23 | 12158.85 | 454766236 | 594861070000 | 2.15 |
| 2022-07-29 | 12439.41 | 12266.92 | 12460.19 | 12245.21 | 485462578 | 604184360000 | 2.29 |
| 2022-07-28 | 12467.76 | 12428.72 | 12550.9 | 12407.07 | 504869927 | 611466430000 | 2.39 |
| 2022-07-27 | 12383.05 | 12399.69 | 12439.22 | 12331.7 | 443864105 | 528343550000 | 2.10 |
| 2022-07-26 | 12308.74 | 12408.56 | 12453.11 | 12266.84 | 423353036 | 499711800000 | 2.00 |
| 2022-07-25 | 12386.55 | 12291.59 | 12414.07 | 12251.08 | 433572939 | 513894850000 | 2.05 |
| 2022-07-22 | 12501.34 | 12394.02 | 12553.27 | 12289.2 | 464840150 | 557838960000 | 2.19 |
| 2022-07-21 | 12543.58 | 12455.19 | 12601 | 12455.19 | 486417366 | 597513190000 | 2.30 |
| 2022-07-20 | 12551.43 | 12573.12 | 12625.63 | 12518.42 | 460614590 | 569050300000 | 2.17 |
| 2022-07-19 | 12524.51 | 12494.77 | 12569.95 | 12402.11 | 485702640 | 600720030000 | 2.29 |
| 2022-07-18 | 12456.22 | 12532.65 | 12559.07 | 12304.12 | 473232609 | 598045520000 | 2.23 |
| 2022-07-15 | 12557.15 | 12411.01 | 12687.67 | 12411.01 | 505839026 | 627239630000 | 2.39 |
| 2022-07-14 | 12479.22 | 12602.78 | 12695.2 | 12452.13 | 469480639 | 595851640000 | 2.22 |
| 2022-07-13 | 12441.72 | 12508.89 | 12562.95 | 12323.2 | 445105517 | 548175190000 | 2.10 |
| 2022-07-12 | 12616.84 | 12439.27 | 12657.49 | 12396.91 | 444283747 | 565774930000 | 2.10 |
| 2022-07-11 | 12798.42 | 12617.23 | 12798.42 | 12514.98 | 451243337 | 583792940000 | 2.13 |
| 2022-07-08 | 12998.56 | 12857.13 | 13034.46 | 12848.63 | 464011816 | 607479340000 | 2.19 |
| 2022-07-07 | 12826.09 | 12935.85 | 12962.99 | 12732.7 | 453546935 | 614824410000 | 2.15 |
| 2022-07-06 | 12935.42 | 12811.33 | 12997.41 | 12700.48 | 451141927 | 599172090000 | 2.14 |
| 2022-07-05 | 13057.24 | 12973.11 | 13121.39 | 12798.01 | 493969472 | 664378440000 | 2.35 |
| 2022-07-04 | 12813.49 | 13026.25 | 13026.25 | 12751.08 | 458436528 | 641126830000 | 2.18 |
| 2022-07-01 | 12899.47 | 12860.36 | 12941.06 | 12805.73 | 455783515 | 592858470000 | 2.17 |
| 2022-06-30 | 12710.25 | 12896.2 | 12970.65 | 12710.25 | 502894731 | 649474150000 | 2.39 |
| 2022-06-29 | 12930.43 | 12696.5 | 12998.63 | 12682.93 | 578819363 | 754858640000 | 2.75 |
| 2022-06-28 | 12823.65 | 12982.69 | 13001.54 | 12718.25 | 535029551 | 695684360000 | 2.55 |
| 2022-06-27 | 12742.55 | 12825.57 | 12911.24 | 12742.55 | 514242619 | 687112410000 | 2.45 |
| 2022-06-24 | 12553.56 | 12686.03 | 12690.54 | 12516.71 | 501254049 | 650459590000 | 2.39 |
| 2022-06-23 | 12273.38 | 12514.73 | 12514.73 | 12177.26 | 471908900 | 601724800000 | 2.25 |
| 2022-06-22 | 12437.69 | 12246.55 | 12445.16 | 12240.78 | 438776894 | 555435230000 | 2.09 |
| 2022-06-21 | 12477.73 | 12423.86 | 12542.72 | 12299.95 | 490276081 | 608079020000 | 2.34 |
| 2022-06-20 | 12405.12 | 12487.13 | 12587.95 | 12372.07 | 475333978 | 636552700000 | 2.27 |
| 2022-06-17 | 12045.84 | 12331.14 | 12355.34 | 12036.27 | 464360786 | 595942660000 | 2.22 |
| 2022-06-16 | 12146.85 | 12150.96 | 12274.18 | 12101.49 | 488078232 | 574535840000 | 2.34 |
| 2022-06-15 | 12052.74 | 12137.76 | 12356.31 | 12038.8 | 560954014 | 676767700000 | 2.69 |
| 2022-06-14 | 11854.17 | 12023.79 | 12028.14 | 11644.35 | 487599958 | 585416760000 | 2.34 |
| 2022-06-13 | 11922.56 | 11999.31 | 12056.53 | 11881.08 | 463249991 | 578736510000 | 2.23 |
| 2022-06-10 | 11733.35 | 12035.15 | 12039.47 | 11724.24 | 440546769 | 546164950000 | 2.11 |
| 2022-06-09 | 12002.81 | 11810.58 | 12006.02 | 11761.21 | 431076830 | 508211760000 | 2.08 |
| 2022-06-08 | 11947.75 | 12033.26 | 12040.35 | 11815.29 | 476121212 | 592665810000 | 2.28 |
| 2022-06-07 | 11937.28 | 11935.57 | 12004.58 | 11857.45 | 454574893 | 556581980000 | 2.19 |
| 2022-06-06 | 11636.68 | 11938.12 | 11941.17 | 11602.4 | 461702057 | 595015110000 | 2.23 |
| 2022-06-02 | 11492.97 | 11628.31 | 11637.53 | 11470.89 | 406158051 | 477859350000 | 1.94 |
| 2022-06-01 | 11507.49 | 11551.27 | 11592.47 | 11467.86 | 407924439 | 482675710000 | 1.96 |
| 2022-05-31 | 11313.41 | 11527.62 | 11543.18 | 11241.03 | 420569051 | 503501500000 | 2.02 |
| 2022-05-30 | 11248.51 | 11310.28 | 11327.05 | 11185.95 | 374347581 | 434348800000 | 1.79 |
| 2022-05-27 | 11290 | 11193.59 | 11379.93 | 11126.75 | 397628667 | 443122740000 | 1.90 |
| 2022-05-26 | 11149.31 | 11206.82 | 11276.2 | 10984.75 | 400141811 | 445519720000 | 1.92 |
| 2022-05-25 | 11062.63 | 11143.18 | 11143.97 | 11009.73 | 374752912 | 419830460000 | 1.79 |
| 2022-05-24 | 11429.93 | 11065.92 | 11429.93 | 11065.92 | 488680892 | 551769380000 | 2.34 |
| 2022-05-23 | 11468.81 | 11447.95 | 11475.18 | 11343.21 | 420200659 | 478499290000 | 2.02 |
| 2022-05-20 | 11311.81 | 11454.53 | 11454.53 | 11292.14 | 446303249 | 505340900000 | 2.14 |
| 2022-05-19 | 11035.96 | 11250.06 | 11250.06 | 11019.08 | 414314099 | 446671270000 | 1.99 |
| 2022-05-18 | 11249.28 | 11208.08 | 11300.22 | 11151.22 | 393883576 | 431494830000 | 1.89 |
| 2022-05-17 | 11095.4 | 11230.16 | 11230.74 | 11059.83 | 387156788 | 438261200000 | 1.86 |
| 2022-05-16 | 11251.27 | 11093.37 | 11296 | 11067.06 | 408409471 | 437216530000 | 1.97 |
| 2022-05-13 | 11167.59 | 11159.79 | 11204.55 | 11044.46 | 384838062 | 416213570000 | 1.85 |
| 2022-05-12 | 11029.34 | 11094.87 | 11173.02 | 11006.32 | 404425813 | 452362050000 | 1.95 |
| 2022-05-11 | 10921.03 | 11109.48 | 11334.76 | 10917.1 | 506951048 | 605072520000 | 2.44 |
| 2022-05-10 | 10601.4 | 10912.74 | 10938.58 | 10560.78 | 411328211 | 462831980000 | 1.98 |
| 2022-05-09 | 10743.03 | 10765.63 | 10867.61 | 10698.67 | 339109143 | 371397520000 | 1.63 |
| 2022-05-06 | 10775.31 | 10809.88 | 10913.69 | 10748.87 | 375395433 | 413582130000 | 1.81 |
| 2022-05-05 | 10928.68 | 11046.38 | 11146.02 | 10897.26 | 409979608 | 491556400000 | 1.97 |
| 2022-04-29 | 10719.45 | 11021.44 | 11029.94 | 10631.14 | 464934270 | 524605250000 | 2.24 |
| 2022-04-28 | 10607.79 | 10628.92 | 10743.17 | 10498.66 | 408975483 | 451836270000 | 1.97 |
| 2022-04-27 | 10090.98 | 10652.9 | 10652.93 | 10087.53 | 476208436 | 494759770000 | 2.30 |
| 2022-04-26 | 10401.99 | 10206.64 | 10548.96 | 10181.17 | 433566387 | 442820890000 | 2.09 |
| 2022-04-25 | 10840.36 | 10379.28 | 10866.64 | 10379.06 | 457612443 | 469816870000 | 2.20 |
| 2022-04-22 | 11016.68 | 11051.7 | 11151.66 | 10896.92 | 372203851 | 404474710000 | 1.79 |
| 2022-04-21 | 11328.71 | 11084.28 | 11429.78 | 11038.38 | 429251535 | 459812620000 | 2.07 |
| 2022-04-20 | 11619.74 | 11392.23 | 11641.45 | 11360.08 | 399133477 | 447105690000 | 1.92 |
| 2022-04-19 | 11691.76 | 11633.32 | 11771.55 | 11584.24 | 357166481 | 416624210000 | 1.72 |
| 2022-04-18 | 11557.52 | 11691.47 | 11710.84 | 11459.84 | 364605683 | 411908670000 | 1.76 |
| 2022-04-15 | 11626.05 | 11648.57 | 11737.79 | 11552.78 | 438335829 | 497739430000 | 2.12 |
| 2022-04-14 | 11662.59 | 11714.62 | 11787.12 | 11587.87 | 406771251 | 468901680000 | 1.97 |
| 2022-04-13 | 11669.08 | 11568.17 | 11744.25 | 11568.17 | 438713002 | 475223620000 | 2.12 |
| 2022-04-12 | 11523.28 | 11756.38 | 11756.38 | 11439.59 | 449765611 | 493975780000 | 2.18 |
| 2022-04-11 | 11876.18 | 11520.21 | 11876.18 | 11482.73 | 463261840 | 528592080000 | 2.24 |
| 2022-04-08 | 11988.05 | 11959.27 | 12001.59 | 11799.02 | 462484667 | 512401290000 | 2.24 |
| 2022-04-07 | 12101.37 | 11972.02 | 12205.1 | 11971.33 | 478578704 | 524892590000 | 2.31 |
| 2022-04-06 | 12220.78 | 12172.91 | 12238.02 | 12091.98 | 484429217 | 532502400000 | 2.35 |
| 2022-04-01 | 12040.01 | 12227.93 | 12275.08 | 12009.21 | 470576213 | 529916750000 | 2.28 |
| 2022-03-31 | 12208.99 | 12118.25 | 12220.06 | 12090.29 | 498906066 | 581017360000 | 2.41 |
| 2022-03-30 | 11969.36 | 12263.8 | 12263.8 | 11961.06 | 450967898 | 545377040000 | 2.18 |
| 2022-03-29 | 11983.54 | 11895.08 | 12050.85 | 11857.37 | 425132253 | 500012940000 | 2.05 |
| 2022-03-28 | 11969 | 11949.94 | 12053.2 | 11835.33 | 423332988 | 495913900000 | 2.05 |
| 2022-03-25 | 12315.35 | 12072.73 | 12330.95 | 12072.73 | 437184680 | 528491850000 | 2.12 |
| 2022-03-24 | 12339.14 | 12305.5 | 12384.78 | 12188.58 | 440692827 | 529361680000 | 2.14 |
| 2022-03-23 | 12373.51 | 12408.65 | 12436.21 | 12291.37 | 450677512 | 537394680000 | 2.18 |
| 2022-03-22 | 12350.73 | 12318.78 | 12410.47 | 12269.17 | 464501508 | 559997430000 | 2.25 |
| 2022-03-21 | 12385.87 | 12379.64 | 12469.98 | 12257.67 | 472491318 | 594069220000 | 2.29 |
| 2022-03-18 | 12222.22 | 12328.65 | 12368.59 | 12141.75 | 452016282 | 562050110000 | 2.19 |
| 2022-03-17 | 12228.84 | 12289.97 | 12497.86 | 12218.17 | 530552561 | 742943660000 | 2.57 |
| 2022-03-16 | 11765.31 | 12000.96 | 12034.46 | 11331.23 | 510653177 | 669733220000 | 2.48 |
| 2022-03-15 | 11948.63 | 11537.24 | 12086.04 | 11537.24 | 491133199 | 616059880000 | 2.38 |
| 2022-03-14 | 12315.77 | 12063.63 | 12389.41 | 12063.63 | 410957922 | 551758540000 | 1.99 |
| 2022-03-11 | 12181.48 | 12447.37 | 12464.5 | 12043.38 | 446429139 | 591465320000 | 2.17 |
| 2022-03-10 | 12421.76 | 12370.95 | 12486.91 | 12331.51 | 457351733 | 612625620000 | 2.22 |
| 2022-03-09 | 12282.15 | 12107.17 | 12337.77 | 11598.39 | 521187995 | 641926910000 | 2.53 |
| 2022-03-08 | 12594.6 | 12244.5 | 12653.46 | 12178.18 | 485660820 | 624336260000 | 2.35 |
| 2022-03-07 | 12930.73 | 12573.43 | 12930.73 | 12523.45 | 430338499 | 566406130000 | 2.09 |
| 2022-03-04 | 13089.42 | 13020.46 | 13204.24 | 12972.24 | 448266776 | 575567260000 | 2.18 |
| 2022-03-03 | 13397.97 | 13201.82 | 13407.04 | 13187.74 | 451125702 | 566547160000 | 2.20 |
| 2022-03-02 | 13412.9 | 13346.96 | 13412.9 | 13267.55 | 400429912 | 517925860000 | 1.95 |
| 2022-03-01 | 13493.28 | 13488.64 | 13517.25 | 13393.85 | 399261092 | 556498530000 | 1.94 |
| 2022-02-28 | 13397.93 | 13455.73 | 13457.61 | 13279.32 | 397940260 | 535316720000 | 1.93 |
| 2022-02-25 | 13383.24 | 13412.92 | 13540.99 | 13383.24 | 434650891 | 577064530000 | 2.12 |
| 2022-02-24 | 13459.01 | 13252.24 | 13538.71 | 13093.97 | 629045621 | 792905220000 | 3.07 |
| 2022-02-23 | 13319.87 | 13549.99 | 13553.27 | 13319.87 | 454061013 | 625266220000 | 2.21 |
| 2022-02-22 | 13384.03 | 13297.11 | 13384.03 | 13216.63 | 456917841 | 590595880000 | 2.23 |
| 2022-02-21 | 13464.85 | 13471.16 | 13503.09 | 13404.73 | 448012142 | 555046540000 | 2.19 |
| 2022-02-18 | 13334.9 | 13459.68 | 13460.21 | 13316.47 | 388370497 | 480329810000 | 1.90 |
| 2022-02-17 | 13360.46 | 13422.9 | 13490.86 | 13322.69 | 429285613 | 553015970000 | 2.09 |
| 2022-02-16 | 13403.64 | 13376.36 | 13446.06 | 13339.8 | 375308775 | 481453460000 | 1.83 |
| 2022-02-15 | 13143.1 | 13345.63 | 13346.67 | 13138.44 | 371391608 | 485858670000 | 1.81 |
| 2022-02-14 | 13140.35 | 13123.21 | 13280.08 | 13049.45 | 391449471 | 500778940000 | 1.91 |
| 2022-02-11 | 13360.4 | 13224.38 | 13452.72 | 13206.63 | 441761801 | 565245650000 | 2.16 |
| 2022-02-10 | 13537.31 | 13432.07 | 13537.31 | 13339.5 | 408941572 | 531355980000 | 2.00 |
| 2022-02-09 | 13321.81 | 13531.31 | 13541.87 | 13283.2 | 430442323 | 538058910000 | 2.10 |
| 2022-02-08 | 13432.08 | 13325.41 | 13432.33 | 13051.8 | 394133103 | 490826040000 | 1.93 |
| 2022-02-07 | 13558.94 | 13456.65 | 13632.45 | 13412.2 | 371634394 | 465994020000 | 1.80 |
| 2022-01-28 | 13515.47 | 13328.06 | 13553.22 | 13227.83 | 358892927 | 465106770000 | 1.74 |
| 2022-01-27 | 13756.87 | 13398.84 | 13773.5 | 13395.36 | 373194453 | 476438480000 | 1.81 |
| 2022-01-26 | 13742.03 | 13780.3 | 13820.94 | 13580.4 | 351288315 | 455865830000 | 1.71 |
| 2022-01-25 | 14018.93 | 13683.89 | 14091.88 | 13682.72 | 446105457 | 553134100000 | 2.17 |
| 2022-01-24 | 13941.9 | 14081.8 | 14133.04 | 13918.99 | 371844184 | 506151380000 | 1.82 |
| 2022-01-21 | 14144.22 | 14029.55 | 14181.62 | 13991.64 | 438784152 | 566667210000 | 2.13 |
| 2022-01-20 | 14188.51 | 14198.3 | 14312 | 14149.5 | 517115385 | 669283760000 | 2.51 |
| 2022-01-19 | 14376.36 | 14207.19 | 14413.38 | 14120.24 | 483398527 | 644543880000 | 2.36 |
| 2022-01-18 | 14365.19 | 14391.39 | 14444.54 | 14285.63 | 548870207 | 725086780000 | 2.69 |
| 2022-01-17 | 14163 | 14363.57 | 14374.47 | 14159.27 | 505321980 | 681429700000 | 2.47 |
| 2022-01-14 | 14054.67 | 14150.57 | 14219.44 | 14039.87 | 506382268 | 643758910000 | 2.49 |
| 2022-01-13 | 14440.98 | 14138.34 | 14440.98 | 14138.34 | 495139094 | 636529730000 | 2.43 |
| 2022-01-12 | 14316.53 | 14421.2 | 14426.12 | 14293.41 | 466111365 | 625336420000 | 2.29 |
| 2022-01-11 | 14402.22 | 14223.35 | 14433.56 | 14201.9 | 475474032 | 614437720000 | 2.34 |
| 2022-01-10 | 14304.86 | 14406.97 | 14430.09 | 14194.35 | 463125105 | 607982060000 | 2.28 |
| 2022-01-07 | 14449.54 | 14343.65 | 14495.67 | 14331.98 | 561849848 | 704297620000 | 2.76 |
| 2022-01-06 | 14432.46 | 14429.51 | 14497.77 | 14298.48 | 513516007 | 662400090000 | 2.53 |
| 2022-01-05 | 14752.08 | 14525.76 | 14767.22 | 14469.37 | 583832784 | 766150490000 | 2.87 |
| 2022-01-04 | 14935.23 | 14791.31 | 14941.19 | 14681.71 | 570546865 | 756072970000 | 2.81 |
| 2021-12-31 | 14842.07 | 14857.35 | 14871.98 | 14797.11 | 468675226 | 626736500000 | 2.31 |
| 2021-12-30 | 14652.08 | 14796.23 | 14846.82 | 14652.08 | 455430806 | 603918620000 | 2.26 |
| 2021-12-29 | 14828.19 | 14653.82 | 14828.19 | 14645.2 | 424280068 | 586862050000 | 2.10 |
| 2021-12-28 | 14736.73 | 14837.87 | 14841.88 | 14696.45 | 432157118 | 593880150000 | 2.14 |
| 2021-12-27 | 14704.29 | 14715.65 | 14802.35 | 14652.42 | 436106669 | 567285590000 | 2.17 |
| 2021-12-24 | 14872.42 | 14710.33 | 14887.46 | 14674.14 | 507365222 | 655545720000 | 2.52 |
| 2021-12-23 | 14818.99 | 14863.93 | 14878.95 | 14790.45 | 492400676 | 627289020000 | 2.45 |
| 2021-12-22 | 14723.41 | 14791.33 | 14813.04 | 14709.4 | 531632653 | 630016030000 | 2.64 |
| 2021-12-21 | 14559.72 | 14688.98 | 14702.38 | 14547.6 | 480362783 | 571999290000 | 2.39 |
| 2021-12-20 | 14818.42 | 14569.18 | 14902.13 | 14551.36 | 504639909 | 666449900000 | 2.51 |
| 2021-12-17 | 15075.23 | 14867.55 | 15075.23 | 14867.25 | 504183204 | 667484920000 | 2.51 |
| 2021-12-16 | 15047.47 | 15112.81 | 15112.81 | 14977.45 | 474491508 | 647679980000 | 2.36 |
| 2021-12-15 | 15112.18 | 15026.21 | 15187.26 | 15012.75 | 475018502 | 654947650000 | 2.36 |
| 2021-12-14 | 15171.05 | 15136.78 | 15185.25 | 15109.06 | 461568426 | 653648450000 | 2.30 |
| 2021-12-13 | 15166.16 | 15212.49 | 15288.65 | 15151.8 | 475162325 | 696525930000 | 2.37 |
| 2021-12-10 | 15044.68 | 15111.56 | 15148.78 | 15026.37 | 453860026 | 679057150000 | 2.26 |
| 2021-12-09 | 14965.44 | 15147.87 | 15193.68 | 14957.34 | 470547554 | 695503280000 | 2.35 |
| 2021-12-08 | 14748.65 | 14964.46 | 14964.46 | 14733.89 | 408102745 | 615474170000 | 2.04 |
| 2021-12-07 | 14845.02 | 14697.17 | 14861.38 | 14602.73 | 450142170 | 675619380000 | 2.25 |
| 2021-12-06 | 14872.55 | 14752.96 | 14942.24 | 14742.1 | 467776998 | 675377500000 | 2.34 |
| 2021-12-03 | 14772.67 | 14892.05 | 14892.05 | 14767.45 | 433966983 | 641750490000 | 2.17 |
| 2021-12-02 | 14769.69 | 14765.56 | 14834.79 | 14740.24 | 478637879 | 684884160000 | 2.40 |
| 2021-12-01 | 14794.37 | 14794.25 | 14824.81 | 14724.72 | 460441181 | 678971160000 | 2.31 |
| 2021-11-30 | 14854.52 | 14795.73 | 14870.23 | 14712.82 | 473012832 | 728259550000 | 2.37 |
| 2021-11-29 | 14635.48 | 14810.2 | 14825.43 | 14633.06 | 435390977 | 687529620000 | 2.18 |
| 2021-11-26 | 14802.02 | 14777.17 | 14862.93 | 14745.59 | 441289630 | 667083890000 | 2.21 |
| 2021-11-25 | 14884.85 | 14827.95 | 14897.18 | 14819.68 | 446980497 | 662565960000 | 2.24 |
| 2021-11-24 | 14908.97 | 14887.6 | 14942.96 | 14864.89 | 477783590 | 721360130000 | 2.39 |
| 2021-11-23 | 14929.24 | 14905.13 | 14954.85 | 14874.43 | 480711645 | 720402990000 | 2.41 |
| 2021-11-22 | 14778.58 | 14960.66 | 14961.79 | 14776.04 | 477183999 | 745793610000 | 2.39 |
| 2021-11-19 | 14569.93 | 14752.49 | 14761.53 | 14552.67 | 461993854 | 672557140000 | 2.31 |
| 2021-11-18 | 14685.79 | 14579.17 | 14685.79 | 14555.22 | 479263932 | 691427290000 | 2.40 |
| 2021-11-17 | 14646.66 | 14711.18 | 14711.18 | 14596.89 | 437931667 | 635624380000 | 2.19 |
| 2021-11-16 | 14626.87 | 14613.97 | 14736.37 | 14597.04 | 458179339 | 668984630000 | 2.30 |
| 2021-11-15 | 14724.34 | 14636.39 | 14732.05 | 14578.23 | 465602016 | 693965570000 | 2.33 |
| 2021-11-12 | 14708.6 | 14705.37 | 14732.35 | 14646.49 | 448411964 | 655708880000 | 2.24 |
| 2021-11-11 | 14497.98 | 14699.74 | 14708.12 | 14479.37 | 453880792 | 658370160000 | 2.27 |
| 2021-11-10 | 14521.72 | 14515.88 | 14536.63 | 14302.8 | 426612098 | 637062580000 | 2.14 |
| 2021-11-09 | 14538.62 | 14571.93 | 14581.42 | 14463.77 | 388860385 | 589660630000 | 1.95 |
| 2021-11-08 | 14451.59 | 14508.86 | 14532.72 | 14400.84 | 401022965 | 616865020000 | 2.01 |
| 2021-11-05 | 14536.6 | 14462.62 | 14623.48 | 14462.59 | 445734089 | 665324270000 | 2.24 |
| 2021-11-04 | 14440.22 | 14555.27 | 14557.94 | 14420.14 | 384931830 | 609881690000 | 1.93 |
| 2021-11-03 | 14365.21 | 14367.78 | 14458.62 | 14287.34 | 360786565 | 551101970000 | 1.81 |
| 2021-11-02 | 14476.9 | 14377.27 | 14558.36 | 14248 | 443834167 | 672622360000 | 2.22 |
| 2021-11-01 | 14393.58 | 14476.53 | 14569.23 | 14344.48 | 409694011 | 659059310000 | 2.05 |
| 2021-10-29 | 14242.68 | 14451.38 | 14457.44 | 14199.59 | 380014383 | 611152600000 | 1.90 |
| 2021-10-28 | 14350.91 | 14244.82 | 14407.66 | 14188.29 | 391846982 | 604708160000 | 1.96 |
| 2021-10-27 | 14510.45 | 14393.51 | 14510.45 | 14348.05 | 398325128 | 606050320000 | 1.99 |
| 2021-10-26 | 14658.99 | 14552.82 | 14682.43 | 14531.48 | 386830497 | 617166440000 | 1.93 |
| 2021-10-25 | 14491.35 | 14596.72 | 14599 | 14452.88 | 362803313 | 570790030000 | 1.82 |
| 2021-10-22 | 14467.37 | 14492.82 | 14582.79 | 14454.86 | 382262504 | 559803940000 | 1.92 |
| 2021-10-21 | 14466.42 | 14444.86 | 14501.45 | 14348.12 | 372311279 | 539402770000 | 1.87 |
| 2021-10-20 | 14500.46 | 14452.25 | 14552.57 | 14431.63 | 378117576 | 569678000000 | 1.90 |
| 2021-10-19 | 14352.93 | 14499.77 | 14504.24 | 14352.93 | 358298685 | 533139170000 | 1.80 |
| 2021-10-18 | 14393.18 | 14350.02 | 14393.18 | 14218.61 | 361564199 | 546460160000 | 1.82 |
| 2021-10-15 | 14294.18 | 14415.99 | 14440.58 | 14232.03 | 383655008 | 563137430000 | 1.93 |
| 2021-10-14 | 14350.63 | 14341.38 | 14399.92 | 14293.53 | 341200294 | 483313140000 | 1.71 |
| 2021-10-13 | 14140.42 | 14353.08 | 14358.5 | 14112.91 | 339658920 | 484657820000 | 1.71 |
| 2021-10-12 | 14335.54 | 14135.38 | 14335.54 | 14006.65 | 393850895 | 534606740000 | 1.98 |
| 2021-10-11 | 14440.82 | 14367.6 | 14484.39 | 14338.47 | 373827654 | 523503530000 | 1.88 |
| 2021-10-08 | 14457.94 | 14414.16 | 14489.33 | 14348.98 | 401478900 | 567706950000 | 2.02 |
| 2021-09-30 | 14124.08 | 14309.01 | 14337.5 | 14124.08 | 352613793 | 504703880000 | 1.78 |
| 2021-09-29 | 14202.4 | 14079.02 | 14235.88 | 14020.56 | 412588024 | 566656930000 | 2.08 |
| 2021-09-28 | 14307.53 | 14313.82 | 14425.16 | 14243.2 | 381380519 | 543683600000 | 1.92 |
| 2021-09-27 | 14430.04 | 14344.29 | 14527.77 | 14253.15 | 512315118 | 725024680000 | 2.58 |
| 2021-09-24 | 14359.11 | 14357.85 | 14514.39 | 14307.68 | 488477290 | 676605170000 | 2.46 |
| 2021-09-23 | 14380.09 | 14387.36 | 14416.37 | 14338.99 | 515307454 | 688258050000 | 2.59 |
| 2021-09-22 | 14139.9 | 14277.08 | 14311.96 | 14117.63 | 435910687 | 592758910000 | 2.19 |
| 2021-09-17 | 14224.61 | 14359.36 | 14383.62 | 14136.47 | 509000414 | 714327600000 | 2.56 |
| 2021-09-16 | 14527.1 | 14258.13 | 14550.31 | 14258.13 | 571644428 | 804472780000 | 2.89 |
| 2021-09-15 | 14590.8 | 14536.31 | 14602.34 | 14476.19 | 515258089 | 750408020000 | 2.59 |
| 2021-09-14 | 14699.22 | 14626.08 | 14844.26 | 14589.72 | 577552590 | 819405120000 | 2.92 |
| 2021-09-13 | 14776.82 | 14705.83 | 14833.88 | 14648.78 | 549520224 | 767014750000 | 2.77 |
| 2021-09-10 | 14673.45 | 14771.87 | 14811.51 | 14645.26 | 573881203 | 784853700000 | 2.91 |
| 2021-09-09 | 14666.05 | 14698.53 | 14716.73 | 14547.07 | 571295675 | 752689920000 | 2.89 |
| 2021-09-08 | 14706.88 | 14688.08 | 14789.09 | 14630.5 | 610923609 | 800435750000 | 3.10 |
| 2021-09-07 | 14543.84 | 14702.9 | 14724.63 | 14483.55 | 532235188 | 743489210000 | 2.70 |
| 2021-09-06 | 14184.42 | 14546.6 | 14567.14 | 14145.63 | 531572710 | 772062310000 | 2.70 |
| 2021-09-03 | 14295.56 | 14179.86 | 14302.9 | 14118.73 | 597863328 | 829276450000 | 3.03 |
| 2021-09-02 | 14294.54 | 14277.34 | 14348.82 | 14226.42 | 522249781 | 742937250000 | 2.65 |
