| date | open | last | high | low | volume | amount | exchange |
| 2022-08-23 | 7275.38 | 7306.02 | 7310.13 | 7267.79 | 1710671 | 228827950000 | 1.96 |
| 2022-08-22 | 7214.48 | 7288.58 | 7289.31 | 7170.2 | 1726676 | 232384010000 | 1.98 |
| 2022-08-19 | 7353.43 | 7234.41 | 7369.73 | 7234.41 | 1907745 | 256614240000 | 2.19 |
| 2022-08-18 | 7315.41 | 7351.44 | 7358.71 | 7298.93 | 1763777 | 242504370000 | 2.02 |
| 2022-08-17 | 7330.48 | 7328.67 | 7342.7 | 7280.57 | 1836121 | 245094600000 | 2.10 |
| 2022-08-16 | 7290.24 | 7324.62 | 7356.11 | 7280.92 | 1836748 | 241350470000 | 2.11 |
| 2022-08-15 | 7218.09 | 7283.5 | 7296.34 | 7215.2 | 1690826 | 224364660000 | 1.94 |
| 2022-08-12 | 7287.65 | 7228.83 | 7311.89 | 7228.34 | 1812889 | 235585530000 | 2.08 |
| 2022-08-11 | 7241.73 | 7294.49 | 7295.89 | 7212.4 | 1795062 | 248429230000 | 2.06 |
| 2022-08-10 | 7183.18 | 7212.08 | 7231.43 | 7169.88 | 1596366 | 233901770000 | 1.83 |
| 2022-08-09 | 7168.96 | 7207.4 | 7207.4 | 7131.34 | 1629129 | 235299440000 | 1.87 |
| 2022-08-08 | 7082.54 | 7176.11 | 7176.48 | 7062.37 | 1585613 | 232418780000 | 1.82 |
| 2022-08-05 | 6975.89 | 7090 | 7096.43 | 6961.65 | 1708485 | 239898860000 | 1.96 |
| 2022-08-04 | 6953.98 | 6960.31 | 6977.39 | 6853.7 | 1578961 | 210363580000 | 1.81 |
| 2022-08-03 | 6968.29 | 6916.67 | 7079.85 | 6893.52 | 1990463 | 267708330000 | 2.29 |
| 2022-08-02 | 7098.18 | 6957.98 | 7098.18 | 6872.75 | 2230883 | 279667760000 | 2.56 |
| 2022-08-01 | 7100.71 | 7180.45 | 7180.45 | 7055.61 | 1628030 | 228160020000 | 1.87 |
| 2022-07-29 | 7152.33 | 7117.43 | 7179.47 | 7105.33 | 1768412 | 231274230000 | 2.03 |
| 2022-07-28 | 7138.32 | 7150.2 | 7196.73 | 7112.74 | 1803543 | 241095070000 | 2.07 |
| 2022-07-27 | 7018.22 | 7099.43 | 7109.54 | 7005.07 | 1522691 | 206541490000 | 1.75 |
| 2022-07-26 | 6949.19 | 7027.42 | 7031.11 | 6901.93 | 1472184 | 194799480000 | 1.69 |
| 2022-07-25 | 7037.76 | 6948.91 | 7068.34 | 6933.82 | 1623908 | 210550920000 | 1.87 |
| 2022-07-22 | 7081.56 | 7034.6 | 7124.3 | 6969.43 | 1730310 | 221488790000 | 1.99 |
| 2022-07-21 | 7098.27 | 7075.29 | 7134.22 | 7067.15 | 1967697 | 260583930000 | 2.27 |
| 2022-07-20 | 7028.79 | 7110.1 | 7110.1 | 7019.51 | 1815337 | 241532110000 | 2.09 |
| 2022-07-19 | 6956.86 | 7009.32 | 7033.25 | 6932.74 | 1822405 | 235415920000 | 2.10 |
| 2022-07-18 | 6868.3 | 6953.93 | 6953.93 | 6839.13 | 1820480 | 234953100000 | 2.10 |
| 2022-07-15 | 6889.81 | 6852.82 | 6966.04 | 6852.82 | 1986257 | 249001070000 | 2.29 |
| 2022-07-14 | 6823.09 | 6920.87 | 6954.91 | 6809.1 | 1840649 | 236000200000 | 2.12 |
| 2022-07-13 | 6780.61 | 6834.9 | 6855.07 | 6737.88 | 1672682 | 203183720000 | 1.93 |
| 2022-07-12 | 6891.58 | 6779.56 | 6911.8 | 6779.56 | 1680572 | 210812630000 | 1.94 |
| 2022-07-11 | 6976.1 | 6893.63 | 6976.1 | 6830.47 | 1745495 | 222946720000 | 2.02 |
| 2022-07-08 | 7067.03 | 7000.79 | 7084.9 | 6990.74 | 1745157 | 229822930000 | 2.02 |
| 2022-07-07 | 6955.53 | 7041.87 | 7053.45 | 6910.09 | 1703042 | 228172330000 | 1.97 |
| 2022-07-06 | 7014.45 | 6953.98 | 7041.87 | 6890.93 | 1821146 | 238627650000 | 2.11 |
| 2022-07-05 | 7081.9 | 7036 | 7098.57 | 6950.24 | 2043986 | 264570260000 | 2.36 |
| 2022-07-04 | 6985.05 | 7076.32 | 7076.32 | 6928.4 | 1811804 | 252318360000 | 2.10 |
| 2022-07-01 | 6999.68 | 6994.5 | 7039.85 | 6967.48 | 1780545 | 233832180000 | 2.06 |
| 2022-06-30 | 6909.74 | 6995.53 | 7032.67 | 6909.74 | 1924616 | 250604920000 | 2.23 |
| 2022-06-29 | 7061.79 | 6900.99 | 7075.52 | 6900.99 | 2292800 | 291483510000 | 2.66 |
| 2022-06-28 | 7001.26 | 7079.72 | 7081.28 | 6956.3 | 2147071 | 272953950000 | 2.49 |
| 2022-06-27 | 6968.13 | 7002.93 | 7012.12 | 6940.52 | 2092586 | 274018810000 | 2.43 |
| 2022-06-24 | 6865.36 | 6931.65 | 6954.45 | 6862.46 | 1995321 | 260609800000 | 2.32 |
| 2022-06-23 | 6694.25 | 6845.45 | 6845.45 | 6649.93 | 1926800 | 238813200000 | 2.24 |
| 2022-06-22 | 6781.87 | 6691.81 | 6811.55 | 6688.39 | 1794972 | 219574890000 | 2.09 |
| 2022-06-21 | 6849.73 | 6779.14 | 6854.92 | 6709.36 | 1961056 | 242436590000 | 2.28 |
| 2022-06-20 | 6787.34 | 6848.75 | 6874.38 | 6783.62 | 2028554 | 261623250000 | 2.36 |
| 2022-06-17 | 6652.54 | 6774.74 | 6782.49 | 6643.1 | 1955450 | 241013890000 | 2.28 |
| 2022-06-16 | 6651.2 | 6696.76 | 6755.63 | 6651.2 | 2041907 | 233202110000 | 2.38 |
| 2022-06-15 | 6671.05 | 6653.76 | 6759.38 | 6653.76 | 2285966 | 259960620000 | 2.66 |
| 2022-06-14 | 6607.12 | 6665.25 | 6665.25 | 6460.43 | 2072240 | 237101200000 | 2.42 |
| 2022-06-13 | 6582.69 | 6674.8 | 6683.91 | 6573.57 | 2008572 | 239249880000 | 2.34 |
| 2022-06-10 | 6446.81 | 6627.75 | 6630.26 | 6438.8 | 1769209 | 216472760000 | 2.10 |
| 2022-06-09 | 6591.92 | 6490.38 | 6591.92 | 6453.65 | 1780414 | 207132900000 | 2.12 |
| 2022-06-08 | 6594.92 | 6608.89 | 6660.09 | 6474.23 | 1963224 | 235551930000 | 2.33 |
| 2022-06-07 | 6613.17 | 6597.83 | 6631.32 | 6539.71 | 1876794 | 226233070000 | 2.23 |
| 2022-06-06 | 6449.55 | 6604.98 | 6612.8 | 6449.24 | 1831763 | 236744950000 | 2.18 |
| 2022-06-02 | 6349.56 | 6442.93 | 6449.97 | 6329.07 | 1649474 | 190173330000 | 1.96 |
| 2022-06-01 | 6332.39 | 6373.32 | 6398.35 | 6316.58 | 1729919 | 189585190000 | 2.06 |
| 2022-05-31 | 6283.16 | 6353.35 | 6356.55 | 6224.61 | 1735512 | 194983650000 | 2.07 |
| 2022-05-30 | 6231.64 | 6282.36 | 6282.36 | 6171.74 | 1592008 | 169965800000 | 1.90 |
| 2022-05-27 | 6252.36 | 6210.09 | 6283.72 | 6157.81 | 1705658 | 177212700000 | 2.04 |
| 2022-05-26 | 6195.21 | 6227.1 | 6252.56 | 6095.75 | 1684402 | 175940570000 | 2.01 |
| 2022-05-25 | 6079.94 | 6188.27 | 6188.27 | 6070.96 | 1613537 | 169986110000 | 1.93 |
| 2022-05-24 | 6343.89 | 6081.64 | 6345.12 | 6081.64 | 1983976 | 221027390000 | 2.38 |
| 2022-05-23 | 6284.6 | 6343.47 | 6345 | 6267.83 | 1648665 | 186473050000 | 1.97 |
| 2022-05-20 | 6203.91 | 6263.44 | 6263.44 | 6176.13 | 1678594 | 187575880000 | 2.01 |
| 2022-05-19 | 6032.73 | 6180.19 | 6180.19 | 6020.41 | 1615123 | 175297020000 | 1.94 |
| 2022-05-18 | 6124.38 | 6127.8 | 6183.46 | 6103.63 | 1518026 | 164756080000 | 1.82 |
| 2022-05-17 | 6079.3 | 6118.46 | 6120.84 | 6013.7 | 1609809 | 174362780000 | 1.93 |
| 2022-05-16 | 6110.99 | 6082.88 | 6154.7 | 6057.32 | 1588149 | 162466410000 | 1.91 |
| 2022-05-13 | 6059 | 6071.67 | 6079.16 | 6001.91 | 1547089 | 156378890000 | 1.86 |
| 2022-05-12 | 5971.21 | 6034.57 | 6061.18 | 5964.83 | 1668099 | 171688070000 | 2.00 |
| 2022-05-11 | 5959.79 | 6003.03 | 6147.86 | 5959.79 | 2063111 | 225487280000 | 2.48 |
| 2022-05-10 | 5761.85 | 5950.67 | 5952.72 | 5746.72 | 1696301 | 175537620000 | 2.04 |
| 2022-05-09 | 5749.9 | 5840.89 | 5857.71 | 5749.9 | 1389435 | 136636740000 | 1.67 |
| 2022-05-06 | 5690.14 | 5764.69 | 5812.48 | 5665.93 | 1541964 | 153608750000 | 1.85 |
| 2022-05-05 | 5723.18 | 5836.93 | 5884.38 | 5712.06 | 1689330 | 179484910000 | 2.03 |
| 2022-04-29 | 5534.17 | 5734.49 | 5753.08 | 5517.72 | 1866605 | 194308130000 | 2.25 |
| 2022-04-28 | 5501.52 | 5493.91 | 5578.62 | 5425.77 | 1697141 | 176020110000 | 2.04 |
| 2022-04-27 | 5192.5 | 5540.72 | 5541.11 | 5164.75 | 1929273 | 184237860000 | 2.32 |
| 2022-04-26 | 5432.61 | 5266.55 | 5483.03 | 5251.52 | 1783233 | 165807830000 | 2.15 |
| 2022-04-25 | 5776.18 | 5431.61 | 5776.18 | 5431.61 | 1831667 | 174524590000 | 2.21 |
| 2022-04-22 | 5937.39 | 5891.81 | 5965.41 | 5851.23 | 1447292 | 151155940000 | 1.75 |
| 2022-04-21 | 6206.18 | 5981.38 | 6236.55 | 5966.03 | 1734549 | 177864920000 | 2.09 |
| 2022-04-20 | 6347.8 | 6234.25 | 6351.64 | 6208.79 | 1653574 | 174579260000 | 2.00 |
| 2022-04-19 | 6324.42 | 6345.79 | 6379.43 | 6304.25 | 1509416 | 166851630000 | 1.82 |
| 2022-04-18 | 6233.42 | 6326.02 | 6339.11 | 6164.44 | 1589648 | 166723130000 | 1.92 |
| 2022-04-15 | 6328.23 | 6275.07 | 6334.48 | 6229.41 | 1900075 | 200901920000 | 2.30 |
| 2022-04-14 | 6313.1 | 6359.71 | 6388.56 | 6294.37 | 1757547 | 183660830000 | 2.12 |
| 2022-04-13 | 6381.78 | 6286.25 | 6388.7 | 6286.25 | 1844341 | 189187910000 | 2.23 |
| 2022-04-12 | 6314.22 | 6414.42 | 6414.5 | 6259.05 | 1936769 | 196890760000 | 2.34 |
| 2022-04-11 | 6544.29 | 6328.07 | 6544.29 | 6297.39 | 2042083 | 213999660000 | 2.47 |
| 2022-04-08 | 6635.69 | 6575.28 | 6644.76 | 6496.18 | 1915741 | 206608720000 | 2.32 |
| 2022-04-07 | 6736.34 | 6623.59 | 6768.45 | 6623.59 | 1884327 | 200882260000 | 2.28 |
| 2022-04-06 | 6769.74 | 6764.29 | 6769.74 | 6711.3 | 1799328 | 194867320000 | 2.18 |
| 2022-04-01 | 6723.26 | 6772.6 | 6790.76 | 6688.7 | 1715306 | 189378820000 | 2.08 |
| 2022-03-31 | 6846.33 | 6772.07 | 6846.33 | 6760.05 | 1956791 | 222112490000 | 2.37 |
| 2022-03-30 | 6750 | 6864.75 | 6864.75 | 6734.07 | 1713258 | 196283760000 | 2.07 |
| 2022-03-29 | 6785.38 | 6725.68 | 6808.88 | 6700.41 | 1662017 | 194872630000 | 2.01 |
| 2022-03-28 | 6772.44 | 6767.25 | 6828.4 | 6692.91 | 1683986 | 191046710000 | 2.04 |
| 2022-03-25 | 6906.68 | 6819.81 | 6939.87 | 6819.55 | 1738186 | 207338040000 | 2.10 |
| 2022-03-24 | 6934.13 | 6900.81 | 6950.74 | 6847.17 | 1759179 | 208970250000 | 2.13 |
| 2022-03-23 | 6938.51 | 6966.95 | 6989.72 | 6910.33 | 1759422 | 207033470000 | 2.13 |
| 2022-03-22 | 6938.97 | 6923.44 | 6976.39 | 6893.65 | 1784563 | 214266470000 | 2.16 |
| 2022-03-21 | 6886.03 | 6954.41 | 6983.52 | 6867.31 | 1794284 | 224493450000 | 2.17 |
| 2022-03-18 | 6792.32 | 6879.37 | 6882.66 | 6773.46 | 1738904 | 209608680000 | 2.11 |
| 2022-03-17 | 6777.74 | 6818.54 | 6934.49 | 6768.61 | 2050544 | 273063660000 | 2.49 |
| 2022-03-16 | 6586.82 | 6692.97 | 6704.18 | 6330.41 | 1975590 | 246843420000 | 2.40 |
| 2022-03-15 | 6745.6 | 6473.48 | 6790.24 | 6473.48 | 1957508 | 232508540000 | 2.37 |
| 2022-03-14 | 6938.22 | 6800.59 | 6972.91 | 6800.59 | 1626621 | 209426540000 | 1.97 |
| 2022-03-11 | 6856.87 | 6990.78 | 7001.6 | 6778.59 | 1809932 | 229253720000 | 2.19 |
| 2022-03-10 | 6946.58 | 6952.52 | 7017.28 | 6914.89 | 1853545 | 239213380000 | 2.25 |
| 2022-03-09 | 6889.51 | 6796.04 | 6925.55 | 6511.91 | 2132619 | 251456780000 | 2.59 |
| 2022-03-08 | 7089.51 | 6871.22 | 7118.51 | 6824.03 | 1919606 | 242299630000 | 2.33 |
| 2022-03-07 | 7230.81 | 7085.73 | 7230.81 | 7050.35 | 1660518 | 212810970000 | 2.02 |
| 2022-03-04 | 7300 | 7241.56 | 7360.26 | 7219.64 | 1784384 | 219627320000 | 2.17 |
| 2022-03-03 | 7440.94 | 7342.61 | 7446.47 | 7334.28 | 1831819 | 224684680000 | 2.22 |
| 2022-03-02 | 7400.95 | 7414.31 | 7421.64 | 7341.83 | 1602099 | 209899650000 | 1.94 |
| 2022-03-01 | 7433.75 | 7429.44 | 7454.9 | 7379.82 | 1661871 | 228666190000 | 2.02 |
| 2022-02-28 | 7370.43 | 7419.83 | 7419.83 | 7291.08 | 1674020 | 227995520000 | 2.03 |
| 2022-02-25 | 7346.85 | 7361.96 | 7435.4 | 7344.78 | 1777570 | 239033140000 | 2.16 |
| 2022-02-24 | 7414.47 | 7285.12 | 7481.14 | 7174.78 | 2557206 | 330551060000 | 3.10 |
| 2022-02-23 | 7290.7 | 7450.4 | 7450.4 | 7289.74 | 1827305 | 254406850000 | 2.22 |
| 2022-02-22 | 7310.66 | 7279.24 | 7310.66 | 7212.27 | 1795026 | 228319650000 | 2.18 |
| 2022-02-21 | 7264.44 | 7334.59 | 7334.91 | 7259.76 | 1698478 | 209089470000 | 2.06 |
| 2022-02-18 | 7174.59 | 7251.79 | 7252.06 | 7164.27 | 1560970 | 187819460000 | 1.90 |
| 2022-02-17 | 7169.72 | 7220.61 | 7265.03 | 7146.59 | 1659441 | 211816620000 | 2.02 |
| 2022-02-16 | 7164.23 | 7183.11 | 7201.08 | 7132.08 | 1471890 | 181452900000 | 1.79 |
| 2022-02-15 | 7020.13 | 7124.85 | 7125.1 | 6990.4 | 1432976 | 178296060000 | 1.74 |
| 2022-02-14 | 6991.63 | 7006.08 | 7096.55 | 6961.3 | 1472178 | 177109080000 | 1.79 |
| 2022-02-11 | 7140.93 | 7033.85 | 7151.24 | 7024.79 | 1686152 | 207661880000 | 2.04 |
| 2022-02-10 | 7208.57 | 7175.62 | 7222.19 | 7126.07 | 1657815 | 197454790000 | 2.01 |
| 2022-02-09 | 7083.43 | 7211.43 | 7212.75 | 7056.62 | 1723997 | 208591950000 | 2.09 |
| 2022-02-08 | 7058.25 | 7080.62 | 7080.62 | 6928.9 | 1609004 | 181069630000 | 1.95 |
| 2022-02-07 | 7080.61 | 7061.62 | 7102.42 | 7037.16 | 1455063 | 172407920000 | 1.77 |
| 2022-01-28 | 6996.77 | 6973.01 | 7071.32 | 6861.47 | 1389843 | 170642750000 | 1.69 |
| 2022-01-27 | 7178.54 | 6960.11 | 7191.48 | 6959.46 | 1467864 | 176645970000 | 1.78 |
| 2022-01-26 | 7158.57 | 7171.03 | 7226.64 | 7071.47 | 1430725 | 177201520000 | 1.74 |
| 2022-01-25 | 7398.76 | 7133.07 | 7440.55 | 7133.07 | 1785770 | 220574270000 | 2.17 |
| 2022-01-24 | 7346.39 | 7425.4 | 7462.53 | 7333 | 1544158 | 208467430000 | 1.88 |
| 2022-01-21 | 7474.76 | 7388.74 | 7493.02 | 7384.4 | 1766286 | 229180680000 | 2.15 |
| 2022-01-20 | 7664.12 | 7492.61 | 7672.76 | 7488.86 | 1998762 | 262493950000 | 2.43 |
| 2022-01-19 | 7728.16 | 7665.18 | 7745.81 | 7617.06 | 1881708 | 252520830000 | 2.29 |
| 2022-01-18 | 7808.99 | 7758.6 | 7827.19 | 7743.72 | 2219452 | 298301900000 | 2.70 |
| 2022-01-17 | 7687.71 | 7808.09 | 7815.66 | 7683.38 | 1990487 | 283638420000 | 2.42 |
| 2022-01-14 | 7611.29 | 7675.37 | 7714.5 | 7590.19 | 1954373 | 258256240000 | 2.38 |
| 2022-01-13 | 7781.31 | 7644.79 | 7781.31 | 7644.79 | 1967188 | 258476510000 | 2.39 |
| 2022-01-12 | 7691.85 | 7779.52 | 7779.52 | 7682.55 | 1790288 | 249094030000 | 2.18 |
| 2022-01-11 | 7734.54 | 7646.69 | 7768.74 | 7632.07 | 1842567 | 246010050000 | 2.24 |
| 2022-01-10 | 7669.05 | 7734.19 | 7756.97 | 7624.93 | 1831185 | 243826240000 | 2.23 |
| 2022-01-07 | 7841.13 | 7682.7 | 7867.49 | 7681.13 | 2144413 | 276004630000 | 2.61 |
| 2022-01-06 | 7743.86 | 7844.52 | 7863.55 | 7721.78 | 1927350 | 259362890000 | 2.35 |
| 2022-01-05 | 7968.74 | 7781.68 | 7968.92 | 7733.51 | 2187915 | 299531730000 | 2.66 |
| 2022-01-04 | 8045.1 | 7983.07 | 8060.99 | 7948.91 | 2259577 | 309512980000 | 2.75 |
| 2021-12-31 | 7946.94 | 8010.32 | 8016.4 | 7946.94 | 1896029 | 264776590000 | 2.31 |
| 2021-12-30 | 7863.17 | 7924.53 | 7949.96 | 7861.54 | 1785459 | 250673280000 | 2.17 |
| 2021-12-29 | 7858.94 | 7855.43 | 7886.71 | 7838.28 | 1722731 | 244249910000 | 2.10 |
| 2021-12-28 | 7794.03 | 7863.53 | 7863.53 | 7783.1 | 1707446 | 237637910000 | 2.08 |
| 2021-12-27 | 7768.38 | 7776.43 | 7833.58 | 7739.29 | 1754319 | 232653040000 | 2.14 |
| 2021-12-24 | 7940.38 | 7776.61 | 7940.43 | 7771.42 | 2121323 | 278501100000 | 2.59 |
| 2021-12-23 | 7932.1 | 7932.66 | 7947.13 | 7892.89 | 2029106 | 267757760000 | 2.48 |
| 2021-12-22 | 7868.3 | 7930.81 | 7943.24 | 7854.36 | 2059422 | 255276250000 | 2.51 |
| 2021-12-21 | 7749.82 | 7849.03 | 7849.03 | 7749.82 | 1914606 | 226989100000 | 2.34 |
| 2021-12-20 | 7873.67 | 7751.95 | 7920.65 | 7747.36 | 1990083 | 263220860000 | 2.43 |
| 2021-12-17 | 7997.47 | 7894.1 | 7997.47 | 7894.1 | 2023037 | 264934150000 | 2.47 |
| 2021-12-16 | 7966.5 | 8005.98 | 8005.98 | 7959.18 | 1948652 | 259653990000 | 2.38 |
| 2021-12-15 | 7982.1 | 7955.58 | 8019.3 | 7942.94 | 2002070 | 277025960000 | 2.44 |
| 2021-12-14 | 7969.6 | 7981.83 | 7997.18 | 7952.75 | 1932125 | 277460580000 | 2.36 |
| 2021-12-13 | 7963.48 | 7984.9 | 8000.11 | 7936.62 | 1895221 | 274566340000 | 2.31 |
| 2021-12-10 | 7898.64 | 7949.12 | 7964.35 | 7886.13 | 1734658 | 257041900000 | 2.22 |
| 2021-12-09 | 7924.53 | 7931.76 | 7948.03 | 7903.68 | 1812522 | 261370670000 | 2.32 |
| 2021-12-08 | 7806.38 | 7922.55 | 7922.55 | 7803.44 | 1613071 | 242658250000 | 2.06 |
| 2021-12-07 | 7937.23 | 7781.44 | 7948.17 | 7713.92 | 1823900 | 272840130000 | 2.33 |
| 2021-12-06 | 8018.46 | 7906.76 | 8029.83 | 7899.91 | 1915203 | 274404840000 | 2.45 |
| 2021-12-03 | 7973.62 | 8023.96 | 8034.69 | 7952.37 | 1790630 | 265004140000 | 2.30 |
| 2021-12-02 | 8045.73 | 7968.24 | 8046.25 | 7964.74 | 1846724 | 273790810000 | 2.37 |
| 2021-12-01 | 8050.89 | 8055.82 | 8068.38 | 8000.81 | 1890749 | 288748400000 | 2.43 |
| 2021-11-30 | 8037.26 | 8054.29 | 8082.9 | 7991.19 | 1975626 | 309404450000 | 2.53 |
| 2021-11-29 | 7837.39 | 7999.83 | 7999.94 | 7828.92 | 1764534 | 289465060000 | 2.26 |
| 2021-11-26 | 7912.89 | 7940.79 | 7954.79 | 7906.35 | 1739168 | 277650500000 | 2.23 |
| 2021-11-25 | 7937.4 | 7925.76 | 7959.84 | 7919.66 | 1758382 | 273718380000 | 2.26 |
| 2021-11-24 | 7939.59 | 7938.77 | 7971.44 | 7917.68 | 1886057 | 289619720000 | 2.42 |
| 2021-11-23 | 7950.25 | 7941.56 | 7974.51 | 7933.2 | 1934220 | 303524170000 | 2.48 |
| 2021-11-22 | 7822.96 | 7947.37 | 7948.02 | 7822.96 | 1904003 | 305323560000 | 2.44 |
| 2021-11-19 | 7709.31 | 7803.76 | 7806.03 | 7705.84 | 1880011 | 276256500000 | 2.41 |
| 2021-11-18 | 7724.03 | 7714.8 | 7765.74 | 7686.14 | 1985044 | 286034810000 | 2.55 |
| 2021-11-17 | 7603.33 | 7725.09 | 7725.09 | 7603.33 | 1748243 | 252238410000 | 2.24 |
| 2021-11-16 | 7659.02 | 7589.18 | 7691.65 | 7579.68 | 1770131 | 259612340000 | 2.27 |
| 2021-11-15 | 7713.85 | 7676.48 | 7727.02 | 7653.71 | 1895536 | 282613800000 | 2.43 |
| 2021-11-12 | 7593.45 | 7697.81 | 7705.05 | 7593.45 | 1737468 | 262031370000 | 2.23 |
| 2021-11-11 | 7524.16 | 7593.73 | 7601.2 | 7515.71 | 1711532 | 251993410000 | 2.20 |
| 2021-11-10 | 7516 | 7535.23 | 7535.24 | 7425.23 | 1668093 | 247966820000 | 2.14 |
| 2021-11-09 | 7443.45 | 7531.96 | 7532.25 | 7435.51 | 1555702 | 238368110000 | 2.00 |
| 2021-11-08 | 7376.71 | 7422.91 | 7423.01 | 7351.5 | 1520517 | 232399370000 | 1.95 |
| 2021-11-05 | 7476.14 | 7389.59 | 7488.12 | 7388.2 | 1816776 | 263997510000 | 2.33 |
| 2021-11-04 | 7402.66 | 7483.69 | 7483.69 | 7402.66 | 1617179 | 250815030000 | 2.08 |
| 2021-11-03 | 7362.12 | 7385.2 | 7391.05 | 7312.25 | 1456190 | 217571920000 | 1.87 |
| 2021-11-02 | 7462.13 | 7368.6 | 7501.96 | 7301.65 | 1875134 | 275960320000 | 2.41 |
| 2021-11-01 | 7374.45 | 7455.61 | 7488.48 | 7357.67 | 1720333 | 261518590000 | 2.21 |
| 2021-10-29 | 7276.51 | 7385.3 | 7385.41 | 7234.5 | 1585346 | 242992420000 | 2.04 |
| 2021-10-28 | 7395.49 | 7267.85 | 7422.1 | 7253.11 | 1659251 | 245016890000 | 2.13 |
| 2021-10-27 | 7490.69 | 7433.55 | 7501.54 | 7408.58 | 1620863 | 237450350000 | 2.08 |
| 2021-10-26 | 7547.75 | 7508.69 | 7583.13 | 7492.39 | 1614275 | 247127100000 | 2.08 |
| 2021-10-25 | 7438.43 | 7532.37 | 7532.37 | 7417.2 | 1504722 | 229352710000 | 1.94 |
| 2021-10-22 | 7506.87 | 7438.48 | 7530.58 | 7436.14 | 1676570 | 234923340000 | 2.16 |
| 2021-10-21 | 7520.93 | 7503.53 | 7548.82 | 7481.44 | 1587425 | 231495320000 | 2.04 |
| 2021-10-20 | 7467.34 | 7523.56 | 7560.85 | 7456.81 | 1557437 | 233243180000 | 2.00 |
| 2021-10-19 | 7420.48 | 7504.05 | 7506.09 | 7408.12 | 1524081 | 218453950000 | 1.96 |
| 2021-10-18 | 7344.57 | 7429.63 | 7429.63 | 7322.7 | 1449482 | 210714460000 | 1.87 |
| 2021-10-15 | 7321.58 | 7350.41 | 7374.34 | 7288.28 | 1453349 | 205628060000 | 1.87 |
| 2021-10-14 | 7276.51 | 7342.25 | 7362.46 | 7256.98 | 1289307 | 180774920000 | 1.66 |
| 2021-10-13 | 7213.01 | 7289.36 | 7297.3 | 7147.01 | 1311915 | 181326970000 | 1.69 |
| 2021-10-12 | 7366.16 | 7208.47 | 7376.73 | 7125.54 | 1566437 | 210114890000 | 2.02 |
| 2021-10-11 | 7441.62 | 7384.84 | 7442.35 | 7346.86 | 1506012 | 206333880000 | 1.94 |
| 2021-10-08 | 7501.24 | 7425.67 | 7514.24 | 7382.02 | 1594603 | 220528170000 | 2.05 |
| 2021-09-30 | 7237.54 | 7405.46 | 7411.28 | 7237.54 | 1464422 | 199724660000 | 1.89 |
| 2021-09-29 | 7409.96 | 7199.18 | 7413.8 | 7199.11 | 1725501 | 227988710000 | 2.22 |
| 2021-09-28 | 7428.41 | 7468.73 | 7496.33 | 7409.37 | 1580649 | 220715360000 | 2.04 |
| 2021-09-27 | 7717.1 | 7467.82 | 7733.21 | 7399.81 | 2131836 | 291997510000 | 2.75 |
| 2021-09-24 | 7799.92 | 7695.62 | 7806.81 | 7685.11 | 2064634 | 286416520000 | 2.66 |
| 2021-09-23 | 7818.73 | 7806.8 | 7850.24 | 7792.59 | 2124001 | 294020860000 | 2.74 |
| 2021-09-22 | 7640.47 | 7769.06 | 7774.51 | 7633.28 | 1827339 | 252891870000 | 2.36 |
| 2021-09-17 | 7740.56 | 7730.22 | 7786.19 | 7575.08 | 2142380 | 302870260000 | 2.77 |
| 2021-09-16 | 7974.08 | 7754.95 | 7993.22 | 7749.66 | 2366666 | 335038220000 | 3.06 |
| 2021-09-15 | 7900.69 | 7972.23 | 7988.37 | 7862.31 | 2134539 | 315047720000 | 2.76 |
| 2021-09-14 | 7927.89 | 7916.9 | 8042.52 | 7895.18 | 2432256 | 353788170000 | 3.14 |
| 2021-09-13 | 7941.21 | 7947.48 | 7955.98 | 7875 | 2306852 | 331165030000 | 2.98 |
| 2021-09-10 | 7897.33 | 7932.65 | 7954.48 | 7832.96 | 2400163 | 335009100000 | 3.08 |
| 2021-09-09 | 7888.83 | 7900.24 | 7922.41 | 7835.15 | 2382017 | 318584830000 | 3.06 |
| 2021-09-08 | 7886.27 | 7894.25 | 7911.02 | 7854.89 | 2543218 | 333805400000 | 3.26 |
| 2021-09-07 | 7735.22 | 7878.35 | 7881.87 | 7718.59 | 2285596 | 314304830000 | 2.93 |
| 2021-09-06 | 7625.74 | 7735.1 | 7735.55 | 7552.95 | 2279541 | 314079150000 | 2.93 |
| 2021-09-03 | 7696.46 | 7630.84 | 7766.46 | 7561.23 | 2670445 | 357957530000 | 3.43 |
| 2021-09-02 | 7572.05 | 7690.86 | 7703.72 | 7568.07 | 2260865 | 307631330000 | 2.90 |
| 2021-09-01 | 7738.27 | 7606.87 | 7743.18 | 7495.76 | 2677235 | 372375970000 | 3.44 |
| 2021-08-31 | 7714.17 | 7728.42 | 7728.42 | 7636.77 | 2354555 | 325712850000 | 3.02 |
| 2021-08-30 | 7701.42 | 7727.75 | 7792.52 | 7687.15 | 2368418 | 350488460000 | 3.04 |
| 2021-08-27 | 7634.93 | 7680.08 | 7686.34 | 7584.28 | 2128912 | 302869380000 | 2.74 |
| 2021-08-26 | 7754.68 | 7669.53 | 7771.85 | 7662.38 | 2282214 | 319065760000 | 2.94 |
| 2021-08-25 | 7707.09 | 7769.63 | 7769.7 | 7664.29 | 2063983 | 303214020000 | 2.66 |
