| date | open | last | high | low | volume | amount | exchange |
| 2024-12-24 | 6110.77 | 6164.36 | 6165.20 | 6066.23 | 216010918 | 281310588166 | 2.17 |
| 2024-12-25 | 6158.65 | 6094.69 | 6159.60 | 6037.74 | 219027032 | 274581369547 | 2.20 |
| 2024-12-26 | 6083.89 | 6160.45 | 6185.81 | 6083.89 | 206916739 | 280812700395 | 2.08 |
| 2024-12-27 | 6164.67 | 6171.57 | 6250.20 | 6135.48 | 237841554 | 313072970915 | 2.39 |
| 2024-12-30 | 6164.91 | 6145.93 | 6192.58 | 6097.10 | 207712448 | 273573030015 | 2.09 |
| 2024-12-31 | 6151.03 | 5957.72 | 6160.73 | 5957.72 | 237990032 | 296970407969 | 2.40 |
| 2025-01-02 | 5948.68 | 5797.09 | 5982.55 | 5743.18 | 244125606 | 293717954950 | 2.46 |
| 2025-01-03 | 5808.54 | 5625.21 | 5826.08 | 5609.77 | 237093211 | 272348061516 | 2.39 |
| 2025-01-06 | 5614.03 | 5608.03 | 5688.92 | 5561.90 | 203047676 | 234876628473 | 2.04 |
| 2025-01-07 | 5610.95 | 5692.04 | 5694.00 | 5580.89 | 193912450 | 234287089801 | 1.95 |
| 2025-01-08 | 5664.31 | 5661.78 | 5706.66 | 5501.49 | 225800830 | 272083991656 | 2.27 |
| 2025-01-09 | 5629.90 | 5672.78 | 5714.46 | 5629.82 | 193320421 | 248219962749 | 1.95 |
| 2025-01-10 | 5662.77 | 5544.92 | 5718.21 | 5544.92 | 198014877 | 242988533223 | 1.99 |
| 2025-01-13 | 5487.12 | 5559.47 | 5599.33 | 5457.51 | 169309190 | 201644040965 | 1.70 |
| 2025-01-14 | 5580.88 | 5811.05 | 5814.71 | 5562.18 | 235772869 | 291062201267 | 2.37 |
| 2025-01-15 | 5805.90 | 5775.57 | 5815.15 | 5755.62 | 204290325 | 258108817510 | 2.06 |
| 2025-01-16 | 5810.05 | 5801.31 | 5906.47 | 5753.76 | 216373239 | 268024992528 | 2.18 |
| 2025-01-17 | 5780.61 | 5841.57 | 5885.42 | 5755.91 | 196817967 | 252875263542 | 1.98 |
| 2025-01-20 | 5877.97 | 5879.15 | 5925.07 | 5856.83 | 198430783 | 250732032833 | 2.00 |
| 2025-01-21 | 5911.40 | 5908.02 | 5917.13 | 5834.96 | 199127834 | 273060411934 | 2.00 |
| 2025-01-22 | 5879.84 | 5855.74 | 5886.74 | 5824.03 | 180296760 | 245947705315 | 1.81 |
| 2025-01-23 | 5911.22 | 5829.03 | 5991.85 | 5829.03 | 222855753 | 296684961438 | 2.24 |
| 2025-01-24 | 5815.46 | 5938.13 | 5943.11 | 5815.46 | 208090445 | 279147952364 | 2.09 |
| 2025-01-27 | 5946.73 | 5846.07 | 5964.15 | 5846.07 | 188646200 | 253588513600 | 1.90 |
| 2025-02-05 | 5900.51 | 5881.44 | 5928.88 | 5851.60 | 212005310 | 286305599979 | 2.13 |
| 2025-02-06 | 5869.71 | 6041.83 | 6042.02 | 5853.75 | 255998511 | 361378399221 | 2.58 |
| 2025-02-07 | 6046.36 | 6134.05 | 6198.75 | 6042.26 | 323952835 | 447048589278 | 3.26 |
| 2025-02-10 | 6155.05 | 6210.55 | 6218.07 | 6126.08 | 297825932 | 407767222307 | 3.00 |
| 2025-02-11 | 6209.52 | 6190.17 | 6220.96 | 6135.87 | 288271576 | 393173431222 | 2.90 |
| 2025-02-12 | 6172.39 | 6284.61 | 6284.92 | 6171.06 | 281342765 | 392322251371 | 2.83 |
| 2025-02-13 | 6290.79 | 6212.50 | 6290.79 | 6202.59 | 312984935 | 437899818481 | 3.15 |
| 2025-02-14 | 6203.48 | 6248.83 | 6257.31 | 6182.26 | 298005849 | 411860060509 | 3.00 |
| 2025-02-17 | 6285.04 | 6281.57 | 6308.48 | 6231.87 | 323734337 | 458304251931 | 3.26 |
| 2025-02-18 | 6264.28 | 6142.14 | 6282.40 | 6112.59 | 300159330 | 417068621358 | 3.02 |
| 2025-02-19 | 6134.99 | 6288.53 | 6290.01 | 6133.94 | 272920114 | 405139537119 | 2.75 |
| 2025-02-20 | 6289.13 | 6334.41 | 6349.47 | 6274.03 | 288110198 | 424704883960 | 2.90 |
| 2025-02-21 | 6347.67 | 6449.23 | 6456.92 | 6317.09 | 327263771 | 503581232098 | 3.29 |
| 2025-02-24 | 6454.56 | 6464.02 | 6504.40 | 6411.77 | 318461161 | 492113846711 | 3.21 |
| 2025-02-25 | 6369.28 | 6435.43 | 6503.01 | 6359.84 | 295366372 | 464348021188 | 2.97 |
| 2025-02-26 | 6451.40 | 6524.41 | 6527.85 | 6423.60 | 303176413 | 463990773162 | 3.05 |
| 2025-02-27 | 6526.81 | 6499.53 | 6550.10 | 6395.91 | 311964101 | 475356399879 | 3.14 |
| 2025-02-28 | 6460.90 | 6270.42 | 6468.80 | 6252.01 | 295559675 | 433909057525 | 2.98 |
| 2025-03-03 | 6291.05 | 6273.67 | 6382.05 | 6240.57 | 266945412 | 388839572584 | 2.69 |
| 2025-03-04 | 6218.83 | 6357.63 | 6364.12 | 6217.81 | 229548486 | 347694980444 | 2.31 |
| 2025-03-05 | 6365.43 | 6398.24 | 6401.83 | 6318.29 | 238961847 | 359566648067 | 2.41 |
| 2025-03-06 | 6438.16 | 6534.97 | 6548.85 | 6435.54 | 300554770 | 464779819148 | 3.03 |
| 2025-03-07 | 6512.73 | 6507.76 | 6577.95 | 6465.26 | 308888807 | 463226928283 | 3.11 |
| 2025-03-10 | 6519.03 | 6520.97 | 6541.59 | 6466.90 | 256522113 | 374384335128 | 2.58 |
| 2025-03-11 | 6438.24 | 6551.73 | 6551.73 | 6432.76 | 252455216 | 366244090084 | 2.54 |
| 2025-03-12 | 6585.60 | 6566.97 | 6632.39 | 6564.72 | 281705576 | 416300253928 | 2.84 |
| 2025-03-13 | 6558.42 | 6466.85 | 6570.89 | 6405.73 | 266825677 | 384618292918 | 2.69 |
| 2025-03-14 | 6463.92 | 6571.17 | 6575.82 | 6428.22 | 276329994 | 384170674116 | 2.78 |
| 2025-03-17 | 6585.82 | 6589.57 | 6609.89 | 6557.63 | 252080841 | 353560411351 | 2.54 |
| 2025-03-18 | 6605.04 | 6611.93 | 6642.86 | 6581.96 | 234726563 | 344774184043 | 2.36 |
| 2025-03-19 | 6590.56 | 6564.68 | 6598.51 | 6536.72 | 219662999 | 319556371525 | 2.21 |
| 2025-03-20 | 6551.82 | 6535.06 | 6596.27 | 6528.86 | 231907477 | 316002108435 | 2.33 |
| 2025-03-21 | 6507.95 | 6405.61 | 6531.76 | 6389.62 | 256205335 | 330125305370 | 2.58 |
| 2025-03-24 | 6403.57 | 6360.34 | 6412.52 | 6244.87 | 257684583 | 320142693524 | 2.59 |
| 2025-03-25 | 6355.81 | 6310.76 | 6382.19 | 6289.12 | 231663781 | 281993855607 | 2.33 |
| 2025-03-26 | 6297.33 | 6334.91 | 6371.10 | 6297.33 | 206679513 | 248639805634 | 2.08 |
| 2025-03-27 | 6315.10 | 6328.77 | 6394.21 | 6254.89 | 198894704 | 256610200494 | 2.00 |
| 2025-03-28 | 6326.81 | 6268.32 | 6356.80 | 6261.69 | 196553528 | 246785917265 | 1.98 |
| 2025-03-31 | 6229.56 | 6226.65 | 6259.36 | 6143.65 | 207382027 | 267799428240 | 2.09 |
| 2025-04-01 | 6242.07 | 6259.48 | 6300.67 | 6240.20 | 182332217 | 241767488059 | 1.84 |
| 2025-04-02 | 6252.63 | 6277.25 | 6316.64 | 6251.85 | 159266425 | 208427533566 | 1.60 |
| 2025-04-03 | 6208.29 | 6203.26 | 6299.16 | 6168.54 | 183699630 | 238273426168 | 1.85 |
| 2025-04-07 | 5811.54 | 5496.44 | 5905.57 | 5437.45 | 277214829 | 311471174815 | 2.79 |
| 2025-04-08 | 5475.56 | 5530.02 | 5632.64 | 5426.03 | 309701516 | 342259642935 | 3.12 |
| 2025-04-09 | 5439.18 | 5652.33 | 5688.48 | 5224.97 | 305724039 | 342055474011 | 3.08 |
| 2025-04-10 | 5766.51 | 5784.59 | 5883.46 | 5766.41 | 274161849 | 329964030634 | 2.76 |
| 2025-04-11 | 5744.80 | 5862.19 | 5923.14 | 5743.08 | 222139162 | 288233391742 | 2.24 |
| 2025-04-14 | 5933.99 | 5938.53 | 5979.90 | 5914.25 | 216581141 | 272673485154 | 2.18 |
| 2025-04-15 | 5938.57 | 5914.03 | 5949.86 | 5872.29 | 183047848 | 225752074311 | 1.84 |
| 2025-04-16 | 5897.20 | 5835.35 | 5903.12 | 5758.67 | 190423901 | 229430157871 | 1.92 |
| 2025-04-17 | 5802.29 | 5839.56 | 5898.18 | 5801.12 | 173196708 | 212948447362 | 1.74 |
| 2025-04-18 | 5833.11 | 5831.69 | 5855.69 | 5793.79 | 164444603 | 190723835635 | 1.66 |
| 2025-04-21 | 5826.62 | 5952.64 | 5952.72 | 5802.83 | 192711500 | 228800249698 | 1.94 |
| 2025-04-22 | 5947.15 | 5949.31 | 5974.32 | 5923.59 | 206457074 | 246793931979 | 2.08 |
| 2025-04-23 | 5971.47 | 5984.58 | 6013.28 | 5954.03 | 218196156 | 274309975849 | 2.20 |
| 2025-04-24 | 5979.41 | 5920.48 | 5984.37 | 5897.65 | 199796564 | 237867471238 | 2.01 |
| 2025-04-25 | 5927.32 | 5939.50 | 5982.71 | 5901.08 | 198087660 | 234799469589 | 1.99 |
| 2025-04-28 | 5933.42 | 5877.06 | 5939.96 | 5868.87 | 194950891 | 221937583619 | 1.96 |
| 2025-04-29 | 5850.83 | 5903.38 | 5921.56 | 5836.03 | 186023394 | 219411784621 | 1.87 |
| 2025-04-30 | 5907.19 | 5950.12 | 5972.66 | 5907.19 | 195458998 | 241759324241 | 1.97 |
| 2025-05-06 | 5993.33 | 6102.92 | 6102.92 | 5993.33 | 220209623 | 283658443311 | 2.22 |
| 2025-05-07 | 6171.61 | 6111.49 | 6195.14 | 6063.64 | 233922951 | 296522333567 | 2.35 |
| 2025-05-08 | 6093.56 | 6158.08 | 6167.15 | 6087.37 | 203915826 | 262739570040 | 2.05 |
| 2025-05-09 | 6153.53 | 6082.08 | 6153.53 | 6054.93 | 189221287 | 242809574289 | 1.90 |
| 2025-05-12 | 6122.67 | 6167.46 | 6167.46 | 6110.02 | 196847210 | 264308289588 | 1.98 |
| 2025-05-13 | 6219.45 | 6151.01 | 6220.44 | 6141.68 | 203274217 | 263462633901 | 2.05 |
| 2025-05-14 | 6144.25 | 6160.37 | 6199.30 | 6111.11 | 211559083 | 252514241034 | 2.13 |
| 2025-05-15 | 6146.00 | 6057.04 | 6146.00 | 6055.84 | 190523814 | 224907797793 | 1.92 |
| 2025-05-16 | 6042.22 | 6068.12 | 6098.88 | 6042.22 | 176394759 | 206157492558 | 1.78 |
| 2025-05-19 | 6073.20 | 6095.34 | 6100.80 | 6009.95 | 184712990 | 214012637258 | 1.86 |
| 2025-05-20 | 6097.36 | 6146.02 | 6154.95 | 6078.22 | 192957294 | 232587241743 | 1.94 |
| 2025-05-21 | 6137.10 | 6132.18 | 6141.73 | 6109.92 | 196550842 | 234419144815 | 1.98 |
| 2025-05-22 | 6113.21 | 6066.10 | 6146.20 | 6062.59 | 186395737 | 220813672515 | 1.88 |
| 2025-05-23 | 6060.52 | 5989.68 | 6099.23 | 5989.68 | 184923774 | 224806210854 | 1.86 |
| 2025-05-26 | 5991.86 | 6028.79 | 6038.81 | 5981.84 | 155988794 | 191925536269 | 1.57 |
| 2025-05-27 | 6019.54 | 6008.46 | 6023.14 | 5971.35 | 157945758 | 193605916886 | 1.59 |
| 2025-05-28 | 6006.89 | 5984.46 | 6023.82 | 5972.18 | 159105494 | 191732662668 | 1.60 |
| 2025-05-29 | 5980.86 | 6089.58 | 6091.96 | 5980.86 | 189376466 | 232575959070 | 1.91 |
| 2025-05-30 | 6075.45 | 6026.56 | 6075.45 | 6016.89 | 186918671 | 228038836606 | 1.88 |
| 2025-06-03 | 6009.18 | 6070.04 | 6086.62 | 6008.54 | 191764672 | 234296502252 | 1.93 |
| 2025-06-04 | 6067.83 | 6123.17 | 6124.70 | 6067.83 | 186955850 | 232039996402 | 1.88 |
| 2025-06-05 | 6125.89 | 6167.01 | 6174.85 | 6101.85 | 206077919 | 273238606862 | 2.07 |
| 2025-06-06 | 6164.41 | 6152.84 | 6169.57 | 6137.57 | 178339582 | 240362538720 | 1.80 |
| 2025-06-09 | 6161.14 | 6218.96 | 6226.38 | 6158.90 | 193283632 | 255785048702 | 1.95 |
| 2025-06-10 | 6220.04 | 6161.69 | 6220.04 | 6098.09 | 220060485 | 277218151000 | 2.22 |
| 2025-06-11 | 6162.16 | 6186.51 | 6221.20 | 6162.16 | 197643580 | 243671184608 | 1.99 |
| 2025-06-12 | 6171.56 | 6192.22 | 6202.73 | 6151.04 | 197018749 | 250824401494 | 1.98 |
| 2025-06-13 | 6174.43 | 6106.01 | 6183.71 | 6088.57 | 236889547 | 298969326948 | 2.38 |
| 2025-06-16 | 6089.96 | 6147.46 | 6151.51 | 6089.96 | 197310933 | 253087825584 | 1.99 |
| 2025-06-17 | 6153.15 | 6141.47 | 6171.17 | 6120.57 | 208427280 | 260873532301 | 2.10 |
| 2025-06-18 | 6126.18 | 6135.39 | 6143.21 | 6086.69 | 204105755 | 256463608434 | 2.05 |
| 2025-06-19 | 6127.94 | 6048.22 | 6146.64 | 6028.72 | 212217336 | 270827079699 | 2.14 |
| 2025-06-20 | 6039.99 | 5999.59 | 6061.84 | 5997.59 | 180857342 | 226531986435 | 1.82 |
| 2025-06-23 | 5966.50 | 6078.22 | 6083.53 | 5965.66 | 193558490 | 239995084576 | 1.95 |
| 2025-06-24 | 6082.74 | 6194.67 | 6194.67 | 6082.74 | 233453403 | 303658275674 | 2.35 |
| 2025-06-25 | 6196.15 | 6276.16 | 6282.11 | 6194.15 | 247556325 | 334997601176 | 2.49 |
| 2025-06-26 | 6272.44 | 6247.79 | 6310.54 | 6244.78 | 254246495 | 343746329448 | 2.56 |
| 2025-06-27 | 6265.92 | 6276.94 | 6319.16 | 6257.59 | 248563352 | 330455014093 | 2.50 |
| 2025-06-30 | 6297.08 | 6356.18 | 6358.03 | 6292.51 | 237322973 | 336221160415 | 2.39 |
| 2025-07-01 | 6358.06 | 6373.77 | 6373.77 | 6308.06 | 243537330 | 334302458347 | 2.45 |
| 2025-07-02 | 6358.87 | 6309.48 | 6358.87 | 6285.00 | 238580903 | 296643998872 | 2.40 |
| 2025-07-03 | 6306.75 | 6342.64 | 6349.14 | 6295.23 | 213980765 | 270492479385 | 2.15 |
| 2025-07-04 | 6338.56 | 6312.20 | 6375.07 | 6292.14 | 238133210 | 304676921481 | 2.40 |
| 2025-07-07 | 6305.04 | 6327.14 | 6333.51 | 6303.86 | 210477361 | 264834579255 | 2.12 |
| 2025-07-08 | 6321.55 | 6407.70 | 6408.11 | 6318.52 | 235125583 | 306816858617 | 2.37 |
| 2025-07-09 | 6412.14 | 6390.47 | 6431.09 | 6375.08 | 236175589 | 303195813289 | 2.38 |
| 2025-07-10 | 6385.21 | 6406.57 | 6427.74 | 6367.66 | 240183380 | 296726316908 | 2.42 |
| 2025-07-11 | 6411.31 | 6461.10 | 6487.44 | 6388.40 | 282561283 | 352065982159 | 2.84 |
| 2025-07-14 | 6465.51 | 6462.31 | 6474.93 | 6443.56 | 242057801 | 302637448819 | 2.44 |
| 2025-07-15 | 6452.00 | 6442.83 | 6472.53 | 6381.56 | 269869411 | 347377816360 | 2.72 |
| 2025-07-16 | 6440.52 | 6462.06 | 6487.83 | 6433.51 | 220230024 | 306082808217 | 2.22 |
| 2025-07-17 | 6458.41 | 6535.67 | 6535.67 | 6451.15 | 227831646 | 325983691186 | 2.29 |
| 2025-07-18 | 6546.36 | 6552.07 | 6563.82 | 6521.50 | 234461713 | 330217284922 | 2.36 |
| 2025-07-21 | 6557.25 | 6612.26 | 6614.61 | 6555.04 | 276591552 | 359907688649 | 2.78 |
| 2025-07-22 | 6607.83 | 6637.10 | 6642.24 | 6597.05 | 301659994 | 395915308554 | 3.04 |
| 2025-07-23 | 6634.12 | 6607.22 | 6667.86 | 6594.48 | 294109275 | 378330158759 | 2.96 |
| 2025-07-24 | 6602.17 | 6701.12 | 6701.12 | 6602.17 | 285418219 | 374405610913 | 2.87 |
| 2025-07-25 | 6708.08 | 6706.61 | 6716.70 | 6674.54 | 264004798 | 363139664174 | 2.66 |
| 2025-07-28 | 6713.82 | 6729.98 | 6736.08 | 6679.21 | 252742904 | 359575849641 | 2.54 |
| 2025-07-29 | 6724.32 | 6773.88 | 6773.88 | 6684.16 | 259261236 | 383703631544 | 2.61 |
| 2025-07-30 | 6758.33 | 6718.48 | 6770.88 | 6662.91 | 268179559 | 392675091206 | 2.70 |
| 2025-07-31 | 6701.16 | 6661.19 | 6750.08 | 6639.12 | 270138677 | 401821827245 | 2.72 |
| 2025-08-01 | 6665.64 | 6670.47 | 6702.68 | 6625.93 | 232484670 | 349070970147 | 2.34 |
| 2025-08-04 | 6637.84 | 6739.69 | 6739.73 | 6631.12 | 213491525 | 329554815219 | 2.15 |
| 2025-08-05 | 6753.53 | 6787.48 | 6787.48 | 6744.07 | 223724677 | 348578384503 | 2.25 |
| 2025-08-06 | 6784.17 | 6861.31 | 6865.02 | 6774.03 | 258133888 | 399056054134 | 2.60 |
| 2025-08-07 | 6864.45 | 6862.15 | 6876.50 | 6813.77 | 261389600 | 411411186262 | 2.63 |
| 2025-08-08 | 6844.44 | 6838.13 | 6865.84 | 6816.09 | 251465671 | 381544614397 | 2.53 |
| 2025-08-11 | 6850.57 | 6943.94 | 6957.40 | 6850.57 | 260970241 | 401163366844 | 2.63 |
| 2025-08-12 | 6943.67 | 6963.61 | 6963.80 | 6894.85 | 260489869 | 409922645284 | 2.62 |
| 2025-08-13 | 6966.27 | 7064.33 | 7070.50 | 6966.27 | 294653874 | 471479346409 | 2.97 |
| 2025-08-14 | 7072.90 | 6976.49 | 7077.81 | 6957.40 | 317272936 | 513604373009 | 3.19 |
| 2025-08-15 | 6956.51 | 7117.50 | 7117.51 | 6956.51 | 304005226 | 492508504867 | 3.06 |
| 2025-08-18 | 7158.53 | 7237.60 | 7267.98 | 7143.07 | 379831263 | 606867233382 | 3.82 |
| 2025-08-19 | 7231.93 | 7242.85 | 7289.03 | 7193.59 | 340879045 | 558781044092 | 3.43 |
| 2025-08-20 | 7212.97 | 7305.46 | 7305.46 | 7166.99 | 324751503 | 517521411018 | 3.27 |
| 2025-08-21 | 7318.76 | 7253.34 | 7343.17 | 7215.34 | 326822891 | 516507411053 | 3.29 |
| 2025-08-22 | 7250.19 | 7362.94 | 7362.94 | 7250.19 | 326807492 | 527766039448 | 3.29 |
| 2025-08-25 | 7418.35 | 7477.73 | 7504.01 | 7405.94 | 408457655 | 660911467974 | 4.11 |
| 2025-08-26 | 7457.77 | 7476.47 | 7526.17 | 7435.30 | 363684661 | 573343123464 | 3.66 |
| 2025-08-27 | 7488.93 | 7336.50 | 7565.35 | 7336.50 | 416759265 | 672784131894 | 4.20 |
| 2025-08-28 | 7331.19 | 7447.11 | 7447.11 | 7216.77 | 381466435 | 631711691476 | 3.84 |
| 2025-08-29 | 7449.86 | 7438.68 | 7477.20 | 7380.83 | 327640881 | 565058625663 | 3.30 |
| 2025-09-01 | 7475.00 | 7501.15 | 7502.59 | 7424.34 | 324220712 | 564568450679 | 3.26 |
| 2025-09-02 | 7498.44 | 7313.88 | 7499.60 | 7258.59 | 350435853 | 598514462450 | 3.53 |
| 2025-09-03 | 7336.39 | 7206.88 | 7361.03 | 7182.29 | 290288568 | 486667166563 | 2.92 |
| 2025-09-04 | 7214.72 | 7041.15 | 7255.00 | 6939.66 | 297622754 | 488595037929 | 3.00 |
| 2025-09-05 | 7046.96 | 7245.67 | 7248.58 | 7017.95 | 282765931 | 458842754388 | 2.85 |
| 2025-09-08 | 7257.33 | 7311.03 | 7321.16 | 7220.59 | 307813289 | 495541349344 | 3.10 |
| 2025-09-09 | 7287.40 | 7226.03 | 7315.97 | 7198.32 | 282443061 | 431928802540 | 2.84 |
| 2025-09-10 | 7214.23 | 7230.17 | 7296.00 | 7179.76 | 252674158 | 396104754790 | 2.54 |
| 2025-09-11 | 7215.93 | 7399.89 | 7399.89 | 7161.28 | 293975142 | 486236595200 | 2.96 |
| 2025-09-12 | 7402.42 | 7422.88 | 7472.87 | 7387.59 | 315838793 | 508828451805 | 3.18 |
| 2025-09-15 | 7445.50 | 7415.57 | 7454.30 | 7404.50 | 301307761 | 475104705372 | 3.03 |
| 2025-09-16 | 7426.41 | 7483.63 | 7487.07 | 7364.73 | 309010590 | 474734476790 | 3.11 |
| 2025-09-17 | 7478.41 | 7554.81 | 7564.82 | 7461.41 | 301706485 | 493296275783 | 3.04 |
| 2025-09-18 | 7552.23 | 7476.40 | 7665.97 | 7393.18 | 398600102 | 654022739891 | 4.01 |
| 2025-09-19 | 7473.02 | 7438.19 | 7520.92 | 7405.29 | 295895870 | 483203148485 | 2.98 |
| 2025-09-22 | 7457.89 | 7489.48 | 7489.48 | 7418.46 | 270362602 | 440515484560 | 2.72 |
| 2025-09-23 | 7500.62 | 7408.07 | 7504.23 | 7261.67 | 313260280 | 503959593112 | 3.15 |
| 2025-09-24 | 7375.91 | 7534.22 | 7534.22 | 7342.47 | 278912761 | 494397619556 | 2.81 |
| 2025-09-25 | 7521.32 | 7506.51 | 7563.08 | 7487.12 | 264403712 | 464745025579 | 2.66 |
| 2025-09-26 | 7476.94 | 7397.59 | 7516.11 | 7396.58 | 258750259 | 436863300986 | 2.60 |
| 2025-09-29 | 7415.13 | 7497.83 | 7517.12 | 7376.91 | 258680184 | 419534690314 | 2.60 |
| 2025-09-30 | 7525.62 | 7574.96 | 7592.91 | 7524.92 | 255173785 | 442639611194 | 2.57 |
| 2025-10-09 | 7623.30 | 7648.05 | 7671.17 | 7590.47 | 303491380 | 530500291415 | 3.05 |
| 2025-10-10 | 7608.29 | 7533.82 | 7621.98 | 7513.17 | 290429922 | 485703734784 | 2.92 |
| 2025-10-13 | 7250.58 | 7519.76 | 7535.21 | 7250.58 | 288400411 | 470990827392 | 2.90 |
| 2025-10-14 | 7580.39 | 7373.15 | 7611.83 | 7342.60 | 304412013 | 506690155149 | 3.06 |
| 2025-10-15 | 7384.01 | 7483.45 | 7484.05 | 7315.48 | 244853965 | 403797525524 | 2.46 |
| 2025-10-16 | 7460.76 | 7401.84 | 7472.75 | 7378.30 | 234643070 | 374296521876 | 2.36 |
| 2025-10-17 | 7395.87 | 7185.48 | 7426.21 | 7176.96 | 254327325 | 383875372638 | 2.56 |
| 2025-10-20 | 7259.49 | 7239.18 | 7301.99 | 7196.28 | 218579676 | 328445222617 | 2.20 |
| 2025-10-21 | 7257.11 | 7344.05 | 7350.92 | 7236.63 | 237250165 | 348158794787 | 2.39 |
| 2025-10-22 | 7304.96 | 7312.21 | 7349.80 | 7278.71 | 227324503 | 332181328131 | 2.29 |
| 2025-10-23 | 7292.39 | 7308.10 | 7319.55 | 7192.42 | 231568976 | 328574781927 | 2.33 |
| 2025-10-24 | 7340.67 | 7419.24 | 7419.41 | 7340.67 | 245559953 | 397473067376 | 2.47 |
| 2025-10-27 | 7483.30 | 7495.38 | 7511.41 | 7430.62 | 265344749 | 458169856648 | 2.67 |
| 2025-10-28 | 7462.91 | 7479.22 | 7534.05 | 7443.70 | 251804249 | 431016068636 | 2.53 |
| 2025-10-29 | 7481.24 | 7569.12 | 7569.12 | 7469.07 | 265846129 | 439161754319 | 2.68 |
| 2025-10-30 | 7560.60 | 7485.08 | 7569.16 | 7476.70 | 297385269 | 478507155180 | 2.99 |
| 2025-10-31 | 7480.66 | 7506.67 | 7583.03 | 7480.66 | 299745206 | 475587998228 | 3.02 |
| 2025-11-03 | 7507.37 | 7538.12 | 7539.33 | 7417.27 | 278241705 | 432422773380 | 2.80 |
| 2025-11-04 | 7523.64 | 7435.73 | 7523.64 | 7387.38 | 251677413 | 381678891759 | 2.53 |
| 2025-11-05 | 7332.10 | 7464.86 | 7490.90 | 7332.10 | 258548178 | 373351692088 | 2.60 |
| 2025-11-06 | 7482.91 | 7551.83 | 7551.83 | 7466.75 | 263612959 | 405168970723 | 2.65 |
| 2025-11-07 | 7519.75 | 7541.88 | 7581.56 | 7492.93 | 267888664 | 419611056738 | 2.70 |
| 2025-11-10 | 7568.75 | 7563.25 | 7592.76 | 7515.68 | 274361317 | 433797531457 | 2.76 |
| 2025-11-11 | 7579.91 | 7540.79 | 7598.99 | 7530.14 | 265250731 | 404867228036 | 2.67 |
| 2025-11-12 | 7520.18 | 7486.38 | 7537.76 | 7421.46 | 266963363 | 390482493659 | 2.69 |
| 2025-11-13 | 7483.66 | 7590.58 | 7604.89 | 7475.51 | 275636073 | 420596449342 | 2.77 |
| 2025-11-14 | 7527.83 | 7502.76 | 7591.32 | 7502.76 | 271972783 | 406292990194 | 2.74 |
| 2025-11-17 | 7514.84 | 7523.08 | 7544.72 | 7487.81 | 261156118 | 391318349646 | 2.63 |
| 2025-11-18 | 7508.53 | 7448.10 | 7521.66 | 7412.28 | 277480409 | 418065487002 | 2.79 |
| 2025-11-19 | 7438.14 | 7387.21 | 7471.73 | 7348.04 | 238393820 | 367172563738 | 2.40 |
| 2025-11-20 | 7429.70 | 7340.41 | 7439.04 | 7332.32 | 227536090 | 356711968727 | 2.29 |
| 2025-11-21 | 7235.33 | 7067.70 | 7274.33 | 7067.70 | 284800690 | 408671897438 | 2.87 |
| 2025-11-24 | 7105.64 | 7156.41 | 7190.72 | 7064.60 | 240655062 | 368993404400 | 2.42 |
| 2025-11-25 | 7195.10 | 7249.95 | 7311.73 | 7194.77 | 245429429 | 404174105411 | 2.47 |
| 2025-11-26 | 7236.66 | 7248.45 | 7307.20 | 7225.09 | 231776824 | 376963938111 | 2.33 |
| 2025-11-27 | 7243.71 | 7257.45 | 7330.60 | 7243.71 | 211277412 | 365625943247 | 2.13 |
| 2025-11-28 | 7257.17 | 7334.21 | 7334.21 | 7239.85 | 200680508 | 342185224996 | 2.02 |
| 2025-12-01 | 7356.51 | 7386.68 | 7388.62 | 7342.60 | 234411583 | 392320297532 | 2.36 |
| 2025-12-02 | 7364.20 | 7313.18 | 7364.20 | 7299.27 | 200512477 | 320218841083 | 2.02 |
| 2025-12-03 | 7312.67 | 7248.27 | 7324.21 | 7220.98 | 214633400 | 335034477208 | 2.16 |
| 2025-12-04 | 7246.86 | 7248.66 | 7269.90 | 7185.91 | 194839254 | 311315804960 | 1.96 |
| 2025-12-05 | 7244.28 | 7342.49 | 7347.00 | 7194.66 | 215727663 | 352805657180 | 2.17 |
| 2025-12-08 | 7359.49 | 7423.05 | 7446.19 | 7359.49 | 240918995 | 418474779432 | 2.43 |
| 2025-12-09 | 7400.93 | 7380.58 | 7439.55 | 7370.30 | 228491428 | 392312852126 | 2.30 |
| 2025-12-10 | 7367.49 | 7408.24 | 7421.42 | 7332.05 | 215611134 | 360245249692 | 2.17 |
| 2025-12-11 | 7421.79 | 7312.00 | 7425.44 | 7312.00 | 234020873 | 381933822513 | 2.36 |
| 2025-12-12 | 7312.87 | 7370.94 | 7384.85 | 7284.56 | 243525183 | 422779414911 | 2.45 |
| 2025-12-15 | 7324.48 | 7309.08 | 7375.61 | 7305.83 | 220957697 | 372658890926 | 2.22 |
| 2025-12-16 | 7302.16 | 7181.62 | 7302.16 | 7143.61 | 230526007 | 361621759667 | 2.32 |
| 2025-12-17 | 7178.31 | 7288.74 | 7303.38 | 7149.02 | 220498775 | 366263786190 | 2.22 |
| 2025-12-18 | 7244.64 | 7272.40 | 7336.73 | 7241.86 | 200044662 | 348983557161 | 2.01 |
| 2025-12-19 | 7295.67 | 7329.81 | 7357.04 | 7279.99 | 219205547 | 362345403570 | 2.21 |
