| date | open | last | high | low | volume | amount | exchange |
| 2022-08-01 | 2785.69 | 2781.68 | 2794.18 | 2763.58 | 280038 | 59876350000 | 0.23 |
| 2022-07-29 | 2827.47 | 2792.33 | 2849.25 | 2784.57 | 335687 | 67290570000 | 0.28 |
| 2022-07-28 | 2839.25 | 2827.11 | 2861.52 | 2826.53 | 284665 | 64358460000 | 0.23 |
| 2022-07-27 | 2847.01 | 2829.92 | 2847.86 | 2825.62 | 228513 | 54040050000 | 0.19 |
| 2022-07-26 | 2845.14 | 2854.64 | 2864.46 | 2843 | 254316 | 54799250000 | 0.21 |
| 2022-07-25 | 2846.83 | 2837.26 | 2846.98 | 2829.24 | 215988 | 46782170000 | 0.18 |
| 2022-07-22 | 2845.92 | 2848.44 | 2869.36 | 2828.65 | 276859 | 58284600000 | 0.23 |
| 2022-07-21 | 2862.87 | 2836.66 | 2866.31 | 2836.24 | 319757 | 59544810000 | 0.26 |
| 2022-07-20 | 2883.52 | 2874.08 | 2887.94 | 2867.59 | 254360 | 54309120000 | 0.21 |
| 2022-07-19 | 2876.32 | 2865.6 | 2876.4 | 2839.06 | 318372 | 60686230000 | 0.26 |
| 2022-07-18 | 2849.99 | 2878.64 | 2880.75 | 2826.13 | 370441 | 73808620000 | 0.30 |
| 2022-07-15 | 2873.81 | 2839.39 | 2912.32 | 2839.39 | 466885 | 87698250000 | 0.38 |
| 2022-07-14 | 2906.48 | 2895.3 | 2916.18 | 2882.57 | 478532 | 84992880000 | 0.39 |
| 2022-07-13 | 2918.35 | 2914.29 | 2930.39 | 2902.66 | 415845 | 74213610000 | 0.34 |
| 2022-07-12 | 2942.52 | 2922 | 2953.7 | 2910.45 | 382704 | 74996180000 | 0.31 |
| 2022-07-11 | 2974.36 | 2942.3 | 2974.36 | 2930.1 | 442124 | 82810320000 | 0.36 |
| 2022-07-08 | 3012.88 | 2993.31 | 3022.35 | 2992.63 | 344553 | 77736660000 | 0.28 |
| 2022-07-07 | 2994.36 | 2989.21 | 3005 | 2968.35 | 360064 | 79829720000 | 0.30 |
| 2022-07-06 | 3041.49 | 2996.73 | 3041.49 | 2979.33 | 442067 | 94508530000 | 0.36 |
| 2022-07-05 | 3058.43 | 3052.11 | 3078.4 | 3018.19 | 459926 | 99185310000 | 0.38 |
| 2022-07-04 | 3031.06 | 3050.15 | 3051.06 | 3011.33 | 409038 | 97466330000 | 0.34 |
| 2022-07-01 | 3066.59 | 3045.27 | 3072.85 | 3033.6 | 456848 | 87637030000 | 0.38 |
| 2022-06-30 | 3001.81 | 3058.4 | 3085.22 | 3001.81 | 438749 | 100136520000 | 0.36 |
| 2022-06-29 | 3029.38 | 3009.24 | 3050.45 | 3001.28 | 507254 | 101279710000 | 0.42 |
| 2022-06-28 | 3012.62 | 3039.41 | 3044.54 | 2991.54 | 547923 | 100324930000 | 0.45 |
| 2022-06-27 | 2991.1 | 3013.95 | 3034.69 | 2991.1 | 614192 | 114054580000 | 0.50 |
| 2022-06-24 | 2945.29 | 2974.75 | 2983.61 | 2944.19 | 630001 | 108034460000 | 0.52 |
| 2022-06-23 | 2896.72 | 2935.88 | 2936.64 | 2896.72 | 628594 | 92505280000 | 0.52 |
| 2022-06-22 | 2932.06 | 2892.29 | 2932.06 | 2890.76 | 565982 | 84084550000 | 0.46 |
| 2022-06-21 | 2924.15 | 2926.48 | 2945.7 | 2902.38 | 558892 | 90988260000 | 0.46 |
| 2022-06-20 | 2935.22 | 2924.92 | 2951.07 | 2904.38 | 456104 | 92728620000 | 0.37 |
| 2022-06-17 | 2876.51 | 2936.2 | 2943.32 | 2876.51 | 403939 | 93115680000 | 0.33 |
| 2022-06-16 | 2927.16 | 2891.34 | 2936.47 | 2888.74 | 470819 | 90668010000 | 0.39 |
| 2022-06-15 | 2882.15 | 2923.99 | 2971.36 | 2882.15 | 679451 | 135234880000 | 0.56 |
| 2022-06-14 | 2814.82 | 2882.7 | 2884.47 | 2808.98 | 498687 | 91876000000 | 0.41 |
| 2022-06-13 | 2862.9 | 2844.72 | 2868.62 | 2826.98 | 474248 | 92932460000 | 0.39 |
| 2022-06-10 | 2843.58 | 2899.58 | 2902.48 | 2836.86 | 436088 | 85845350000 | 0.35 |
| 2022-06-09 | 2877.88 | 2868.42 | 2896.74 | 2857.82 | 393196 | 77278270000 | 0.31 |
| 2022-06-08 | 2857.69 | 2879.31 | 2888.67 | 2849.26 | 352993 | 83463850000 | 0.28 |
| 2022-06-07 | 2828.16 | 2846.81 | 2863.14 | 2819.82 | 366789 | 85956200000 | 0.29 |
| 2022-06-06 | 2792.44 | 2825.65 | 2826.6 | 2762.96 | 433914 | 86762900000 | 0.35 |
| 2022-06-02 | 2786.08 | 2790.32 | 2794.1 | 2776.73 | 252684 | 55769770000 | 0.20 |
| 2022-06-01 | 2811.15 | 2798.07 | 2812.78 | 2783.61 | 262448 | 54013740000 | 0.21 |
| 2022-05-31 | 2780.56 | 2813.22 | 2817.49 | 2769.56 | 325187 | 73083530000 | 0.26 |
| 2022-05-30 | 2777.85 | 2778.45 | 2788.98 | 2767.09 | 276743 | 58589670000 | 0.22 |
| 2022-05-27 | 2766.32 | 2763.07 | 2789.24 | 2753.78 | 291852 | 61031890000 | 0.23 |
| 2022-05-26 | 2749.99 | 2744.9 | 2760.8 | 2717.74 | 284414 | 60605730000 | 0.23 |
| 2022-05-25 | 2737.64 | 2743.42 | 2749.07 | 2727.49 | 237727 | 48795940000 | 0.19 |
| 2022-05-24 | 2784.65 | 2734.19 | 2786.54 | 2733.7 | 326099 | 63833540000 | 0.26 |
| 2022-05-23 | 2813.93 | 2782.55 | 2813.93 | 2769.7 | 284888 | 59978040000 | 0.23 |
| 2022-05-20 | 2759.83 | 2807.94 | 2807.98 | 2759.83 | 346676 | 76403790000 | 0.28 |
| 2022-05-19 | 2711.45 | 2744.55 | 2748.3 | 2708.81 | 259785 | 58086720000 | 0.21 |
| 2022-05-18 | 2765.28 | 2745.53 | 2765.28 | 2720.92 | 253191 | 57059040000 | 0.20 |
| 2022-05-17 | 2730.42 | 2756.74 | 2756.74 | 2723.7 | 283624 | 55606150000 | 0.23 |
| 2022-05-16 | 2764.39 | 2720.41 | 2765.9 | 2710.57 | 272787 | 54678310000 | 0.22 |
| 2022-05-13 | 2741.77 | 2748.24 | 2760.43 | 2729.58 | 272630 | 52374080000 | 0.22 |
| 2022-05-12 | 2723.41 | 2721.77 | 2740.52 | 2711.35 | 258356 | 52554280000 | 0.21 |
| 2022-05-11 | 2714.68 | 2741.23 | 2769.48 | 2713.86 | 381322 | 77871950000 | 0.31 |
| 2022-05-10 | 2653.99 | 2718.37 | 2733.11 | 2644.87 | 343302 | 66196820000 | 0.28 |
| 2022-05-09 | 2706.42 | 2695.13 | 2716.66 | 2679.31 | 218933 | 46285230000 | 0.18 |
| 2022-05-06 | 2754.97 | 2719.76 | 2760.44 | 2716.17 | 274798 | 54914660000 | 0.22 |
| 2022-05-05 | 2806.04 | 2800.93 | 2824.54 | 2799.72 | 352318 | 71507440000 | 0.28 |
| 2022-04-29 | 2772.95 | 2805.34 | 2820.55 | 2742.97 | 414149 | 83134130000 | 0.33 |
| 2022-04-28 | 2725.63 | 2769.71 | 2775.06 | 2722.24 | 378345 | 77001420000 | 0.30 |
| 2022-04-27 | 2674.46 | 2734.54 | 2737.03 | 2674.18 | 420859 | 85463830000 | 0.34 |
| 2022-04-26 | 2685.27 | 2681.03 | 2729.19 | 2667.91 | 403008 | 80852210000 | 0.32 |
| 2022-04-25 | 2750.56 | 2683.41 | 2772.55 | 2682.52 | 442858 | 87101770000 | 0.36 |
| 2022-04-22 | 2773.37 | 2814.13 | 2826.68 | 2769.67 | 308417 | 59024180000 | 0.25 |
| 2022-04-21 | 2821.36 | 2797.53 | 2848.82 | 2784.56 | 328555 | 64105130000 | 0.26 |
| 2022-04-20 | 2859.6 | 2835.35 | 2868.57 | 2828.21 | 292685 | 60404470000 | 0.23 |
| 2022-04-19 | 2881.9 | 2861.57 | 2899.26 | 2843.65 | 284284 | 63257130000 | 0.23 |
| 2022-04-18 | 2902.44 | 2887.72 | 2902.44 | 2875.96 | 291009 | 62253360000 | 0.23 |
| 2022-04-15 | 2911.14 | 2930.58 | 2943.6 | 2908.56 | 295896 | 58519090000 | 0.24 |
| 2022-04-14 | 2905.77 | 2928.6 | 2947.45 | 2897.05 | 286677 | 65368580000 | 0.23 |
| 2022-04-13 | 2881.74 | 2882.28 | 2914.2 | 2871.05 | 311482 | 62928750000 | 0.25 |
| 2022-04-12 | 2854.29 | 2894.26 | 2895.53 | 2827.63 | 339939 | 70111640000 | 0.27 |
| 2022-04-11 | 2908.54 | 2846.38 | 2908.54 | 2839.56 | 359188 | 74714650000 | 0.29 |
| 2022-04-08 | 2903.24 | 2925.49 | 2929.89 | 2889.2 | 362353 | 66120330000 | 0.29 |
| 2022-04-07 | 2916.8 | 2902.48 | 2943.24 | 2896.73 | 328227 | 60185210000 | 0.26 |
| 2022-04-06 | 2918.5 | 2931.2 | 2941.05 | 2910.02 | 433949 | 80799490000 | 0.35 |
| 2022-04-01 | 2886.36 | 2943.24 | 2954.51 | 2877.07 | 339688 | 75259310000 | 0.27 |
| 2022-03-31 | 2901.07 | 2898.83 | 2915.51 | 2892.11 | 331682 | 67509870000 | 0.27 |
| 2022-03-30 | 2864.24 | 2915.49 | 2915.49 | 2861.55 | 340052 | 76393790000 | 0.27 |
| 2022-03-29 | 2854.8 | 2842.15 | 2873.61 | 2837.7 | 236591 | 55581350000 | 0.19 |
| 2022-03-28 | 2817.26 | 2853.18 | 2866.07 | 2798.7 | 321362 | 66834020000 | 0.26 |
| 2022-03-25 | 2898.49 | 2856.43 | 2910.92 | 2855.33 | 267700 | 62089360000 | 0.21 |
| 2022-03-24 | 2898.14 | 2903.62 | 2918.3 | 2885.37 | 277339 | 65734830000 | 0.22 |
| 2022-03-23 | 2908.97 | 2916.51 | 2928.44 | 2890.49 | 300467 | 70411810000 | 0.24 |
| 2022-03-22 | 2893.57 | 2900.77 | 2921.73 | 2885.02 | 307452 | 63919630000 | 0.25 |
| 2022-03-21 | 2919.26 | 2892.11 | 2919.26 | 2868.4 | 304847 | 70316060000 | 0.24 |
| 2022-03-18 | 2869.7 | 2913.19 | 2925.72 | 2853.77 | 413030 | 84518470000 | 0.33 |
| 2022-03-17 | 2888.24 | 2877.22 | 2918.54 | 2861.24 | 432273 | 108677040000 | 0.35 |
| 2022-03-16 | 2746.15 | 2827.75 | 2836.85 | 2688.7 | 481166 | 108689750000 | 0.39 |
| 2022-03-15 | 2808.73 | 2702.85 | 2825.55 | 2702.85 | 521584 | 106705030000 | 0.42 |
| 2022-03-14 | 2889.83 | 2851.88 | 2920.71 | 2851.86 | 323741 | 79324420000 | 0.26 |
| 2022-03-11 | 2897.34 | 2935.68 | 2944.25 | 2852.79 | 364577 | 81836080000 | 0.29 |
| 2022-03-10 | 2969.49 | 2933.46 | 2973.61 | 2931.09 | 342238 | 83598080000 | 0.28 |
| 2022-03-09 | 2949.33 | 2907.18 | 2965.57 | 2809.99 | 472719 | 97616290000 | 0.38 |
| 2022-03-08 | 2983.05 | 2933.16 | 3005.56 | 2920.97 | 410556 | 88323420000 | 0.33 |
| 2022-03-07 | 3042.02 | 2974.68 | 3042.02 | 2965.22 | 426584 | 88830290000 | 0.34 |
| 2022-03-04 | 3068.4 | 3062.38 | 3079.47 | 3052.69 | 309168 | 67800940000 | 0.25 |
| 2022-03-03 | 3117.65 | 3097.09 | 3124.89 | 3090.2 | 370559 | 66863790000 | 0.30 |
| 2022-03-02 | 3108.62 | 3107.24 | 3113.35 | 3097.89 | 277457 | 56242650000 | 0.22 |
| 2022-03-01 | 3093.93 | 3125.69 | 3129.26 | 3093.93 | 276380 | 69462500000 | 0.22 |
| 2022-02-28 | 3069.1 | 3080.78 | 3081.36 | 3049.56 | 306654 | 65695580000 | 0.25 |
| 2022-02-25 | 3076.8 | 3075.59 | 3104.87 | 3068.18 | 356330 | 72606030000 | 0.29 |
| 2022-02-24 | 3098.14 | 3059.64 | 3104.7 | 3038.35 | 470719 | 97426140000 | 0.38 |
| 2022-02-23 | 3108.9 | 3118.04 | 3120.34 | 3094.21 | 296890 | 64515390000 | 0.24 |
| 2022-02-22 | 3122.04 | 3102.32 | 3122.29 | 3082.39 | 315564 | 69347750000 | 0.25 |
| 2022-02-21 | 3155.32 | 3144.86 | 3155.88 | 3128.59 | 263593 | 48939840000 | 0.21 |
| 2022-02-18 | 3126.28 | 3162.82 | 3162.82 | 3121.95 | 238790 | 49797090000 | 0.19 |
| 2022-02-17 | 3138.77 | 3139.18 | 3156.87 | 3132.09 | 254611 | 55771500000 | 0.20 |
| 2022-02-16 | 3134.88 | 3136.08 | 3150.86 | 3129.04 | 248350 | 54215140000 | 0.20 |
| 2022-02-15 | 3101.36 | 3119.93 | 3126.42 | 3097.08 | 293134 | 67952250000 | 0.24 |
| 2022-02-14 | 3131.39 | 3104 | 3131.84 | 3093.64 | 389257 | 77244850000 | 0.31 |
| 2022-02-11 | 3133.8 | 3142.91 | 3172.09 | 3130.69 | 435977 | 94112950000 | 0.35 |
| 2022-02-10 | 3145.33 | 3145.11 | 3146.96 | 3125.11 | 365056 | 76576790000 | 0.29 |
| 2022-02-09 | 3118.97 | 3139.56 | 3148.23 | 3110.88 | 391444 | 75034840000 | 0.32 |
| 2022-02-08 | 3107.89 | 3116.5 | 3118.58 | 3061.22 | 403653 | 75551470000 | 0.33 |
| 2022-02-07 | 3102.62 | 3114.26 | 3129.19 | 3096.69 | 364751 | 75016340000 | 0.29 |
| 2022-01-28 | 3127.18 | 3054.02 | 3140.29 | 3048.33 | 335553 | 78774550000 | 0.27 |
| 2022-01-27 | 3168.14 | 3119.24 | 3168.76 | 3115.86 | 311014 | 74072800000 | 0.25 |
| 2022-01-26 | 3156.65 | 3163.67 | 3169.53 | 3126.55 | 241817 | 59873020000 | 0.19 |
| 2022-01-25 | 3192.12 | 3144.95 | 3198.11 | 3144.73 | 303100 | 66217330000 | 0.24 |
| 2022-01-24 | 3204.18 | 3209.74 | 3218.98 | 3185.52 | 282742 | 63984540000 | 0.23 |
| 2022-01-21 | 3227.2 | 3218.74 | 3234.47 | 3202.73 | 323327 | 80402360000 | 0.26 |
| 2022-01-20 | 3188.14 | 3233.7 | 3251.22 | 3187.61 | 402611 | 84699620000 | 0.32 |
| 2022-01-19 | 3194.92 | 3187.19 | 3201.94 | 3172.26 | 309913 | 68467490000 | 0.25 |
| 2022-01-18 | 3147.85 | 3187.52 | 3198.47 | 3137.11 | 350573 | 73685210000 | 0.28 |
| 2022-01-17 | 3139.41 | 3147.7 | 3159.19 | 3134.08 | 270361 | 67786630000 | 0.22 |
| 2022-01-14 | 3173.85 | 3139.05 | 3173.85 | 3136.99 | 345170 | 73162060000 | 0.28 |
| 2022-01-13 | 3243.05 | 3184.11 | 3247.82 | 3182.85 | 347823 | 77551960000 | 0.28 |
| 2022-01-12 | 3220.19 | 3236.31 | 3244.23 | 3211.28 | 324417 | 72452770000 | 0.26 |
| 2022-01-11 | 3229.46 | 3214.53 | 3247.9 | 3210.4 | 306664 | 72886960000 | 0.25 |
| 2022-01-10 | 3217.35 | 3236.12 | 3237.22 | 3197.9 | 333828 | 75572960000 | 0.27 |
| 2022-01-07 | 3213.26 | 3223.27 | 3240.74 | 3213.26 | 406947 | 84494630000 | 0.33 |
| 2022-01-06 | 3242.53 | 3210.39 | 3251.12 | 3194.95 | 317304 | 85538370000 | 0.26 |
| 2022-01-05 | 3259.21 | 3254.28 | 3289.16 | 3244.21 | 370641 | 92853890000 | 0.30 |
| 2022-01-04 | 3277.67 | 3264.07 | 3281.74 | 3224.34 | 299826 | 82422020000 | 0.24 |
| 2021-12-31 | 3269.61 | 3274.32 | 3282.68 | 3261.84 | 205500 | 65632150000 | 0.17 |
| 2021-12-30 | 3240.26 | 3261.79 | 3277 | 3236.16 | 222850 | 70057610000 | 0.18 |
| 2021-12-29 | 3308.21 | 3240.85 | 3308.23 | 3240.85 | 200985 | 72426730000 | 0.16 |
| 2021-12-28 | 3282.6 | 3303.4 | 3307.79 | 3280.27 | 260023 | 71780780000 | 0.21 |
| 2021-12-27 | 3286.11 | 3278.44 | 3291.98 | 3264.02 | 196756 | 60256740000 | 0.16 |
| 2021-12-24 | 3293.3 | 3290.24 | 3306.91 | 3278.2 | 218062 | 69008560000 | 0.18 |
| 2021-12-23 | 3265.71 | 3287.19 | 3287.19 | 3246.24 | 214177 | 58960280000 | 0.17 |
| 2021-12-22 | 3280.69 | 3260.57 | 3287.76 | 3257.01 | 223429 | 57344380000 | 0.18 |
| 2021-12-21 | 3253.29 | 3273.03 | 3277.37 | 3251.96 | 245367 | 60773740000 | 0.20 |
| 2021-12-20 | 3264.1 | 3255.35 | 3294.13 | 3247.3 | 278485 | 74088920000 | 0.22 |
| 2021-12-17 | 3321.67 | 3278.9 | 3330.23 | 3278.12 | 263338 | 80561230000 | 0.21 |
| 2021-12-16 | 3312.7 | 3330.86 | 3330.86 | 3304.53 | 253374 | 76775720000 | 0.20 |
| 2021-12-15 | 3340.75 | 3318.98 | 3359.67 | 3318.41 | 248218 | 69106740000 | 0.20 |
| 2021-12-14 | 3353.03 | 3350.5 | 3364.52 | 3342.12 | 314698 | 83756120000 | 0.25 |
| 2021-12-13 | 3391.62 | 3366.07 | 3428.74 | 3363.69 | 397487 | 117272650000 | 0.32 |
| 2021-12-10 | 3339.24 | 3353.63 | 3353.63 | 3332.99 | 393907 | 96470050000 | 0.31 |
| 2021-12-09 | 3312.33 | 3360.18 | 3393.16 | 3309.95 | 425563 | 119308180000 | 0.33 |
| 2021-12-08 | 3263.26 | 3304.71 | 3306.97 | 3247.33 | 327467 | 94746330000 | 0.26 |
| 2021-12-07 | 3255.56 | 3254.5 | 3262.08 | 3237.16 | 377837 | 92537340000 | 0.30 |
| 2021-12-06 | 3234.43 | 3228.14 | 3257.19 | 3223.21 | 354127 | 92818440000 | 0.28 |
| 2021-12-03 | 3191.17 | 3221.42 | 3221.42 | 3191.17 | 272691 | 86537210000 | 0.22 |
| 2021-12-02 | 3179.99 | 3190.87 | 3198.03 | 3169.02 | 274177 | 72571930000 | 0.22 |
| 2021-12-01 | 3166.61 | 3180.42 | 3182.38 | 3165.7 | 250041 | 70578360000 | 0.20 |
| 2021-11-30 | 3186.25 | 3165.35 | 3196.04 | 3153.63 | 234193 | 65049780000 | 0.19 |
| 2021-11-29 | 3170.69 | 3187.05 | 3188.11 | 3163.96 | 271808 | 77384950000 | 0.22 |
| 2021-11-26 | 3213.63 | 3187.36 | 3214.05 | 3181.14 | 230366 | 65474270000 | 0.18 |
| 2021-11-25 | 3233.26 | 3218.05 | 3236.26 | 3212.73 | 210105 | 69084180000 | 0.17 |
| 2021-11-24 | 3226.02 | 3231.84 | 3247.78 | 3214.09 | 232103 | 75120280000 | 0.18 |
| 2021-11-23 | 3206.94 | 3224.15 | 3237.65 | 3206.43 | 264818 | 75921750000 | 0.21 |
| 2021-11-22 | 3217.33 | 3212.15 | 3228.29 | 3209.42 | 262573 | 77758720000 | 0.21 |
| 2021-11-19 | 3170.79 | 3212.91 | 3217.82 | 3168.3 | 257096 | 66031330000 | 0.20 |
| 2021-11-18 | 3199.21 | 3173.38 | 3199.21 | 3164.7 | 200422 | 57447230000 | 0.16 |
| 2021-11-17 | 3217.1 | 3208.78 | 3226.11 | 3202.56 | 198008 | 59776230000 | 0.16 |
| 2021-11-16 | 3222.51 | 3222.17 | 3243.45 | 3212.21 | 242414 | 71548200000 | 0.19 |
| 2021-11-15 | 3228.02 | 3221.69 | 3241.92 | 3209.48 | 222042 | 65744970000 | 0.18 |
| 2021-11-12 | 3239.35 | 3220.55 | 3241.13 | 3213.75 | 257643 | 67566360000 | 0.20 |
| 2021-11-11 | 3169.01 | 3233.37 | 3233.59 | 3164.94 | 380618 | 94025020000 | 0.30 |
| 2021-11-10 | 3177.61 | 3170.4 | 3182.26 | 3125.29 | 308518 | 87500520000 | 0.24 |
| 2021-11-09 | 3206.29 | 3186.96 | 3214.89 | 3172.09 | 236351 | 70903290000 | 0.19 |
| 2021-11-08 | 3198.69 | 3196.27 | 3214.33 | 3185.94 | 257731 | 72409460000 | 0.20 |
| 2021-11-05 | 3197.61 | 3201.55 | 3229.97 | 3189.68 | 264497 | 79645790000 | 0.21 |
| 2021-11-04 | 3194.47 | 3207.26 | 3216.23 | 3187.95 | 266350 | 85388670000 | 0.21 |
| 2021-11-03 | 3207.74 | 3181.45 | 3220.34 | 3173.33 | 272604 | 86124220000 | 0.22 |
| 2021-11-02 | 3245.04 | 3212.03 | 3267.76 | 3187.35 | 397441 | 113771090000 | 0.32 |
| 2021-11-01 | 3239.89 | 3250.92 | 3262.49 | 3223.87 | 334314 | 103293960000 | 0.27 |
| 2021-10-29 | 3241.91 | 3267.25 | 3267.25 | 3239.08 | 347748 | 112865620000 | 0.28 |
| 2021-10-28 | 3240.54 | 3239.61 | 3252.73 | 3223.72 | 299240 | 82682440000 | 0.24 |
| 2021-10-27 | 3282.26 | 3247.1 | 3282.26 | 3236.15 | 280449 | 74466500000 | 0.22 |
| 2021-10-26 | 3312.3 | 3290.04 | 3327.66 | 3285.23 | 259835 | 70015060000 | 0.21 |
| 2021-10-25 | 3295.25 | 3312.3 | 3316.57 | 3284.89 | 283460 | 78967150000 | 0.22 |
| 2021-10-22 | 3287.93 | 3318.13 | 3336.73 | 3282.88 | 312977 | 82354710000 | 0.25 |
| 2021-10-21 | 3256.61 | 3278.54 | 3294.05 | 3253.57 | 313068 | 80653500000 | 0.25 |
| 2021-10-20 | 3264.47 | 3255 | 3282.57 | 3242.1 | 275848 | 76961880000 | 0.22 |
| 2021-10-19 | 3227.01 | 3256.67 | 3265.51 | 3226.07 | 291272 | 80170180000 | 0.23 |
| 2021-10-18 | 3289.32 | 3229.63 | 3289.32 | 3213.24 | 324335 | 88584340000 | 0.26 |
| 2021-10-15 | 3258.57 | 3294.83 | 3301.15 | 3251.1 | 326192 | 80569850000 | 0.26 |
| 2021-10-14 | 3289.98 | 3270.69 | 3301.91 | 3264.25 | 241116 | 63778170000 | 0.19 |
| 2021-10-13 | 3257.4 | 3292.76 | 3307.23 | 3243.61 | 287785 | 78683320000 | 0.23 |
| 2021-10-12 | 3266.02 | 3259.38 | 3280.06 | 3232.32 | 349834 | 81094810000 | 0.28 |
| 2021-10-11 | 3264.72 | 3276.41 | 3318.15 | 3263.16 | 384225 | 95035080000 | 0.30 |
| 2021-10-08 | 3229.07 | 3256.26 | 3263.93 | 3215.56 | 389231 | 105047470000 | 0.31 |
| 2021-09-30 | 3202.02 | 3196.99 | 3213.56 | 3189.18 | 296982 | 73844960000 | 0.24 |
| 2021-09-29 | 3186.12 | 3199.23 | 3222.28 | 3160.39 | 408122 | 85329530000 | 0.32 |
| 2021-09-28 | 3197.04 | 3211.15 | 3224.57 | 3173.85 | 381059 | 84585290000 | 0.30 |
| 2021-09-27 | 3162.43 | 3199.97 | 3218.88 | 3162.43 | 422935 | 120661640000 | 0.34 |
| 2021-09-24 | 3120.43 | 3145.11 | 3173.05 | 3120.43 | 353827 | 93509680000 | 0.28 |
| 2021-09-23 | 3135.75 | 3127.82 | 3159.97 | 3116.56 | 377977 | 84987190000 | 0.30 |
| 2021-09-22 | 3100.39 | 3122.34 | 3129.78 | 3096.03 | 405816 | 80978360000 | 0.32 |
| 2021-09-17 | 3117.93 | 3161.92 | 3162.05 | 3110.03 | 400287 | 93805310000 | 0.32 |
| 2021-09-16 | 3145.44 | 3128.59 | 3157.9 | 3113.04 | 455264 | 98193980000 | 0.36 |
| 2021-09-15 | 3180.55 | 3146.63 | 3180.55 | 3130.97 | 428213 | 95115450000 | 0.34 |
| 2021-09-14 | 3243.68 | 3188.26 | 3257.62 | 3182.2 | 569256 | 114505870000 | 0.45 |
| 2021-09-13 | 3246.86 | 3242.04 | 3271.1 | 3222.22 | 514617 | 115847170000 | 0.41 |
| 2021-09-10 | 3203.06 | 3252.32 | 3268.73 | 3201.74 | 614654 | 127873390000 | 0.49 |
| 2021-09-09 | 3195.99 | 3204.28 | 3208.63 | 3183.21 | 523551 | 100706220000 | 0.42 |
| 2021-09-08 | 3241 | 3213.26 | 3254.1 | 3203.28 | 420631 | 100152060000 | 0.33 |
| 2021-09-07 | 3210.27 | 3248.05 | 3259.92 | 3192.02 | 461854 | 106266040000 | 0.37 |
| 2021-09-06 | 3175.88 | 3211.2 | 3228.95 | 3166.62 | 457553 | 124124420000 | 0.36 |
| 2021-09-03 | 3172.5 | 3175.88 | 3203.32 | 3137.88 | 527692 | 128714660000 | 0.42 |
| 2021-09-02 | 3166.27 | 3167.1 | 3189.25 | 3149.25 | 517865 | 125361150000 | 0.41 |
| 2021-09-01 | 3087.26 | 3165.04 | 3185.82 | 3064.5 | 730414 | 177068970000 | 0.58 |
| 2021-08-31 | 3099.47 | 3097.06 | 3122.91 | 3056.7 | 516077 | 138634320000 | 0.41 |
| 2021-08-30 | 3141.12 | 3112.7 | 3141.76 | 3092.83 | 452088 | 130054950000 | 0.36 |
| 2021-08-27 | 3086.05 | 3123.05 | 3145.98 | 3084.31 | 326134 | 97666470000 | 0.26 |
| 2021-08-26 | 3156.91 | 3088.83 | 3156.91 | 3087.3 | 315999 | 92897140000 | 0.25 |
| 2021-08-25 | 3160.74 | 3159.8 | 3173.37 | 3138.22 | 336668 | 105332830000 | 0.27 |
| 2021-08-24 | 3106.23 | 3147.77 | 3160.56 | 3104.97 | 382082 | 119776460000 | 0.30 |
| 2021-08-23 | 3079.29 | 3099.89 | 3109.99 | 3069.53 | 316640 | 102686650000 | 0.25 |
| 2021-08-20 | 3105.16 | 3072.75 | 3118.7 | 3044.88 | 385366 | 115273500000 | 0.31 |
| 2021-08-19 | 3179.93 | 3144.37 | 3185.73 | 3130.47 | 451996 | 112326380000 | 0.36 |
| 2021-08-18 | 3148.38 | 3190.55 | 3204.87 | 3133.88 | 455003 | 119532580000 | 0.36 |
| 2021-08-17 | 3219.83 | 3149.88 | 3240.33 | 3141.66 | 397847 | 112131110000 | 0.32 |
| 2021-08-16 | 3212.66 | 3222.62 | 3246.93 | 3205.53 | 325496 | 87987320000 | 0.26 |
