| date | open | last | high | low | volume | amount | exchange |
| 2025-02-05 | 2604.14 | 2561.94 | 2604.32 | 2556.48 | 43535465 | 112071025658 | 112071025658.03 |
| 2025-02-06 | 2559.83 | 2580.43 | 2585.29 | 2554.48 | 39895336 | 102666657662 | 102666657662.40 |
| 2025-02-07 | 2578.68 | 2608.09 | 2624.68 | 2570.18 | 58337411 | 151734633721 | 151734633720.82 |
| 2025-02-10 | 2612.06 | 2621.04 | 2628.39 | 2606.29 | 56063207 | 146805618831 | 146805618831.35 |
| 2025-02-11 | 2625.18 | 2614.32 | 2626.17 | 2607.24 | 51712769 | 135275949555 | 135275949554.79 |
| 2025-02-12 | 2611.96 | 2640.05 | 2641.73 | 2607.27 | 44301409 | 116498676890 | 116498676890.48 |
| 2025-02-13 | 2638.98 | 2641.13 | 2663.79 | 2635.45 | 46344081 | 122663050150 | 122663050149.99 |
| 2025-02-14 | 2638.21 | 2660.85 | 2662.29 | 2633.71 | 56371426 | 149512993656 | 149512993656.03 |
| 2025-02-17 | 2665.55 | 2664.48 | 2672.03 | 2647.45 | 69410594 | 184723802024 | 184723802024.08 |
| 2025-02-18 | 2659.09 | 2651.11 | 2679.82 | 2644.29 | 65094963 | 173048883606 | 173048883605.62 |
| 2025-02-19 | 2648.36 | 2663.60 | 2673.52 | 2643.96 | 56214330 | 149550354959 | 149550354958.80 |
| 2025-02-20 | 2659.13 | 2648.17 | 2659.60 | 2641.91 | 48099429 | 127458356244 | 127458356244.24 |
| 2025-02-21 | 2657.80 | 2682.24 | 2686.33 | 2649.20 | 68488623 | 183042008944 | 183042008943.57 |
| 2025-02-24 | 2674.69 | 2674.12 | 2692.81 | 2661.32 | 68521481 | 183369193279 | 183369193279.42 |
| 2025-02-25 | 2654.13 | 2643.23 | 2664.16 | 2636.90 | 53327168 | 141215495824 | 141215495823.57 |
| 2025-02-26 | 2649.90 | 2666.66 | 2667.02 | 2645.99 | 51923039 | 138109572206 | 138109572205.71 |
| 2025-02-27 | 2664.32 | 2679.08 | 2681.51 | 2655.00 | 53673004 | 143406931377 | 143406931377.45 |
| 2025-02-28 | 2670.43 | 2638.96 | 2691.29 | 2638.96 | 56335229 | 149649090100 | 149649090099.70 |
| 2025-03-03 | 2645.01 | 2628.52 | 2655.31 | 2619.19 | 49692811 | 130907759730 | 130907759729.74 |
| 2025-03-04 | 2617.92 | 2621.22 | 2629.67 | 2609.34 | 41851280 | 109653562198 | 109653562198.13 |
| 2025-03-05 | 2623.72 | 2641.45 | 2644.75 | 2619.79 | 48397500 | 127543383675 | 127543383675.00 |
| 2025-03-06 | 2655.54 | 2683.95 | 2689.45 | 2655.54 | 57714226 | 154461352567 | 154461352566.81 |
| 2025-03-07 | 2677.57 | 2682.02 | 2695.38 | 2675.42 | 44317393 | 118959996233 | 118959996232.75 |
| 2025-03-10 | 2682.88 | 2668.81 | 2683.61 | 2653.03 | 50838623 | 135662018165 | 135662018165.12 |
| 2025-03-11 | 2644.82 | 2682.22 | 2682.22 | 2644.08 | 42194461 | 112638394936 | 112638394935.91 |
| 2025-03-12 | 2684.72 | 2669.01 | 2686.78 | 2666.49 | 43449533 | 116188106532 | 116188106531.75 |
| 2025-03-13 | 2670.99 | 2664.62 | 2684.12 | 2655.33 | 42495068 | 113377832976 | 113377832975.59 |
| 2025-03-14 | 2674.49 | 2740.51 | 2748.10 | 2674.03 | 65485152 | 178177240374 | 178177240373.76 |
| 2025-03-17 | 2755.49 | 2737.92 | 2755.94 | 2734.50 | 44380739 | 121726899186 | 121726899186.01 |
| 2025-03-18 | 2749.32 | 2739.75 | 2751.73 | 2737.01 | 38611198 | 105903952210 | 105903952210.34 |
| 2025-03-19 | 2737.31 | 2746.96 | 2757.62 | 2733.57 | 46328423 | 127220165979 | 127220165979.15 |
| 2025-03-20 | 2748.29 | 2718.19 | 2749.22 | 2713.47 | 39710765 | 108289667724 | 108289667724.40 |
| 2025-03-21 | 2712.74 | 2675.36 | 2722.49 | 2669.79 | 46810782 | 125884179098 | 125884179098.16 |
| 2025-03-24 | 2675.46 | 2693.33 | 2696.34 | 2675.46 | 44923932 | 120772450564 | 120772450563.72 |
| 2025-03-25 | 2695.30 | 2691.90 | 2698.55 | 2685.29 | 37096214 | 99859793083 | 99859793082.79 |
| 2025-03-26 | 2692.42 | 2677.31 | 2696.54 | 2675.70 | 37833189 | 101513382172 | 101513382171.65 |
| 2025-03-27 | 2673.93 | 2690.84 | 2704.74 | 2673.77 | 36473723 | 98106412230 | 98106412230.02 |
| 2025-03-28 | 2691.67 | 2679.74 | 2692.70 | 2673.24 | 35920053 | 96333750674 | 96333750673.68 |
| 2025-03-31 | 2676.05 | 2665.63 | 2692.44 | 2657.30 | 49951364 | 133459554822 | 133459554821.56 |
| 2025-04-01 | 2669.00 | 2662.71 | 2674.11 | 2659.02 | 40847477 | 108869963499 | 108869963498.56 |
| 2025-04-02 | 2659.10 | 2658.62 | 2669.36 | 2653.45 | 32168634 | 85583900156 | 85583900155.54 |
| 2025-04-03 | 2631.47 | 2662.25 | 2671.71 | 2631.47 | 42173571 | 111976875884 | 111976875883.51 |
| 2025-04-07 | 2555.71 | 2516.97 | 2579.60 | 2457.08 | 102701231 | 258589717848 | 258589717847.72 |
| 2025-04-08 | 2526.51 | 2574.35 | 2574.35 | 2510.64 | 90153523 | 230172161618 | 230172161618.27 |
| 2025-04-09 | 2548.49 | 2597.10 | 2597.10 | 2541.55 | 77718696 | 200404134194 | 200404134194.00 |
| 2025-04-10 | 2628.52 | 2612.62 | 2628.52 | 2590.76 | 61119831 | 159561468136 | 159561468136.30 |
| 2025-04-11 | 2620.77 | 2619.58 | 2621.16 | 2595.50 | 44939276 | 117384984054 | 117384984054.08 |
| 2025-04-14 | 2623.57 | 2628.21 | 2636.79 | 2615.39 | 45123283 | 118529689373 | 118529689373.46 |
| 2025-04-15 | 2624.20 | 2634.59 | 2637.75 | 2615.37 | 42005386 | 110442101069 | 110442101068.69 |
| 2025-04-16 | 2639.20 | 2658.50 | 2661.78 | 2616.87 | 51224732 | 135526127198 | 135526127197.93 |
| 2025-04-17 | 2648.05 | 2659.90 | 2661.80 | 2639.97 | 37879985 | 100529313392 | 100529313391.65 |
| 2025-04-18 | 2648.66 | 2657.64 | 2666.27 | 2645.87 | 30353172 | 80636034381 | 80636034380.72 |
| 2025-04-21 | 2655.54 | 2652.81 | 2671.34 | 2652.65 | 34411982 | 91499166006 | 91499166005.87 |
| 2025-04-22 | 2651.49 | 2656.54 | 2667.84 | 2650.33 | 37220822 | 98941753804 | 98941753803.87 |
| 2025-04-23 | 2662.93 | 2648.83 | 2664.47 | 2646.36 | 33046358 | 87679257973 | 87679257972.76 |
| 2025-04-24 | 2648.77 | 2655.36 | 2665.73 | 2648.76 | 31252679 | 83026387909 | 83026387909.38 |
| 2025-04-25 | 2660.16 | 2648.81 | 2663.35 | 2643.40 | 32380960 | 85869556713 | 85869556712.53 |
| 2025-04-28 | 2643.14 | 2651.23 | 2658.46 | 2636.41 | 32909451 | 87167262864 | 87167262863.70 |
| 2025-04-29 | 2650.43 | 2645.51 | 2655.34 | 2639.80 | 28042631 | 74225572617 | 74225572616.72 |
| 2025-04-30 | 2646.06 | 2633.16 | 2651.30 | 2631.84 | 43217657 | 114041312703 | 114041312703.03 |
| 2025-05-06 | 2650.46 | 2647.72 | 2650.46 | 2633.41 | 40705260 | 107619144388 | 107619144387.80 |
| 2025-05-07 | 2685.56 | 2670.70 | 2685.56 | 2656.20 | 47055825 | 125677638527 | 125677638526.50 |
| 2025-05-08 | 2661.27 | 2679.51 | 2695.78 | 2658.67 | 33449077 | 89576182218 | 89576182218.31 |
| 2025-05-09 | 2676.12 | 2684.01 | 2689.60 | 2676.12 | 32778706 | 87953244350 | 87953244349.79 |
| 2025-05-12 | 2688.75 | 2702.62 | 2710.61 | 2681.96 | 39123990 | 105572044203 | 105572044202.70 |
| 2025-05-13 | 2713.11 | 2708.06 | 2713.11 | 2702.06 | 39965507 | 108216335143 | 108216335142.54 |
| 2025-05-14 | 2708.56 | 2753.79 | 2766.25 | 2708.42 | 46485155 | 127500412837 | 127500412837.10 |
| 2025-05-15 | 2748.54 | 2740.30 | 2758.08 | 2735.90 | 37878448 | 103967248932 | 103967248932.48 |
| 2025-05-16 | 2734.74 | 2716.66 | 2739.06 | 2706.47 | 37006336 | 100684248545 | 100684248545.28 |
| 2025-05-19 | 2710.32 | 2705.09 | 2716.86 | 2701.25 | 26951611 | 72977775492 | 72977775491.73 |
| 2025-05-20 | 2710.39 | 2716.63 | 2729.76 | 2710.39 | 29309796 | 79691185939 | 79691185938.96 |
| 2025-05-21 | 2716.84 | 2728.43 | 2740.77 | 2716.84 | 31426341 | 85752428160 | 85752428159.88 |
| 2025-05-22 | 2725.45 | 2733.63 | 2738.24 | 2718.79 | 27835070 | 75995864815 | 75995864815.40 |
| 2025-05-23 | 2731.18 | 2711.85 | 2742.12 | 2711.85 | 33668536 | 91643734880 | 91643734879.84 |
| 2025-05-26 | 2708.22 | 2699.42 | 2719.70 | 2692.68 | 30713381 | 83046934665 | 83046934665.27 |
| 2025-05-27 | 2699.69 | 2685.28 | 2709.29 | 2684.71 | 27096687 | 72973907115 | 72973907115.12 |
| 2025-05-28 | 2686.73 | 2683.06 | 2691.48 | 2681.86 | 25171734 | 67597852599 | 67597852599.20 |
| 2025-05-29 | 2684.49 | 2690.89 | 2703.99 | 2677.81 | 27471836 | 73923871920 | 73923871919.61 |
| 2025-05-30 | 2688.96 | 2678.70 | 2696.14 | 2669.17 | 32151692 | 86209510655 | 86209510654.97 |
| 2025-06-03 | 2674.77 | 2687.30 | 2697.39 | 2671.34 | 33608484 | 90250318453 | 90250318452.84 |
| 2025-06-04 | 2688.74 | 2690.82 | 2699.67 | 2687.30 | 27603830 | 74325980645 | 74325980645.23 |
| 2025-06-05 | 2692.54 | 2692.13 | 2695.88 | 2682.54 | 30779056 | 82801303467 | 82801303466.93 |
| 2025-06-06 | 2691.63 | 2688.85 | 2700.81 | 2685.25 | 29849881 | 80345034195 | 80345034195.24 |
| 2025-06-09 | 2689.73 | 2686.83 | 2698.36 | 2681.69 | 35686891 | 95960622423 | 95960622423.36 |
| 2025-06-10 | 2690.87 | 2676.40 | 2700.18 | 2670.15 | 41460515 | 111207189955 | 111207189955.32 |
| 2025-06-11 | 2676.67 | 2692.14 | 2704.45 | 2676.67 | 35573426 | 95731172396 | 95731172396.25 |
| 2025-06-12 | 2689.68 | 2691.28 | 2696.78 | 2674.31 | 34480625 | 92665185527 | 92665185527.08 |
| 2025-06-13 | 2684.88 | 2676.43 | 2690.35 | 2669.11 | 47991048 | 128550260904 | 128550260904.24 |
| 2025-06-16 | 2666.82 | 2685.01 | 2687.11 | 2664.43 | 39935905 | 106982299109 | 106982299109.25 |
| 2025-06-17 | 2685.39 | 2683.95 | 2688.61 | 2672.68 | 33121607 | 88823759167 | 88823759166.89 |
| 2025-06-18 | 2685.47 | 2679.92 | 2690.90 | 2668.87 | 36667203 | 98264315096 | 98264315095.69 |
| 2025-06-19 | 2678.36 | 2665.52 | 2680.87 | 2658.49 | 37645030 | 100447982582 | 100447982582.13 |
| 2025-06-20 | 2661.21 | 2673.72 | 2681.53 | 2661.21 | 36316506 | 97043272563 | 97043272562.92 |
| 2025-06-23 | 2664.64 | 2684.78 | 2692.91 | 2656.68 | 42959546 | 115050962532 | 115050962532.01 |
| 2025-06-24 | 2685.85 | 2715.92 | 2731.18 | 2685.85 | 49028263 | 132914803855 | 132914803855.28 |
| 2025-06-25 | 2714.63 | 2747.73 | 2750.39 | 2707.40 | 50864894 | 139124301672 | 139124301671.63 |
| 2025-06-26 | 2740.23 | 2738.47 | 2747.61 | 2734.95 | 42840625 | 117398021115 | 117398021114.58 |
| 2025-06-27 | 2738.93 | 2707.57 | 2749.55 | 2705.78 | 57081832 | 155317762144 | 155317762144.27 |
| 2025-06-30 | 2702.12 | 2711.99 | 2716.30 | 2695.42 | 38305020 | 103726291341 | 103726291341.40 |
| 2025-07-01 | 2714.97 | 2717.71 | 2721.40 | 2708.19 | 33030057 | 89701927799 | 89701927798.70 |
| 2025-07-02 | 2720.85 | 2722.55 | 2729.71 | 2711.60 | 35177495 | 95728048110 | 95728048110.23 |
| 2025-07-03 | 2726.11 | 2724.55 | 2728.17 | 2713.97 | 32268510 | 87842305977 | 87842305977.30 |
| 2025-07-04 | 2722.18 | 2740.44 | 2761.92 | 2715.55 | 39311129 | 107685106707 | 107685106706.80 |
| 2025-07-07 | 2736.01 | 2731.53 | 2736.26 | 2723.96 | 29319003 | 80057980942 | 80057980941.75 |
| 2025-07-08 | 2732.05 | 2747.19 | 2750.46 | 2730.19 | 34080449 | 93469493833 | 93469493833.39 |
| 2025-07-09 | 2746.14 | 2739.92 | 2759.06 | 2739.21 | 47838115 | 131366493537 | 131366493537.28 |
| 2025-07-10 | 2739.23 | 2756.93 | 2777.42 | 2739.23 | 54142012 | 149316089214 | 149316089214.32 |
| 2025-07-11 | 2754.66 | 2756.77 | 2805.56 | 2754.66 | 76454518 | 211957153887 | 211957153886.94 |
| 2025-07-14 | 2761.48 | 2757.81 | 2774.23 | 2757.81 | 51490402 | 142282569673 | 142282569673.23 |
| 2025-07-15 | 2758.72 | 2747.23 | 2765.50 | 2731.32 | 41172447 | 113142570563 | 113142570563.45 |
| 2025-07-16 | 2748.17 | 2740.90 | 2754.06 | 2729.91 | 34245931 | 93889443501 | 93889443501.32 |
| 2025-07-17 | 2737.35 | 2744.26 | 2744.74 | 2732.35 | 36151094 | 99070265552 | 99070265552.30 |
| 2025-07-18 | 2746.33 | 2764.52 | 2768.90 | 2746.33 | 42130803 | 116277505380 | 116277505379.75 |
| 2025-07-21 | 2770.36 | 2772.24 | 2777.05 | 2763.35 | 49954337 | 138417473307 | 138417473306.56 |
| 2025-07-22 | 2773.40 | 2792.18 | 2795.49 | 2760.31 | 68310030 | 190083588080 | 190083588079.80 |
| 2025-07-23 | 2798.96 | 2801.20 | 2824.86 | 2794.81 | 67929831 | 190676091991 | 190676091990.99 |
| 2025-07-24 | 2797.26 | 2812.44 | 2819.13 | 2791.78 | 60282800 | 169261041127 | 169261041126.67 |
| 2025-07-25 | 2807.63 | 2795.51 | 2810.11 | 2788.19 | 51692557 | 144632500624 | 144632500624.06 |
| 2025-07-28 | 2799.26 | 2802.77 | 2811.24 | 2788.02 | 49737265 | 139297997549 | 139297997549.32 |
| 2025-07-29 | 2802.78 | 2808.59 | 2813.74 | 2795.60 | 47051664 | 132025871312 | 132025871311.84 |
| 2025-07-30 | 2809.44 | 2819.35 | 2842.47 | 2802.74 | 52185198 | 147241579861 | 147241579860.96 |
| 2025-07-31 | 2807.30 | 2775.99 | 2807.94 | 2766.93 | 61515847 | 171236742026 | 171236742026.14 |
| 2025-08-01 | 2771.76 | 2754.13 | 2780.16 | 2749.46 | 48962531 | 135197788724 | 135197788723.75 |
| 2025-08-04 | 2748.62 | 2769.39 | 2769.39 | 2748.62 | 41967961 | 115935093330 | 115935093330.47 |
| 2025-08-05 | 2773.38 | 2790.73 | 2794.60 | 2768.02 | 41264765 | 114899674904 | 114899674904.25 |
| 2025-08-06 | 2789.27 | 2797.42 | 2800.76 | 2787.54 | 41182917 | 115116136915 | 115116136915.08 |
| 2025-08-07 | 2797.71 | 2798.31 | 2808.92 | 2787.83 | 42338294 | 118477506143 | 118477506142.55 |
| 2025-08-08 | 2795.78 | 2789.17 | 2801.08 | 2784.38 | 38923878 | 108657692138 | 108657692138.38 |
| 2025-08-11 | 2791.35 | 2789.90 | 2800.89 | 2783.65 | 43484703 | 121386678730 | 121386678730.44 |
| 2025-08-12 | 2791.20 | 2807.01 | 2816.59 | 2791.20 | 42603267 | 119499323717 | 119499323717.20 |
| 2025-08-13 | 2809.05 | 2812.98 | 2828.86 | 2806.66 | 54720114 | 154100961043 | 154100961043.00 |
| 2025-08-14 | 2815.49 | 2829.47 | 2858.01 | 2815.49 | 50008770 | 141741023682 | 141741023682.30 |
| 2025-08-15 | 2821.97 | 2832.88 | 2847.61 | 2813.09 | 71117777 | 201348176124 | 201348176123.89 |
| 2025-08-18 | 2843.09 | 2838.87 | 2861.98 | 2832.46 | 73385466 | 208740310291 | 208740310290.82 |
| 2025-08-19 | 2843.28 | 2812.42 | 2858.41 | 2812.30 | 62843222 | 177702407282 | 177702407281.62 |
| 2025-08-20 | 2808.44 | 2846.99 | 2848.03 | 2799.40 | 58597343 | 165916814109 | 165916814108.69 |
| 2025-08-21 | 2853.79 | 2862.18 | 2872.96 | 2850.63 | 65309499 | 186910779076 | 186910779076.41 |
| 2025-08-22 | 2868.59 | 2928.61 | 2928.88 | 2868.59 | 67741563 | 197039432688 | 197039432687.68 |
| 2025-08-25 | 2950.65 | 2989.85 | 2989.85 | 2943.98 | 86358967 | 256879928880 | 256879928879.52 |
| 2025-08-26 | 2975.70 | 2969.78 | 2985.54 | 2964.21 | 54565823 | 162233831741 | 162233831741.06 |
| 2025-08-27 | 2974.41 | 2918.38 | 2983.02 | 2918.38 | 71005356 | 208750539581 | 208750539580.56 |
| 2025-08-28 | 2918.53 | 2960.73 | 2963.07 | 2906.65 | 65993248 | 194250025601 | 194250025600.53 |
| 2025-08-29 | 2954.93 | 2976.47 | 2989.00 | 2954.93 | 84761466 | 252035393769 | 252035393768.80 |
| 2025-09-01 | 2986.65 | 2981.20 | 2988.55 | 2965.45 | 72800163 | 216828005479 | 216828005479.20 |
| 2025-09-02 | 2983.72 | 2992.88 | 3006.46 | 2967.52 | 77445856 | 231482049444 | 231482049444.05 |
| 2025-09-03 | 2995.46 | 2960.99 | 3002.18 | 2939.81 | 63723571 | 189109892714 | 189109892713.86 |
| 2025-09-04 | 2949.97 | 2910.47 | 2949.97 | 2879.41 | 91920544 | 267790588826 | 267790588826.13 |
| 2025-09-05 | 2908.51 | 2942.22 | 2949.82 | 2899.69 | 62380387 | 182810506600 | 182810506599.84 |
| 2025-09-08 | 2940.98 | 2939.88 | 2953.91 | 2926.39 | 67340772 | 197985910126 | 197985910126.32 |
| 2025-09-09 | 2928.53 | 2928.63 | 2949.54 | 2915.04 | 55723378 | 163329121554 | 163329121554.46 |
| 2025-09-10 | 2928.11 | 2939.59 | 2954.44 | 2923.56 | 56404895 | 165785079368 | 165785079367.68 |
| 2025-09-11 | 2925.66 | 2983.08 | 2983.20 | 2917.81 | 68326502 | 202339597718 | 202339597717.73 |
| 2025-09-12 | 2986.02 | 2968.54 | 2998.98 | 2964.58 | 61709804 | 183732713436 | 183732713436.13 |
| 2025-09-15 | 2976.35 | 2962.62 | 2984.86 | 2957.72 | 52551778 | 155994697815 | 155994697815.20 |
| 2025-09-16 | 2969.23 | 2947.82 | 2974.95 | 2942.30 | 57639416 | 170325819200 | 170325819199.71 |
| 2025-09-17 | 2942.88 | 2952.78 | 2960.31 | 2935.78 | 56668537 | 167150839001 | 167150839001.06 |
| 2025-09-18 | 2959.39 | 2912.83 | 2971.56 | 2890.60 | 74860029 | 218965335292 | 218965335291.57 |
| 2025-09-19 | 2914.36 | 2909.74 | 2930.47 | 2906.17 | 57236551 | 166870874978 | 166870874978.46 |
| 2025-09-22 | 2911.02 | 2922.18 | 2929.52 | 2901.12 | 46979876 | 137068799417 | 137068799416.77 |
| 2025-09-23 | 2917.99 | 2919.51 | 2938.12 | 2891.78 | 62896875 | 183436849031 | 183436849031.25 |
| 2025-09-24 | 2908.07 | 2939.51 | 2942.59 | 2908.07 | 51462065 | 150786766634 | 150786766633.68 |
| 2025-09-25 | 2944.73 | 2952.74 | 2962.18 | 2941.87 | 54322268 | 160373640000 | 160373639999.91 |
| 2025-09-26 | 2941.17 | 2941.02 | 2962.75 | 2938.32 | 48141612 | 141890822016 | 141890822016.36 |
| 2025-09-29 | 2940.04 | 2973.04 | 3000.48 | 2922.01 | 70632299 | 209437244908 | 209437244907.82 |
| 2025-09-30 | 2985.10 | 2988.94 | 2992.54 | 2976.59 | 59065266 | 176370262466 | 176370262465.54 |
| 2025-10-09 | 3004.45 | 3020.60 | 3030.72 | 2984.83 | 76369809 | 230029683198 | 230029683198.45 |
| 2025-10-10 | 3000.56 | 2974.85 | 3012.59 | 2966.58 | 67283722 | 200819930821 | 200819930820.81 |
| 2025-10-13 | 2917.88 | 2967.21 | 2972.19 | 2917.88 | 70163467 | 207152490997 | 207152490996.59 |
| 2025-10-14 | 2986.58 | 2961.10 | 2996.68 | 2949.91 | 86183399 | 255898333813 | 255898333812.77 |
| 2025-10-15 | 2962.75 | 3001.35 | 3003.00 | 2958.45 | 63376996 | 189345113250 | 189345113249.60 |
| 2025-10-16 | 2994.22 | 3019.20 | 3028.57 | 2992.55 | 63410921 | 191085005778 | 191085005778.24 |
| 2025-10-17 | 3017.43 | 2967.77 | 3022.81 | 2963.94 | 62678056 | 187083968671 | 187083968671.04 |
| 2025-10-20 | 2984.31 | 2974.86 | 2995.02 | 2967.69 | 53180976 | 158436231889 | 158436231889.44 |
| 2025-10-21 | 2983.28 | 3007.26 | 3014.10 | 2979.12 | 55301752 | 165914104280 | 165914104280.32 |
| 2025-10-22 | 2987.35 | 3010.10 | 3015.17 | 2987.35 | 51417563 | 154468985548 | 154468985548.35 |
| 2025-10-23 | 3002.00 | 3026.90 | 3030.80 | 2985.43 | 60206654 | 181485532996 | 181485532995.67 |
| 2025-10-24 | 3031.92 | 3045.82 | 3052.82 | 3028.38 | 55120382 | 167694942974 | 167694942973.88 |
| 2025-10-27 | 3064.38 | 3069.53 | 3078.78 | 3052.40 | 70405039 | 215925448793 | 215925448792.56 |
| 2025-10-28 | 3059.88 | 3050.42 | 3075.25 | 3044.56 | 54626241 | 166978398002 | 166978398001.81 |
| 2025-10-29 | 3049.45 | 3063.02 | 3064.56 | 3048.59 | 60144586 | 183965648572 | 183965648571.87 |
| 2025-10-30 | 3053.79 | 3046.61 | 3076.87 | 3043.57 | 65736103 | 200868714335 | 200868714335.38 |
| 2025-10-31 | 3046.18 | 3011.55 | 3046.24 | 3011.55 | 69318922 | 209558957350 | 209558957350.49 |
| 2025-11-03 | 3009.16 | 3016.35 | 3017.45 | 2990.28 | 54900375 | 165141792010 | 165141792010.00 |
| 2025-11-04 | 3014.83 | 3012.97 | 3029.92 | 2999.25 | 55980900 | 168729045042 | 168729045042.00 |
| 2025-11-05 | 2985.76 | 3007.97 | 3018.35 | 2981.82 | 46871754 | 140742440693 | 140742440692.52 |
| 2025-11-06 | 3015.35 | 3044.74 | 3049.49 | 3012.44 | 50629447 | 153688555370 | 153688555370.50 |
| 2025-11-07 | 3036.01 | 3038.35 | 3050.01 | 3034.72 | 47669347 | 144963755410 | 144963755409.59 |
| 2025-11-10 | 3043.51 | 3053.86 | 3054.55 | 3030.23 | 49079644 | 149507065948 | 149507065948.05 |
| 2025-11-11 | 3059.76 | 3034.63 | 3060.28 | 3023.92 | 41042551 | 124753348445 | 124753348445.11 |
| 2025-11-12 | 3035.03 | 3044.30 | 3059.95 | 3035.03 | 57517235 | 175222038497 | 175222038496.93 |
| 2025-11-13 | 3044.92 | 3073.67 | 3075.21 | 3044.92 | 54126408 | 165875789957 | 165875789956.80 |
| 2025-11-14 | 3058.12 | 3038.43 | 3073.71 | 3037.88 | 48802756 | 148848731152 | 148848731151.71 |
| 2025-11-17 | 3033.02 | 3012.07 | 3037.23 | 3001.20 | 48233902 | 145513643350 | 145513643350.33 |
| 2025-11-18 | 3005.74 | 3003.02 | 3023.03 | 2995.17 | 43587327 | 131070288693 | 131070288692.98 |
| 2025-11-19 | 3004.65 | 3020.35 | 3033.22 | 3004.20 | 48200355 | 145529243169 | 145529243169.45 |
| 2025-11-20 | 3030.04 | 3008.29 | 3038.91 | 3004.24 | 54043554 | 163057328806 | 163057328805.92 |
| 2025-11-21 | 2989.87 | 2955.85 | 2998.81 | 2953.46 | 60393126 | 179329737861 | 179329737861.04 |
| 2025-11-24 | 2967.16 | 2950.56 | 2970.20 | 2942.29 | 50801706 | 150086020121 | 150086020121.10 |
| 2025-11-25 | 2963.69 | 2968.20 | 2974.77 | 2952.35 | 42405177 | 125735873024 | 125735873023.88 |
| 2025-11-26 | 2969.78 | 2971.80 | 2979.98 | 2968.02 | 40057977 | 119103047748 | 119103047748.20 |
| 2025-11-27 | 2976.08 | 2972.27 | 2988.20 | 2965.55 | 39287797 | 116894553926 | 116894553925.98 |
| 2025-11-28 | 2969.23 | 2969.62 | 2973.32 | 2954.71 | 37274314 | 110551266654 | 110551266654.03 |
| 2025-12-01 | 2975.27 | 2993.68 | 2994.45 | 2972.79 | 46519461 | 138952389488 | 138952389488.04 |
| 2025-12-02 | 2992.38 | 2978.47 | 2994.71 | 2970.95 | 33481828 | 99821940757 | 99821940756.55 |
| 2025-12-03 | 2976.11 | 2963.08 | 2983.61 | 2957.79 | 38519732 | 114332727733 | 114332727733.12 |
| 2025-12-04 | 2968.56 | 2974.34 | 2980.24 | 2958.61 | 36282556 | 107797771771 | 107797771771.21 |
| 2025-12-05 | 2970.62 | 3002.01 | 3010.72 | 2969.09 | 44603491 | 133540175845 | 133540175844.54 |
| 2025-12-08 | 3006.63 | 3019.36 | 3030.57 | 3005.38 | 44895792 | 135515104752 | 135515104751.84 |
| 2025-12-09 | 3012.24 | 2997.96 | 3015.45 | 2991.65 | 43425923 | 130351014057 | 130351014056.79 |
| 2025-12-10 | 2994.15 | 2988.64 | 2996.21 | 2970.59 | 41511589 | 123918181531 | 123918181531.39 |
| 2025-12-11 | 2995.63 | 2977.03 | 2998.98 | 2966.18 | 39399027 | 117437861750 | 117437861749.71 |
| 2025-12-12 | 2981.97 | 2994.64 | 2994.87 | 2965.69 | 57188912 | 170712714914 | 170712714914.13 |
| 2025-12-15 | 2979.76 | 2987.07 | 3015.39 | 2978.13 | 38490227 | 115221649231 | 115221649231.31 |
| 2025-12-16 | 2980.94 | 2954.79 | 2986.08 | 2946.60 | 38302165 | 113469780791 | 113469780790.85 |
| 2025-12-17 | 2955.47 | 2991.68 | 3005.87 | 2948.74 | 38500743 | 114812937364 | 114812937364.49 |
| 2025-12-18 | 2983.77 | 2998.52 | 3002.02 | 2980.95 | 32545683 | 97436242136 | 97436242135.89 |
| 2025-12-19 | 2993.93 | 3004.34 | 3016.38 | 2987.71 | 36605533 | 109919460548 | 109919460547.73 |
| 2025-12-22 | 3010.80 | 3020.23 | 3025.55 | 3010.80 | 34728192 | 104839549701 | 104839549701.12 |
| 2025-12-23 | 3023.91 | 3027.52 | 3041.67 | 3019.61 | 35889709 | 108731462386 | 108731462386.40 |
| 2025-12-24 | 3028.37 | 3025.18 | 3032.01 | 3012.20 | 31799441 | 96133844070 | 96133844070.33 |
| 2025-12-25 | 3020.91 | 3032.84 | 3039.54 | 3018.58 | 28270647 | 85669107017 | 85669107017.04 |
| 2025-12-26 | 3032.47 | 3045.40 | 3057.95 | 3031.26 | 34100689 | 103832164915 | 103832164915.43 |
| 2025-12-29 | 3048.98 | 3034.63 | 3057.36 | 3030.38 | 43153415 | 131220472798 | 131220472797.85 |
| 2025-12-30 | 3023.32 | 3036.55 | 3049.32 | 3022.28 | 38538285 | 117004160174 | 117004160174.25 |
| 2025-12-31 | 3038.60 | 3031.13 | 3051.43 | 3026.49 | 37358980 | 113434938923 | 113434938923.00 |
| 2026-01-05 | 3052.13 | 3099.75 | 3105.40 | 3052.13 | 53501398 | 165092473892 | 165092473892.48 |
| 2026-01-06 | 3106.52 | 3158.76 | 3158.76 | 3106.09 | 57494272 | 180601198854 | 180601198853.97 |
| 2026-01-07 | 3162.02 | 3145.12 | 3162.44 | 3132.23 | 52139422 | 164061731467 | 164061731467.13 |
| 2026-01-08 | 3137.81 | 3122.06 | 3142.85 | 3107.02 | 53427374 | 166905869737 | 166905869737.27 |
