| date | open | last | high | low | volume | amount | exchange |
| 2022-08-25 | 3223.46 | 3246.25 | 3248.35 | 3199.12 | 3361962 | 419464280000 | 0.79 |
| 2022-08-24 | 3279.17 | 3215.2 | 3281.88 | 3212.39 | 3661406 | 458360280000 | 0.86 |
| 2022-08-23 | 3274.43 | 3276.22 | 3284.6 | 3262.63 | 3165664 | 418311740000 | 0.74 |
| 2022-08-22 | 3249.7 | 3277.79 | 3278.17 | 3247.19 | 3145379 | 427653300000 | 0.74 |
| 2022-08-19 | 3275.62 | 3258.08 | 3286.49 | 3258.06 | 3335355 | 457863360000 | 0.78 |
| 2022-08-18 | 3286.37 | 3277.54 | 3289.14 | 3270.56 | 3016948 | 418075200000 | 0.71 |
| 2022-08-17 | 3282.1 | 3292.53 | 3296 | 3263.35 | 3261248 | 423859010000 | 0.77 |
| 2022-08-16 | 3278.68 | 3277.88 | 3295.02 | 3271.57 | 3035923 | 409210080000 | 0.71 |
| 2022-08-15 | 3268.37 | 3276.09 | 3286.89 | 3261.82 | 2871068 | 387257740000 | 0.68 |
| 2022-08-12 | 3275.77 | 3276.89 | 3288.22 | 3272.84 | 2999329 | 403906160000 | 0.71 |
| 2022-08-11 | 3243.47 | 3281.67 | 3281.67 | 3237.9 | 3006054 | 427399150000 | 0.71 |
| 2022-08-10 | 3242.36 | 3230.02 | 3253.17 | 3217.81 | 2575836 | 390066120000 | 0.61 |
| 2022-08-09 | 3235.74 | 3247.43 | 3248.77 | 3227.54 | 2596055 | 391415560000 | 0.61 |
| 2022-08-08 | 3218.85 | 3236.93 | 3237.97 | 3214.08 | 2542681 | 392277180000 | 0.60 |
| 2022-08-05 | 3195.23 | 3227.03 | 3228.89 | 3184.45 | 2746837 | 414055640000 | 0.64 |
| 2022-08-04 | 3179.43 | 3189.04 | 3191 | 3155.7 | 2608989 | 371146920000 | 0.61 |
| 2022-08-03 | 3188.89 | 3163.67 | 3217.55 | 3159.46 | 3248857 | 455409760000 | 0.77 |
| 2022-08-02 | 3231.26 | 3186.27 | 3231.26 | 3155.19 | 3941762 | 475962700000 | 0.93 |
| 2022-08-01 | 3246.62 | 3259.96 | 3264.3 | 3225.55 | 2922048 | 399000240000 | 0.69 |
| 2022-07-29 | 3282.81 | 3253.24 | 3294.8 | 3246.37 | 3073310 | 410553090000 | 0.73 |
| 2022-07-28 | 3287.5 | 3282.58 | 3305.71 | 3277.11 | 2880551 | 395925560000 | 0.68 |
| 2022-07-27 | 3271.78 | 3275.76 | 3282.57 | 3265.73 | 2491315 | 339768240000 | 0.59 |
| 2022-07-26 | 3254.19 | 3277.44 | 3282.41 | 3246.04 | 2594687 | 334421590000 | 0.61 |
| 2022-07-25 | 3269.71 | 3250.39 | 3273.18 | 3243.03 | 2712457 | 348281870000 | 0.64 |
| 2022-07-22 | 3276.2 | 3269.97 | 3293.64 | 3246.73 | 3006901 | 383576010000 | 0.71 |
| 2022-07-21 | 3297.66 | 3272 | 3300.53 | 3272 | 3323587 | 420696580000 | 0.79 |
| 2022-07-20 | 3291.55 | 3304.72 | 3308.35 | 3287.74 | 3015151 | 383422750000 | 0.72 |
| 2022-07-19 | 3278.72 | 3279.43 | 3283.93 | 3256.02 | 3156519 | 396042360000 | 0.75 |
| 2022-07-18 | 3235.09 | 3278.1 | 3278.47 | 3226.23 | 3483460 | 423357270000 | 0.83 |
| 2022-07-15 | 3261.38 | 3228.06 | 3288.92 | 3228.06 | 3801564 | 460877020000 | 0.91 |
| 2022-07-14 | 3277.45 | 3281.74 | 3299.25 | 3261.49 | 3559264 | 431969350000 | 0.86 |
| 2022-07-13 | 3279.6 | 3284.29 | 3297.02 | 3266.48 | 3318457 | 394134620000 | 0.80 |
| 2022-07-12 | 3307.22 | 3281.47 | 3319.25 | 3277.08 | 3346005 | 410950560000 | 0.80 |
| 2022-07-11 | 3341.1 | 3313.58 | 3341.1 | 3297.01 | 3426692 | 424942270000 | 0.82 |
| 2022-07-08 | 3380.37 | 3356.08 | 3386.31 | 3354.12 | 3229211 | 421883930000 | 0.77 |
| 2022-07-07 | 3353.13 | 3364.4 | 3375.86 | 3332.31 | 3344002 | 438203110000 | 0.80 |
| 2022-07-06 | 3391.03 | 3355.35 | 3391.03 | 3333.1 | 3846300 | 487474670000 | 0.92 |
| 2022-07-05 | 3411.13 | 3404.03 | 3424.84 | 3372.06 | 4116997 | 516605700000 | 0.99 |
| 2022-07-04 | 3381.82 | 3405.43 | 3405.62 | 3364.09 | 3577379 | 489347960000 | 0.86 |
| 2022-07-01 | 3400.26 | 3387.64 | 3404.05 | 3378.36 | 3504893 | 458435290000 | 0.84 |
| 2022-06-30 | 3358.93 | 3398.62 | 3417.01 | 3358.93 | 3812432 | 510307200000 | 0.91 |
| 2022-06-29 | 3399.68 | 3361.52 | 3414.65 | 3358.47 | 4405736 | 561306980000 | 1.06 |
| 2022-06-28 | 3377.68 | 3409.21 | 3412.1 | 3358.87 | 4120565 | 525512510000 | 0.99 |
| 2022-06-27 | 3364 | 3379.19 | 3393.31 | 3364 | 4141177 | 541573850000 | 0.99 |
| 2022-06-24 | 3324.74 | 3349.75 | 3356.71 | 3322.95 | 3908197 | 509616000000 | 0.94 |
| 2022-06-23 | 3269.05 | 3320.15 | 3320.15 | 3262.29 | 4006142 | 474200110000 | 0.97 |
| 2022-06-22 | 3309.12 | 3267.2 | 3311.02 | 3266.54 | 3755298 | 440850990000 | 0.90 |
| 2022-06-21 | 3313.79 | 3306.72 | 3329.39 | 3279.83 | 3944569 | 471793650000 | 0.95 |
| 2022-06-20 | 3315.78 | 3315.43 | 3333.9 | 3292.93 | 4134604 | 527751760000 | 0.99 |
| 2022-06-17 | 3265.51 | 3316.79 | 3323.28 | 3262.89 | 3953007 | 497252170000 | 0.95 |
| 2022-06-16 | 3306.84 | 3285.38 | 3319.69 | 3277.53 | 4332209 | 506053990000 | 1.04 |
| 2022-06-15 | 3289.1 | 3305.41 | 3358.55 | 3288.85 | 5505841 | 621972530000 | 1.32 |
| 2022-06-14 | 3224.21 | 3288.91 | 3289.13 | 3195.82 | 4503882 | 513844990000 | 1.08 |
| 2022-06-13 | 3256.28 | 3255.55 | 3272.99 | 3229.31 | 4385783 | 511966170000 | 1.06 |
| 2022-06-10 | 3214.18 | 3284.83 | 3286.62 | 3210.81 | 4398657 | 504153680000 | 1.05 |
| 2022-06-09 | 3259.49 | 3238.95 | 3270.56 | 3223.48 | 4227284 | 468458210000 | 1.02 |
| 2022-06-08 | 3245.02 | 3263.79 | 3266.63 | 3216.01 | 4341833 | 508408530000 | 1.04 |
| 2022-06-07 | 3235.42 | 3241.76 | 3253.09 | 3222.64 | 4022032 | 482203200000 | 0.95 |
| 2022-06-06 | 3196.96 | 3236.37 | 3237.07 | 3181.65 | 4220278 | 517314350000 | 0.99 |
| 2022-06-02 | 3170.31 | 3195.46 | 3197.28 | 3163.76 | 3617706 | 413729260000 | 0.85 |
| 2022-06-01 | 3179.69 | 3182.16 | 3190.61 | 3160.04 | 3656644 | 402419940000 | 0.87 |
| 2022-05-31 | 3149.94 | 3186.43 | 3188.6 | 3142 | 3745233 | 432528020000 | 0.89 |
| 2022-05-30 | 3141.96 | 3149.06 | 3150.89 | 3123.15 | 3493623 | 376667690000 | 0.84 |
| 2022-05-27 | 3135.03 | 3130.24 | 3151.05 | 3112.54 | 3594639 | 372631600000 | 0.86 |
| 2022-05-26 | 3111.48 | 3123.11 | 3133.28 | 3079.48 | 3703055 | 377364660000 | 0.88 |
| 2022-05-25 | 3070.17 | 3107.46 | 3107.63 | 3069.95 | 3422592 | 342322170000 | 0.81 |
| 2022-05-24 | 3149.06 | 3070.93 | 3153.13 | 3070.93 | 4163122 | 438605380000 | 1.00 |
| 2022-05-23 | 3150.49 | 3146.86 | 3150.51 | 3127.9 | 3533763 | 381178570000 | 0.85 |
| 2022-05-20 | 3107.09 | 3146.57 | 3146.57 | 3107.09 | 3723366 | 415306220000 | 0.89 |
| 2022-05-19 | 3046.71 | 3096.96 | 3096.96 | 3042.67 | 3366007 | 360018210000 | 0.80 |
| 2022-05-18 | 3095.89 | 3085.98 | 3105.84 | 3071.31 | 3150379 | 338849160000 | 0.76 |
| 2022-05-17 | 3076.5 | 3093.7 | 3093.7 | 3057.64 | 3303565 | 351671300000 | 0.79 |
| 2022-05-16 | 3100.55 | 3073.75 | 3102.58 | 3063.4 | 3381085 | 348957710000 | 0.81 |
| 2022-05-13 | 3068.03 | 3084.28 | 3086.1 | 3059.25 | 3317379 | 340942190000 | 0.80 |
| 2022-05-12 | 3044.8 | 3054.99 | 3072.16 | 3032.95 | 3444405 | 368879650000 | 0.82 |
| 2022-05-11 | 3035.39 | 3058.7 | 3100.9 | 3034.67 | 4239919 | 472963380000 | 1.02 |
| 2022-05-10 | 2965.78 | 3035.84 | 3043.78 | 2957.4 | 3706610 | 384012600000 | 0.89 |
| 2022-05-09 | 2990.2 | 3004.14 | 3015.94 | 2983.61 | 2920616 | 299983260000 | 0.70 |
| 2022-05-06 | 3011.32 | 3001.56 | 3030.69 | 2992.72 | 3432642 | 346214400000 | 0.82 |
| 2022-05-05 | 3044.85 | 3067.76 | 3082.23 | 3042.12 | 3830729 | 409352000000 | 0.92 |
| 2022-04-29 | 2986.06 | 3047.06 | 3048.49 | 2968.33 | 4239328 | 440422730000 | 1.01 |
| 2022-04-28 | 2945.81 | 2975.48 | 2991.51 | 2936.79 | 3753718 | 388743020000 | 0.89 |
| 2022-04-27 | 2866.82 | 2958.28 | 2959.18 | 2863.65 | 4230602 | 422928350000 | 1.01 |
| 2022-04-26 | 2930.45 | 2886.43 | 2957.68 | 2878.26 | 4016152 | 395985960000 | 0.96 |
| 2022-04-25 | 3034.27 | 2928.51 | 3043.82 | 2928.51 | 4336061 | 427077210000 | 1.03 |
| 2022-04-22 | 3058.4 | 3086.92 | 3105.66 | 3049.36 | 3420006 | 348793630000 | 0.81 |
| 2022-04-21 | 3138.43 | 3079.81 | 3160.9 | 3069.68 | 3919347 | 396542030000 | 0.92 |
| 2022-04-20 | 3189.89 | 3151.05 | 3191.83 | 3142.05 | 3620470 | 373572710000 | 0.87 |
| 2022-04-19 | 3192.09 | 3194.03 | 3207.83 | 3174.71 | 3399441 | 362769880000 | 0.82 |
| 2022-04-18 | 3185.94 | 3195.52 | 3204.03 | 3166.98 | 3473651 | 366380810000 | 0.84 |
| 2022-04-15 | 3210.7 | 3211.24 | 3229.87 | 3200.13 | 4078421 | 413498820000 | 0.99 |
| 2022-04-14 | 3203.63 | 3225.64 | 3240 | 3200.23 | 3712423 | 401191630000 | 0.90 |
| 2022-04-13 | 3199.8 | 3186.82 | 3225.47 | 3183.53 | 3911569 | 398216900000 | 0.95 |
| 2022-04-12 | 3165.12 | 3213.33 | 3214.54 | 3140.9 | 4183219 | 422455850000 | 1.01 |
| 2022-04-11 | 3239.86 | 3167.13 | 3239.86 | 3156.51 | 4241602 | 435129510000 | 1.03 |
| 2022-04-08 | 3239.88 | 3251.85 | 3257.09 | 3208.35 | 4138268 | 414037260000 | 1.00 |
| 2022-04-07 | 3267.81 | 3236.7 | 3290.26 | 3236.48 | 4026267 | 398081850000 | 0.97 |
| 2022-04-06 | 3269.43 | 3283.43 | 3288.11 | 3255.69 | 4296428 | 433556390000 | 1.04 |
| 2022-04-01 | 3234.67 | 3282.72 | 3287.23 | 3226.3 | 3782105 | 405675720000 | 0.91 |
| 2022-03-31 | 3256.14 | 3252.2 | 3272.04 | 3246.06 | 3984399 | 428089030000 | 0.96 |
| 2022-03-30 | 3217.59 | 3266.6 | 3266.6 | 3216.3 | 3667537 | 413008940000 | 0.88 |
| 2022-03-29 | 3216.01 | 3203.94 | 3229.18 | 3196.46 | 3162736 | 363964470000 | 0.76 |
| 2022-03-28 | 3185.17 | 3214.5 | 3230.22 | 3159.83 | 3449949 | 374472280000 | 0.83 |
| 2022-03-25 | 3247.16 | 3212.24 | 3257.11 | 3211.64 | 3400200 | 389770400000 | 0.82 |
| 2022-03-24 | 3256.06 | 3250.26 | 3266.89 | 3236.66 | 3290067 | 390727520000 | 0.78 |
| 2022-03-23 | 3264.79 | 3271.03 | 3279.89 | 3251.98 | 3498754 | 405422030000 | 0.84 |
| 2022-03-22 | 3249.54 | 3259.86 | 3279.11 | 3239.53 | 3611962 | 402798960000 | 0.86 |
| 2022-03-21 | 3255.62 | 3253.69 | 3267.5 | 3223.39 | 3542285 | 421076290000 | 0.85 |
| 2022-03-18 | 3207.15 | 3251.07 | 3260.78 | 3197.36 | 3730356 | 428415080000 | 0.89 |
| 2022-03-17 | 3215.01 | 3215.04 | 3260.17 | 3202.93 | 4208135 | 532549480000 | 1.01 |
| 2022-03-16 | 3107.67 | 3170.71 | 3177.79 | 3023.3 | 4446672 | 522305340000 | 1.06 |
| 2022-03-15 | 3192.36 | 3063.97 | 3196.92 | 3063.97 | 4650372 | 508158410000 | 1.12 |
| 2022-03-14 | 3271.89 | 3223.53 | 3297.8 | 3223.53 | 3379687 | 418055600000 | 0.82 |
| 2022-03-11 | 3259.32 | 3309.75 | 3315.66 | 3217.42 | 3840671 | 458687050000 | 0.92 |
| 2022-03-10 | 3312.18 | 3296.09 | 3326.58 | 3291.24 | 3783364 | 466084010000 | 0.91 |
| 2022-03-09 | 3303.71 | 3256.39 | 3321.48 | 3147.68 | 4662856 | 519833300000 | 1.12 |
| 2022-03-08 | 3372.55 | 3293.53 | 3383.63 | 3287.34 | 4159268 | 485623580000 | 1.00 |
| 2022-03-07 | 3438.56 | 3372.86 | 3438.56 | 3360.74 | 3935890 | 458156890000 | 0.95 |
| 2022-03-04 | 3459.98 | 3447.65 | 3474.88 | 3437.7 | 3935266 | 430669060000 | 0.95 |
| 2022-03-03 | 3495.93 | 3481.11 | 3500.29 | 3473.34 | 4125943 | 443621780000 | 1.00 |
| 2022-03-02 | 3478.29 | 3484.19 | 3486.62 | 3467 | 3293677 | 380143820000 | 0.79 |
| 2022-03-01 | 3471.36 | 3488.83 | 3491.13 | 3465.72 | 3260017 | 412562470000 | 0.77 |
| 2022-02-28 | 3450.32 | 3462.31 | 3462.31 | 3425.52 | 3458384 | 413804530000 | 0.82 |
| 2022-02-25 | 3445.34 | 3451.41 | 3480.18 | 3440.93 | 3775426 | 441659490000 | 0.91 |
| 2022-02-24 | 3474.37 | 3429.96 | 3486.98 | 3400.21 | 4883549 | 569794040000 | 1.16 |
| 2022-02-23 | 3458.51 | 3489.15 | 3490.76 | 3458.18 | 3256049 | 415630340000 | 0.78 |
| 2022-02-22 | 3473.29 | 3457.15 | 3473.39 | 3437.67 | 3262795 | 387678930000 | 0.78 |
| 2022-02-21 | 3488.41 | 3490.61 | 3492.2 | 3471.69 | 3015417 | 345398590000 | 0.71 |
| 2022-02-18 | 3451.63 | 3490.76 | 3490.76 | 3447.03 | 2951500 | 327220390000 | 0.71 |
| 2022-02-17 | 3464.21 | 3468.04 | 3480.97 | 3454.28 | 2972627 | 355783130000 | 0.71 |
| 2022-02-16 | 3457.07 | 3465.83 | 3475.06 | 3453.8 | 2749939 | 325563410000 | 0.65 |
| 2022-02-15 | 3428.04 | 3446.09 | 3447.49 | 3421.64 | 2755593 | 341638880000 | 0.66 |
| 2022-02-14 | 3451.85 | 3428.88 | 3457.26 | 3415.45 | 3152744 | 361677860000 | 0.75 |
| 2022-02-11 | 3472.28 | 3462.95 | 3500.15 | 3459.33 | 3613561 | 426297920000 | 0.85 |
| 2022-02-10 | 3481.91 | 3485.91 | 3488.86 | 3464.22 | 3556663 | 404969420000 | 0.84 |
| 2022-02-09 | 3450.82 | 3479.95 | 3484.74 | 3444.08 | 3502499 | 393719990000 | 0.83 |
| 2022-02-08 | 3428.54 | 3452.63 | 3453.19 | 3390.46 | 3660939 | 387969870000 | 0.88 |
| 2022-02-07 | 3407.76 | 3429.58 | 3434.03 | 3407.76 | 3204852 | 357140420000 | 0.77 |
| 2022-01-28 | 3407.59 | 3361.44 | 3417.05 | 3356.56 | 2908553 | 353774610000 | 0.68 |
| 2022-01-27 | 3456.1 | 3394.25 | 3456.36 | 3392.02 | 2806065 | 346533960000 | 0.66 |
| 2022-01-26 | 3442.69 | 3455.67 | 3462.12 | 3417.76 | 2751228 | 338312360000 | 0.64 |
| 2022-01-25 | 3509.28 | 3433.06 | 3519.83 | 3433.06 | 3273538 | 383727740000 | 0.78 |
| 2022-01-24 | 3508.24 | 3524.11 | 3531.61 | 3500.14 | 2802683 | 358009690000 | 0.67 |
| 2022-01-21 | 3546.75 | 3522.57 | 3547 | 3514.89 | 3265349 | 417768920000 | 0.78 |
| 2022-01-20 | 3556.23 | 3555.06 | 3576.26 | 3540.55 | 3795098 | 459701840000 | 0.91 |
| 2022-01-19 | 3567.63 | 3558.18 | 3578.73 | 3541.66 | 3332353 | 420763360000 | 0.80 |
| 2022-01-18 | 3541.89 | 3569.91 | 3579.31 | 3531.33 | 3771464 | 470832040000 | 0.90 |
| 2022-01-17 | 3522.09 | 3541.67 | 3546.09 | 3519.43 | 3128867 | 438272980000 | 0.75 |
| 2022-01-14 | 3544.07 | 3521.26 | 3548.42 | 3519.32 | 3769370 | 463197640000 | 0.90 |
| 2022-01-13 | 3601.03 | 3555.26 | 3601.07 | 3555.16 | 3693684 | 457005420000 | 0.88 |
| 2022-01-12 | 3578.16 | 3597.43 | 3599.5 | 3572.1 | 3431330 | 435817890000 | 0.82 |
| 2022-01-11 | 3589.9 | 3567.44 | 3602.15 | 3562.75 | 3597619 | 441300570000 | 0.86 |
| 2022-01-10 | 3572.74 | 3593.52 | 3593.52 | 3555.13 | 3562226 | 443400850000 | 0.85 |
| 2022-01-07 | 3588.99 | 3579.54 | 3607.23 | 3577.1 | 4363070 | 502891440000 | 1.05 |
| 2022-01-06 | 3581.22 | 3586.08 | 3594.49 | 3559.88 | 3715405 | 474284290000 | 0.88 |
| 2022-01-05 | 3628.26 | 3595.18 | 3628.26 | 3583.47 | 4239020 | 538963630000 | 1.00 |
| 2022-01-04 | 3649.15 | 3632.33 | 3651.89 | 3610.09 | 4050278 | 510251060000 | 0.98 |
| 2021-12-31 | 3626.24 | 3639.78 | 3642.84 | 3624.94 | 3296819 | 433489800000 | 0.78 |
| 2021-12-30 | 3596.49 | 3619.19 | 3628.92 | 3595.5 | 3078393 | 413947690000 | 0.73 |
| 2021-12-29 | 3630.92 | 3597 | 3630.92 | 3596.32 | 3051318 | 410425340000 | 0.72 |
| 2021-12-28 | 3619.64 | 3630.11 | 3631.08 | 3607.36 | 3162022 | 408761370000 | 0.75 |
| 2021-12-27 | 3613.05 | 3615.97 | 3632.19 | 3601.94 | 3292353 | 407482650000 | 0.77 |
| 2021-12-24 | 3645.39 | 3618.05 | 3648.96 | 3612.07 | 3903476 | 476261150000 | 0.92 |
| 2021-12-23 | 3625.47 | 3643.34 | 3643.55 | 3618.05 | 3829257 | 449988150000 | 0.91 |
| 2021-12-22 | 3632.68 | 3622.62 | 3635.9 | 3616.55 | 3948252 | 432451310000 | 0.95 |
| 2021-12-21 | 3591.45 | 3625.13 | 3627.09 | 3591.45 | 4081843 | 428379390000 | 0.99 |
| 2021-12-20 | 3620.04 | 3593.6 | 3643.95 | 3589.36 | 4238514 | 491828990000 | 1.02 |
| 2021-12-17 | 3670.26 | 3632.36 | 3673.65 | 3631.66 | 4084878 | 491952920000 | 0.98 |
| 2021-12-16 | 3648.93 | 3675.02 | 3675.02 | 3644.66 | 3813295 | 465911360000 | 0.91 |
| 2021-12-15 | 3655.05 | 3647.63 | 3668.4 | 3645.24 | 3774777 | 481134370000 | 0.89 |
| 2021-12-14 | 3669.81 | 3661.53 | 3671.68 | 3654.66 | 3621719 | 487468520000 | 0.86 |
| 2021-12-13 | 3686.94 | 3681.08 | 3708.94 | 3678.06 | 4240920 | 574187960000 | 0.99 |
| 2021-12-10 | 3654.37 | 3666.35 | 3667.85 | 3651.35 | 4199888 | 556324240000 | 0.97 |
| 2021-12-09 | 3641.16 | 3673.04 | 3688.4 | 3638.7 | 4319182 | 568529390000 | 1.02 |
| 2021-12-08 | 3602.82 | 3637.57 | 3637.72 | 3591.99 | 3610367 | 486034350000 | 0.85 |
| 2021-12-07 | 3611.22 | 3595.09 | 3614.22 | 3572.57 | 4038426 | 524119460000 | 0.97 |
| 2021-12-06 | 3615.24 | 3589.31 | 3626.13 | 3586.81 | 4186767 | 528229670000 | 1.01 |
| 2021-12-03 | 3576.45 | 3607.43 | 3608.47 | 3573.21 | 3775510 | 493565550000 | 0.89 |
| 2021-12-02 | 3573.25 | 3573.84 | 3586.87 | 3567.14 | 3540415 | 468424830000 | 0.85 |
| 2021-12-01 | 3561.89 | 3576.89 | 3576.89 | 3558.69 | 3298735 | 467522790000 | 0.79 |
| 2021-11-30 | 3570.75 | 3563.89 | 3582.12 | 3546.36 | 3491879 | 493605520000 | 0.84 |
| 2021-11-29 | 3528.67 | 3562.7 | 3563.68 | 3526.36 | 3336183 | 490038170000 | 0.80 |
| 2021-11-26 | 3576.11 | 3564.09 | 3576.11 | 3554.88 | 3010001 | 434625240000 | 0.72 |
| 2021-11-25 | 3593.39 | 3584.18 | 3597.15 | 3579.53 | 3064515 | 450558840000 | 0.73 |
| 2021-11-24 | 3590.02 | 3592.7 | 3602.74 | 3575.29 | 3367752 | 481020420000 | 0.80 |
| 2021-11-23 | 3580.51 | 3589.09 | 3598.37 | 3577.36 | 3600116 | 508083890000 | 0.86 |
| 2021-11-22 | 3562.76 | 3582.08 | 3585.19 | 3562.75 | 3300094 | 509123410000 | 0.79 |
| 2021-11-19 | 3519.28 | 3560.37 | 3561.91 | 3517.65 | 3179900 | 440593610000 | 0.77 |
| 2021-11-18 | 3531.49 | 3520.71 | 3537.98 | 3513.11 | 3124269 | 432898310000 | 0.74 |
| 2021-11-17 | 3518.56 | 3537.37 | 3537.51 | 3513.52 | 2767357 | 401552320000 | 0.66 |
| 2021-11-16 | 3530.46 | 3521.79 | 3549.77 | 3517.81 | 3103999 | 444700780000 | 0.74 |
| 2021-11-15 | 3542.9 | 3533.3 | 3550.44 | 3521.29 | 3130176 | 464065410000 | 0.75 |
| 2021-11-12 | 3534.15 | 3539.1 | 3543.65 | 3527.39 | 3086834 | 443398370000 | 0.74 |
| 2021-11-11 | 3486.45 | 3532.79 | 3534.2 | 3482.83 | 3220880 | 464803860000 | 0.78 |
| 2021-11-10 | 3498.94 | 3492.46 | 3498.94 | 3448.44 | 3070307 | 443112740000 | 0.74 |
| 2021-11-09 | 3507.11 | 3507 | 3514.95 | 3489.04 | 2873160 | 421200700000 | 0.69 |
| 2021-11-08 | 3491.97 | 3498.63 | 3507.27 | 3484.24 | 2981837 | 421968080000 | 0.72 |
| 2021-11-05 | 3520.21 | 3491.57 | 3525.87 | 3491.46 | 3545336 | 485823220000 | 0.85 |
| 2021-11-04 | 3505.89 | 3526.87 | 3527.95 | 3503.01 | 3194408 | 468829180000 | 0.76 |
| 2021-11-03 | 3501.11 | 3498.54 | 3512.61 | 3480.49 | 3066077 | 449115130000 | 0.74 |
| 2021-11-02 | 3543.38 | 3505.63 | 3559.05 | 3477.66 | 4175632 | 585519470000 | 1.01 |
| 2021-11-01 | 3530.4 | 3544.48 | 3556.59 | 3519.29 | 3822513 | 564100260000 | 0.91 |
| 2021-10-29 | 3519.33 | 3547.34 | 3547.34 | 3502.8 | 3588094 | 527231830000 | 0.87 |
| 2021-10-28 | 3548.7 | 3518.42 | 3552.04 | 3509.49 | 3781717 | 502982770000 | 0.91 |
| 2021-10-27 | 3589.86 | 3562.31 | 3589.86 | 3553.13 | 3506209 | 470777790000 | 0.84 |
| 2021-10-26 | 3612.83 | 3597.64 | 3625.02 | 3589.71 | 3372783 | 465179590000 | 0.82 |
| 2021-10-25 | 3574.26 | 3609.86 | 3611.09 | 3564.21 | 3211968 | 443961630000 | 0.79 |
| 2021-10-22 | 3594.75 | 3582.6 | 3607.58 | 3578.76 | 3531572 | 455441250000 | 0.87 |
| 2021-10-21 | 3590.05 | 3594.78 | 3610.96 | 3576.35 | 3523109 | 453571670000 | 0.86 |
| 2021-10-20 | 3583.24 | 3587 | 3596.05 | 3574.3 | 3442450 | 450482950000 | 0.83 |
| 2021-10-19 | 3562.3 | 3593.15 | 3596.79 | 3560.62 | 3341977 | 440181530000 | 0.82 |
| 2021-10-18 | 3571.05 | 3568.14 | 3571.05 | 3539.48 | 3409506 | 455787890000 | 0.83 |
| 2021-10-15 | 3551.99 | 3572.37 | 3578.77 | 3542.69 | 3202930 | 425924720000 | 0.78 |
| 2021-10-14 | 3555.11 | 3558.28 | 3569.69 | 3547.18 | 2949692 | 377519260000 | 0.71 |
| 2021-10-13 | 3543.49 | 3561.76 | 3569.13 | 3515.65 | 3250507 | 405020010000 | 0.79 |
| 2021-10-12 | 3581.3 | 3546.94 | 3583.64 | 3515.14 | 4053937 | 461983490000 | 0.99 |
| 2021-10-11 | 3600.36 | 3591.71 | 3614.7 | 3586.75 | 3943612 | 468673830000 | 0.97 |
| 2021-10-08 | 3609.09 | 3592.17 | 3612.55 | 3571.73 | 4071611 | 492964830000 | 1.00 |
| 2021-09-30 | 3541.93 | 3568.17 | 3572.43 | 3541.93 | 3956296 | 445734700000 | 0.97 |
| 2021-09-29 | 3573.52 | 3536.29 | 3573.52 | 3518.05 | 4525112 | 511106930000 | 1.10 |
| 2021-09-28 | 3577.89 | 3602.22 | 3610.92 | 3568.82 | 4441688 | 500082000000 | 1.08 |
| 2021-09-27 | 3625.96 | 3582.83 | 3640.81 | 3559.92 | 5108028 | 640673650000 | 1.25 |
| 2021-09-24 | 3637.87 | 3613.07 | 3651.43 | 3607.79 | 5073048 | 606788610000 | 1.24 |
| 2021-09-23 | 3651.27 | 3642.22 | 3670.95 | 3632.28 | 5349955 | 633218930000 | 1.30 |
| 2021-09-22 | 3563.21 | 3628.49 | 3629.45 | 3560.5 | 4722961 | 559874730000 | 1.13 |
| 2021-09-17 | 3595.27 | 3613.97 | 3620.96 | 3569.27 | 5168502 | 628834390000 | 1.24 |
| 2021-09-16 | 3664.84 | 3607.09 | 3677.92 | 3606.73 | 5467415 | 673955340000 | 1.35 |
| 2021-09-15 | 3651.16 | 3656.22 | 3677.53 | 3638.32 | 4749700 | 604231540000 | 1.15 |
| 2021-09-14 | 3709.63 | 3662.6 | 3723.85 | 3655.63 | 5649524 | 693778090000 | 1.41 |
| 2021-09-13 | 3699.25 | 3715.37 | 3716.83 | 3692.82 | 5574840 | 696192350000 | 1.38 |
| 2021-09-10 | 3691.19 | 3703.11 | 3722.87 | 3681.64 | 6352004 | 759084640000 | 1.57 |
| 2021-09-09 | 3666.82 | 3693.13 | 3693.45 | 3662.16 | 6048103 | 679465420000 | 1.49 |
| 2021-09-08 | 3673.4 | 3675.19 | 3695.32 | 3661 | 5864362 | 674348480000 | 1.42 |
| 2021-09-07 | 3621.71 | 3676.59 | 3681.93 | 3615.14 | 5477219 | 658867920000 | 1.34 |
| 2021-09-06 | 3580.14 | 3621.86 | 3626.29 | 3580.14 | 5217133 | 654085730000 | 1.26 |
| 2021-09-03 | 3602.74 | 3581.73 | 3613.95 | 3569.4 | 6145324 | 743840780000 | 1.48 |
| 2021-09-02 | 3559.9 | 3597.04 | 3597.37 | 3557.68 | 5726840 | 691113290000 | 1.39 |
| 2021-09-01 | 3543.87 | 3567.1 | 3582.32 | 3514.67 | 6672763 | 842528980000 | 1.65 |
| 2021-08-31 | 3519.02 | 3543.94 | 3543.94 | 3496.39 | 5242051 | 703504820000 | 1.28 |
| 2021-08-30 | 3535.07 | 3528.15 | 3539.49 | 3512.99 | 5127857 | 699116240000 | 1.25 |
| 2021-08-27 | 3494.42 | 3522.16 | 3530.19 | 3493.38 | 4553459 | 595518690000 | 1.10 |
