| date | open | last | high | low | volume | amount | exchange |
| 2024-12-23 | 3367.90 | 3351.26 | 3384.99 | 3348.28 | 556747248 | 623117789296 | 1.15 |
| 2024-12-24 | 3353.54 | 3393.53 | 3394.90 | 3352.95 | 471992673 | 530758037565 | 0.97 |
| 2024-12-25 | 3395.11 | 3393.35 | 3406.21 | 3374.01 | 471315592 | 522168241894 | 0.97 |
| 2024-12-26 | 3389.34 | 3398.08 | 3401.10 | 3380.26 | 422177271 | 518937022553 | 0.87 |
| 2024-12-27 | 3397.29 | 3400.14 | 3418.95 | 3388.32 | 500488130 | 586090438939 | 1.03 |
| 2024-12-30 | 3395.40 | 3407.33 | 3412.84 | 3394.96 | 455262383 | 522245330170 | 0.94 |
| 2024-12-31 | 3406.97 | 3351.76 | 3413.45 | 3351.76 | 502731062 | 562584237431 | 1.04 |
| 2025-01-02 | 3347.94 | 3262.56 | 3351.72 | 3242.09 | 561375199 | 603340526740 | 1.16 |
| 2025-01-03 | 3267.08 | 3211.43 | 3273.57 | 3205.78 | 517592014 | 523159754707 | 1.07 |
| 2025-01-06 | 3209.78 | 3206.92 | 3219.49 | 3185.46 | 430978403 | 444188212831 | 0.89 |
| 2025-01-07 | 3203.31 | 3229.64 | 3230.85 | 3190.46 | 409660529 | 436388386572 | 0.85 |
| 2025-01-08 | 3218.86 | 3230.17 | 3246.29 | 3175.72 | 472864390 | 508148444864 | 0.98 |
| 2025-01-09 | 3220.72 | 3211.39 | 3228.97 | 3205.91 | 382943557 | 434445510330 | 0.79 |
| 2025-01-10 | 3211.71 | 3168.52 | 3220.11 | 3168.52 | 403663348 | 465939368047 | 0.83 |
| 2025-01-13 | 3148.83 | 3160.76 | 3172.70 | 3140.98 | 372742023 | 411773991804 | 0.77 |
| 2025-01-14 | 3165.16 | 3240.94 | 3245.22 | 3159.43 | 469212704 | 538983836002 | 0.97 |
| 2025-01-15 | 3234.72 | 3227.12 | 3245.90 | 3222.24 | 404723199 | 466216166944 | 0.83 |
| 2025-01-16 | 3239.03 | 3236.03 | 3265.28 | 3217.10 | 430655539 | 499055442444 | 0.89 |
| 2025-01-17 | 3226.76 | 3241.82 | 3256.51 | 3219.77 | 383599260 | 456553132960 | 0.79 |
| 2025-01-20 | 3256.15 | 3244.38 | 3268.26 | 3238.12 | 403337948 | 469741031398 | 0.83 |
| 2025-01-21 | 3256.83 | 3242.62 | 3258.61 | 3229.07 | 384583718 | 468263378898 | 0.79 |
| 2025-01-22 | 3235.49 | 3213.62 | 3235.50 | 3203.38 | 364817518 | 452312867431 | 0.75 |
| 2025-01-23 | 3237.60 | 3230.16 | 3273.52 | 3229.57 | 458246803 | 539800587227 | 0.95 |
| 2025-01-24 | 3222.88 | 3252.63 | 3260.01 | 3221.71 | 398653033 | 480685057973 | 0.82 |
| 2025-01-27 | 3256.61 | 3250.60 | 3274.39 | 3250.60 | 387467642 | 450231535760 | 0.80 |
| 2025-02-05 | 3270.16 | 3229.49 | 3271.02 | 3220.28 | 406388181 | 521103029344 | 0.84 |
| 2025-02-06 | 3226.58 | 3270.66 | 3271.43 | 3225.85 | 460842730 | 590421697754 | 0.95 |
| 2025-02-07 | 3269.23 | 3303.67 | 3324.43 | 3262.51 | 600558451 | 757613811179 | 1.24 |
| 2025-02-10 | 3308.04 | 3322.17 | 3325.36 | 3299.24 | 546589749 | 677038155520 | 1.13 |
| 2025-02-11 | 3323.67 | 3318.06 | 3324.17 | 3304.44 | 511943541 | 632166670870 | 1.06 |
| 2025-02-12 | 3312.26 | 3346.39 | 3346.39 | 3310.39 | 513437828 | 647387578503 | 1.06 |
| 2025-02-13 | 3343.23 | 3332.48 | 3359.18 | 3332.48 | 568631161 | 705799791954 | 1.17 |
| 2025-02-14 | 3328.48 | 3346.72 | 3349.08 | 3322.53 | 532332965 | 667555376412 | 1.10 |
| 2025-02-17 | 3355.42 | 3355.83 | 3357.12 | 3333.19 | 589546569 | 750113054935 | 1.22 |
| 2025-02-18 | 3348.98 | 3324.49 | 3366.01 | 3314.30 | 562679240 | 696798784144 | 1.16 |
| 2025-02-19 | 3320.78 | 3351.54 | 3352.09 | 3320.58 | 502912965 | 675146370380 | 1.04 |
| 2025-02-20 | 3347.59 | 3350.78 | 3355.56 | 3338.03 | 504357114 | 670099045657 | 1.04 |
| 2025-02-21 | 3356.69 | 3379.11 | 3381.06 | 3339.03 | 608190206 | 855656954774 | 1.25 |
| 2025-02-24 | 3374.08 | 3373.03 | 3384.81 | 3355.87 | 598188203 | 802847050068 | 1.23 |
| 2025-02-25 | 3345.65 | 3346.04 | 3369.56 | 3337.84 | 527578562 | 727509770070 | 1.09 |
| 2025-02-26 | 3351.21 | 3380.21 | 3380.21 | 3351.21 | 553992031 | 747887357858 | 1.14 |
| 2025-02-27 | 3378.45 | 3388.06 | 3388.78 | 3353.57 | 575815020 | 774059980112 | 1.19 |
| 2025-02-28 | 3374.66 | 3320.90 | 3383.19 | 3318.72 | 568319504 | 758054890359 | 1.17 |
| 2025-03-03 | 3328.40 | 3316.93 | 3349.02 | 3304.59 | 502417862 | 643980682982 | 1.04 |
| 2025-03-04 | 3300.50 | 3324.21 | 3327.82 | 3297.53 | 429996111 | 568728427191 | 0.89 |
| 2025-03-05 | 3324.70 | 3341.96 | 3342.71 | 3314.15 | 460952696 | 587767599800 | 0.95 |
| 2025-03-06 | 3353.57 | 3381.10 | 3387.05 | 3348.68 | 539992709 | 736438106672 | 1.11 |
| 2025-03-07 | 3373.18 | 3372.55 | 3390.94 | 3363.93 | 517663551 | 687879051004 | 1.07 |
| 2025-03-10 | 3373.26 | 3366.16 | 3375.80 | 3347.19 | 450380832 | 595026433923 | 0.93 |
| 2025-03-11 | 3335.44 | 3379.83 | 3379.83 | 3334.83 | 448468323 | 592285777947 | 0.93 |
| 2025-03-12 | 3385.69 | 3371.92 | 3392.41 | 3370.22 | 502195100 | 648501625854 | 1.04 |
| 2025-03-13 | 3371.09 | 3358.73 | 3377.12 | 3341.12 | 519013479 | 636211623471 | 1.07 |
| 2025-03-14 | 3361.69 | 3419.56 | 3421.23 | 3360.61 | 582663388 | 750041647164 | 1.20 |
| 2025-03-17 | 3430.81 | 3426.13 | 3436.35 | 3422.46 | 515685138 | 639349980361 | 1.06 |
| 2025-03-18 | 3434.57 | 3429.76 | 3437.07 | 3423.30 | 454916063 | 586338207326 | 0.94 |
| 2025-03-19 | 3424.17 | 3426.43 | 3439.05 | 3414.59 | 440316299 | 559970207907 | 0.91 |
| 2025-03-20 | 3425.22 | 3408.95 | 3427.05 | 3404.66 | 451630682 | 565607596559 | 0.93 |
| 2025-03-21 | 3401.76 | 3364.83 | 3414.71 | 3355.84 | 520862630 | 623164007297 | 1.07 |
| 2025-03-24 | 3364.83 | 3370.03 | 3373.69 | 3340.24 | 513310260 | 586745474406 | 1.06 |
| 2025-03-25 | 3370.00 | 3369.98 | 3379.99 | 3361.05 | 456357393 | 516435662209 | 0.94 |
| 2025-03-26 | 3365.67 | 3368.70 | 3382.34 | 3365.67 | 428533770 | 485185602279 | 0.88 |
| 2025-03-27 | 3362.71 | 3373.75 | 3394.03 | 3351.17 | 414776314 | 496457111680 | 0.86 |
| 2025-03-28 | 3372.04 | 3351.31 | 3375.05 | 3346.08 | 412284289 | 468807615343 | 0.85 |
| 2025-03-31 | 3343.34 | 3335.75 | 3361.74 | 3317.74 | 472571978 | 531475775844 | 0.97 |
| 2025-04-01 | 3340.71 | 3348.44 | 3357.62 | 3338.78 | 422588670 | 499415666019 | 0.87 |
| 2025-04-02 | 3344.17 | 3350.13 | 3361.13 | 3343.12 | 350127364 | 411666039518 | 0.72 |
| 2025-04-03 | 3319.61 | 3342.01 | 3358.43 | 3319.61 | 400517827 | 486510412986 | 0.83 |
| 2025-04-07 | 3193.10 | 3096.58 | 3217.78 | 3040.69 | 662199584 | 735367327482 | 1.37 |
| 2025-04-08 | 3094.26 | 3145.55 | 3145.55 | 3085.12 | 662242387 | 730166160655 | 1.37 |
| 2025-04-09 | 3110.01 | 3186.81 | 3186.81 | 3070.08 | 684797174 | 755430247444 | 1.41 |
| 2025-04-10 | 3227.84 | 3223.64 | 3239.94 | 3201.57 | 591208273 | 682356544756 | 1.22 |
| 2025-04-11 | 3219.51 | 3238.23 | 3249.85 | 3211.35 | 475531804 | 580791402194 | 0.98 |
| 2025-04-14 | 3251.98 | 3262.81 | 3272.72 | 3244.73 | 471373220 | 543811431534 | 0.97 |
| 2025-04-15 | 3260.69 | 3267.66 | 3268.98 | 3246.34 | 396662895 | 456332610420 | 0.82 |
| 2025-04-16 | 3267.67 | 3276.00 | 3276.00 | 3233.79 | 429534854 | 489200692652 | 0.89 |
| 2025-04-17 | 3261.72 | 3280.34 | 3285.92 | 3258.15 | 382012698 | 442596764018 | 0.79 |
| 2025-04-18 | 3270.35 | 3276.73 | 3283.09 | 3262.39 | 358836193 | 380313472554 | 0.74 |
| 2025-04-21 | 3273.14 | 3291.43 | 3298.64 | 3270.01 | 379307588 | 429391687760 | 0.78 |
| 2025-04-22 | 3289.17 | 3299.76 | 3311.15 | 3288.33 | 403167615 | 452675441997 | 0.83 |
| 2025-04-23 | 3308.15 | 3296.36 | 3312.19 | 3293.06 | 411633212 | 486209315161 | 0.85 |
| 2025-04-24 | 3295.15 | 3297.29 | 3313.51 | 3286.24 | 392844749 | 434706037225 | 0.81 |
| 2025-04-25 | 3300.39 | 3295.06 | 3305.26 | 3288.75 | 411043192 | 445417627333 | 0.85 |
| 2025-04-28 | 3292.06 | 3288.41 | 3296.93 | 3279.88 | 410665863 | 441916383127 | 0.85 |
| 2025-04-29 | 3281.45 | 3286.65 | 3294.98 | 3277.63 | 388961672 | 430881033504 | 0.80 |
| 2025-04-30 | 3284.08 | 3279.03 | 3292.20 | 3277.55 | 435794335 | 505572584225 | 0.90 |
| 2025-05-06 | 3295.25 | 3316.11 | 3316.45 | 3286.99 | 474369617 | 551825065624 | 0.98 |
| 2025-05-07 | 3354.97 | 3342.67 | 3356.69 | 3324.81 | 511159606 | 595230089057 | 1.05 |
| 2025-05-08 | 3331.21 | 3352.00 | 3359.73 | 3327.90 | 428377766 | 501611375480 | 0.88 |
| 2025-05-09 | 3350.41 | 3342.00 | 3351.22 | 3335.13 | 398909191 | 464862361534 | 0.82 |
| 2025-05-12 | 3352.97 | 3369.24 | 3372.47 | 3344.27 | 418239910 | 522080702357 | 0.86 |
| 2025-05-13 | 3386.23 | 3374.87 | 3386.23 | 3370.25 | 426240700 | 506608943780 | 0.88 |
| 2025-05-14 | 3374.24 | 3403.95 | 3417.31 | 3368.08 | 464934441 | 534872944627 | 0.96 |
| 2025-05-15 | 3398.43 | 3380.82 | 3402.87 | 3378.02 | 424100916 | 461292249434 | 0.87 |
| 2025-05-16 | 3374.71 | 3367.46 | 3380.29 | 3356.66 | 395401030 | 435647042664 | 0.82 |
| 2025-05-19 | 3365.88 | 3367.58 | 3373.60 | 3356.65 | 403074805 | 437177569219 | 0.83 |
| 2025-05-20 | 3371.69 | 3380.48 | 3387.80 | 3369.96 | 405544534 | 450290477203 | 0.84 |
| 2025-05-21 | 3380.21 | 3387.57 | 3394.75 | 3380.21 | 412496165 | 465956993372 | 0.85 |
| 2025-05-22 | 3381.87 | 3380.19 | 3390.59 | 3376.23 | 394217206 | 438334515335 | 0.81 |
| 2025-05-23 | 3376.87 | 3348.37 | 3389.47 | 3348.37 | 400227004 | 468587869622 | 0.83 |
| 2025-05-26 | 3346.56 | 3346.84 | 3362.31 | 3336.36 | 347562101 | 400526568362 | 0.72 |
| 2025-05-27 | 3346.50 | 3340.69 | 3351.57 | 3332.49 | 344071157 | 394408732880 | 0.71 |
| 2025-05-28 | 3341.85 | 3339.93 | 3348.23 | 3336.73 | 341555443 | 389341214708 | 0.70 |
| 2025-05-29 | 3340.40 | 3363.45 | 3368.63 | 3337.42 | 393233806 | 453741382171 | 0.81 |
| 2025-05-30 | 3358.81 | 3347.49 | 3361.28 | 3341.65 | 385602170 | 443358967723 | 0.80 |
| 2025-06-03 | 3340.07 | 3361.98 | 3367.00 | 3340.07 | 398060772 | 468292670251 | 0.82 |
| 2025-06-04 | 3363.39 | 3376.20 | 3379.64 | 3363.39 | 386494643 | 446844610692 | 0.80 |
| 2025-06-05 | 3378.22 | 3384.10 | 3387.76 | 3371.15 | 406252093 | 498241228901 | 0.84 |
| 2025-06-06 | 3384.29 | 3385.36 | 3391.45 | 3379.76 | 380122886 | 452743716106 | 0.78 |
| 2025-06-09 | 3388.78 | 3399.77 | 3402.05 | 3383.07 | 427347947 | 511879936968 | 0.88 |
| 2025-06-10 | 3402.01 | 3384.82 | 3406.45 | 3365.67 | 481618568 | 557427629005 | 0.99 |
| 2025-06-11 | 3385.46 | 3402.32 | 3413.51 | 3385.46 | 424090313 | 501807385818 | 0.87 |
| 2025-06-12 | 3397.97 | 3402.66 | 3408.20 | 3388.87 | 409490610 | 501624560637 | 0.84 |
| 2025-06-13 | 3397.48 | 3377.00 | 3401.55 | 3370.59 | 510065221 | 605384839391 | 1.05 |
| 2025-06-16 | 3369.37 | 3388.73 | 3389.76 | 3368.88 | 405383278 | 481594409526 | 0.84 |
| 2025-06-17 | 3388.18 | 3387.40 | 3393.31 | 3376.42 | 390012447 | 458038158678 | 0.80 |
| 2025-06-18 | 3386.14 | 3388.81 | 3391.71 | 3369.99 | 378684891 | 441011095449 | 0.78 |
| 2025-06-19 | 3384.29 | 3362.11 | 3386.92 | 3353.94 | 415327655 | 473258595431 | 0.86 |
| 2025-06-20 | 3358.91 | 3359.90 | 3370.80 | 3357.71 | 350223662 | 410873272620 | 0.72 |
| 2025-06-23 | 3349.46 | 3381.58 | 3389.45 | 3347.65 | 384561397 | 442789178470 | 0.79 |
| 2025-06-24 | 3380.08 | 3420.57 | 3423.78 | 3380.08 | 460963800 | 544882077637 | 0.95 |
| 2025-06-25 | 3419.09 | 3455.97 | 3459.01 | 3417.41 | 509384064 | 620173277605 | 1.05 |
| 2025-06-26 | 3451.72 | 3448.45 | 3462.75 | 3446.19 | 496541077 | 603095111897 | 1.02 |
| 2025-06-27 | 3450.69 | 3424.23 | 3462.63 | 3421.04 | 523129432 | 605731616258 | 1.08 |
| 2025-06-30 | 3423.47 | 3444.43 | 3447.46 | 3420.11 | 457348049 | 567137246034 | 0.94 |
| 2025-07-01 | 3445.85 | 3457.75 | 3459.59 | 3441.04 | 444356739 | 553556536157 | 0.92 |
| 2025-07-02 | 3458.17 | 3454.79 | 3461.33 | 3447.96 | 498116776 | 543130721694 | 1.03 |
| 2025-07-03 | 3456.15 | 3461.15 | 3463.62 | 3446.97 | 438543465 | 500211767756 | 0.90 |
| 2025-07-04 | 3459.59 | 3472.32 | 3497.22 | 3455.49 | 500195210 | 567241277895 | 1.03 |
| 2025-07-07 | 3467.98 | 3473.13 | 3474.80 | 3462.79 | 436631340 | 476197431423 | 0.90 |
| 2025-07-08 | 3474.63 | 3497.48 | 3499.89 | 3474.63 | 493484773 | 567506524761 | 1.02 |
| 2025-07-09 | 3498.72 | 3493.05 | 3512.67 | 3491.20 | 523920088 | 595962525112 | 1.08 |
| 2025-07-10 | 3491.50 | 3509.68 | 3526.59 | 3491.50 | 564159805 | 613160543948 | 1.16 |
| 2025-07-11 | 3511.37 | 3510.18 | 3555.22 | 3506.80 | 664185249 | 753549049071 | 1.37 |
| 2025-07-14 | 3513.25 | 3519.65 | 3532.12 | 3513.25 | 572084705 | 623102482278 | 1.18 |
| 2025-07-15 | 3519.81 | 3505.00 | 3527.04 | 3483.38 | 572074726 | 646851665147 | 1.18 |
| 2025-07-16 | 3502.90 | 3503.78 | 3511.81 | 3489.14 | 470878578 | 572419318650 | 0.97 |
| 2025-07-17 | 3500.37 | 3516.83 | 3517.28 | 3499.19 | 472211056 | 609791010258 | 0.97 |
| 2025-07-18 | 3519.48 | 3534.48 | 3536.01 | 3518.23 | 493484088 | 643627574929 | 1.02 |
| 2025-07-21 | 3542.82 | 3559.79 | 3560.63 | 3542.57 | 633649736 | 730905862905 | 1.31 |
| 2025-07-22 | 3561.63 | 3581.86 | 3584.72 | 3547.25 | 716155230 | 840573441871 | 1.48 |
| 2025-07-23 | 3588.88 | 3582.30 | 3613.02 | 3577.59 | 767672388 | 857045959534 | 1.58 |
| 2025-07-24 | 3578.91 | 3605.73 | 3608.73 | 3577.11 | 773265835 | 852239625256 | 1.60 |
| 2025-07-25 | 3604.45 | 3593.66 | 3610.03 | 3586.22 | 697189549 | 821609575947 | 1.44 |
| 2025-07-28 | 3594.23 | 3597.94 | 3606.27 | 3582.15 | 594187877 | 761265438432 | 1.23 |
| 2025-07-29 | 3595.81 | 3609.71 | 3611.35 | 3585.94 | 610642058 | 793606423704 | 1.26 |
| 2025-07-30 | 3608.35 | 3615.72 | 3636.17 | 3593.73 | 637221916 | 819627949114 | 1.31 |
| 2025-07-31 | 3604.70 | 3573.21 | 3606.37 | 3562.61 | 654509349 | 845893058058 | 1.35 |
| 2025-08-01 | 3568.26 | 3559.95 | 3581.75 | 3550.04 | 509563080 | 684645226021 | 1.05 |
| 2025-08-04 | 3547.16 | 3583.31 | 3583.31 | 3547.16 | 458573618 | 639775598457 | 0.95 |
| 2025-08-05 | 3588.81 | 3617.60 | 3617.60 | 3586.97 | 499797780 | 656382505102 | 1.03 |
| 2025-08-06 | 3615.81 | 3633.99 | 3634.31 | 3613.99 | 512467273 | 707221251608 | 1.06 |
| 2025-08-07 | 3637.78 | 3639.67 | 3645.12 | 3622.52 | 535501202 | 749699997336 | 1.10 |
| 2025-08-08 | 3634.85 | 3635.13 | 3645.37 | 3625.45 | 526407572 | 713569731142 | 1.09 |
| 2025-08-11 | 3637.05 | 3647.55 | 3656.85 | 3629.63 | 551393348 | 751329446778 | 1.14 |
| 2025-08-12 | 3647.96 | 3665.92 | 3669.04 | 3647.96 | 536623739 | 778161034248 | 1.11 |
| 2025-08-13 | 3668.66 | 3683.46 | 3688.63 | 3666.55 | 613528884 | 887022595719 | 1.27 |
| 2025-08-14 | 3685.52 | 3666.44 | 3704.77 | 3662.57 | 647829587 | 949464273624 | 1.34 |
| 2025-08-15 | 3659.81 | 3696.77 | 3702.26 | 3658.38 | 678521703 | 960624988909 | 1.40 |
| 2025-08-18 | 3712.50 | 3728.03 | 3745.94 | 3702.38 | 776016669 | 1133941943158 | 1.60 |
| 2025-08-19 | 3728.49 | 3727.29 | 3746.67 | 3718.15 | 696099750 | 1060899235668 | 1.44 |
| 2025-08-20 | 3716.68 | 3766.21 | 3767.43 | 3704.99 | 679836426 | 1017500164064 | 1.40 |
| 2025-08-21 | 3770.68 | 3771.10 | 3787.98 | 3757.99 | 691552959 | 997741900750 | 1.43 |
| 2025-08-22 | 3772.28 | 3825.76 | 3825.76 | 3772.28 | 698136277 | 1095091495710 | 1.44 |
| 2025-08-25 | 3848.16 | 3883.56 | 3883.56 | 3839.97 | 885474802 | 1360903869037 | 1.83 |
| 2025-08-26 | 3871.47 | 3868.38 | 3888.60 | 3859.76 | 734565305 | 1114187895250 | 1.52 |
| 2025-08-27 | 3869.61 | 3800.35 | 3887.20 | 3800.35 | 858633499 | 1326848744018 | 1.77 |
| 2025-08-28 | 3796.71 | 3843.60 | 3845.09 | 3761.42 | 788351947 | 1265185534195 | 1.63 |
| 2025-08-29 | 3842.82 | 3857.93 | 3867.61 | 3839.21 | 739462366 | 1221691851556 | 1.53 |
| 2025-09-01 | 3869.75 | 3875.53 | 3879.05 | 3853.66 | 747709536 | 1208347980856 | 1.54 |
| 2025-09-02 | 3877.09 | 3858.13 | 3885.31 | 3828.68 | 762618833 | 1222777663997 | 1.57 |
| 2025-09-03 | 3865.29 | 3813.56 | 3868.39 | 3794.88 | 645668510 | 1012296084003 | 1.33 |
| 2025-09-04 | 3807.76 | 3765.88 | 3808.40 | 3732.84 | 710227933 | 1107892043204 | 1.46 |
| 2025-09-05 | 3761.88 | 3812.51 | 3817.16 | 3745.31 | 626223380 | 979061710221 | 1.29 |
| 2025-09-08 | 3811.67 | 3826.84 | 3833.14 | 3803.60 | 660066898 | 1025883749952 | 1.36 |
| 2025-09-09 | 3816.66 | 3807.29 | 3834.67 | 3791.72 | 600239380 | 917795306226 | 1.24 |
| 2025-09-10 | 3806.58 | 3812.22 | 3827.00 | 3794.06 | 534539825 | 821113584522 | 1.10 |
| 2025-09-11 | 3806.06 | 3875.31 | 3875.31 | 3796.43 | 617012930 | 1016794001382 | 1.27 |
| 2025-09-12 | 3875.51 | 3870.60 | 3892.74 | 3866.54 | 700641784 | 1093807300664 | 1.45 |
| 2025-09-15 | 3876.10 | 3860.50 | 3879.74 | 3855.97 | 644793944 | 986171993940 | 1.33 |
| 2025-09-16 | 3865.98 | 3861.87 | 3876.69 | 3838.65 | 673439723 | 989786137922 | 1.39 |
| 2025-09-17 | 3854.07 | 3876.34 | 3882.67 | 3848.95 | 663434713 | 1006679080914 | 1.37 |
| 2025-09-18 | 3876.06 | 3831.66 | 3899.96 | 3801.00 | 876027389 | 1365962423640 | 1.81 |
| 2025-09-19 | 3830.44 | 3820.09 | 3843.17 | 3811.90 | 682292613 | 1016348310666 | 1.41 |
| 2025-09-22 | 3822.01 | 3828.58 | 3831.74 | 3806.20 | 568325686 | 941799982065 | 1.17 |
| 2025-09-23 | 3830.14 | 3821.83 | 3838.61 | 3774.53 | 701902868 | 1071697826138 | 1.45 |
| 2025-09-24 | 3804.48 | 3853.64 | 3854.92 | 3804.33 | 602056670 | 1015707870455 | 1.24 |
| 2025-09-25 | 3852.43 | 3853.30 | 3866.11 | 3840.46 | 589950531 | 1001211369114 | 1.22 |
| 2025-09-26 | 3839.86 | 3828.11 | 3856.61 | 3828.11 | 551275335 | 927864903417 | 1.14 |
| 2025-09-29 | 3828.17 | 3862.53 | 3881.00 | 3809.54 | 608466399 | 968212397572 | 1.26 |
| 2025-09-30 | 3869.70 | 3882.78 | 3887.57 | 3866.28 | 569734631 | 973274951649 | 1.18 |
| 2025-10-09 | 3898.31 | 3933.97 | 3936.58 | 3885.74 | 725218501 | 1216888716062 | 1.50 |
| 2025-10-10 | 3915.48 | 3897.03 | 3933.01 | 3886.31 | 718917673 | 1132127151734 | 1.48 |
| 2025-10-13 | 3800.11 | 3889.50 | 3895.83 | 3800.11 | 709506101 | 1085413591326 | 1.46 |
| 2025-10-14 | 3910.78 | 3865.23 | 3918.44 | 3851.12 | 800839631 | 1209983827684 | 1.65 |
| 2025-10-15 | 3867.54 | 3912.21 | 3912.29 | 3857.67 | 645012955 | 961552165635 | 1.33 |
| 2025-10-16 | 3900.68 | 3916.23 | 3931.05 | 3899.17 | 595451491 | 869264580465 | 1.23 |
| 2025-10-17 | 3912.04 | 3839.76 | 3921.06 | 3835.36 | 617563018 | 873181597949 | 1.27 |
| 2025-10-20 | 3865.55 | 3863.89 | 3877.72 | 3850.37 | 549261712 | 772503219632 | 1.13 |
| 2025-10-21 | 3870.75 | 3916.33 | 3919.32 | 3868.15 | 599415713 | 837938398315 | 1.24 |
| 2025-10-22 | 3896.07 | 3913.76 | 3918.59 | 3893.33 | 543117344 | 741524798447 | 1.12 |
| 2025-10-23 | 3904.16 | 3922.41 | 3926.22 | 3877.53 | 565189264 | 718931051972 | 1.17 |
| 2025-10-24 | 3929.12 | 3950.31 | 3950.31 | 3928.96 | 567858443 | 858491253211 | 1.17 |
| 2025-10-27 | 3969.22 | 3996.94 | 3999.07 | 3963.10 | 637589545 | 1043404043204 | 1.32 |
| 2025-10-28 | 3986.89 | 3988.22 | 4010.73 | 3976.83 | 577357684 | 940760864469 | 1.19 |
| 2025-10-29 | 3990.27 | 4016.33 | 4016.33 | 3986.94 | 612917466 | 968215713264 | 1.26 |
| 2025-10-30 | 4007.82 | 3986.90 | 4025.70 | 3984.83 | 668485609 | 1070058589395 | 1.38 |
| 2025-10-31 | 3985.06 | 3954.79 | 3986.74 | 3951.73 | 675615406 | 1031104616829 | 1.39 |
| 2025-11-03 | 3954.08 | 3976.52 | 3977.31 | 3937.02 | 641245945 | 941703699264 | 1.32 |
| 2025-11-04 | 3973.46 | 3960.19 | 3985.88 | 3938.52 | 615493792 | 852938368430 | 1.27 |
| 2025-11-05 | 3922.58 | 3969.25 | 3979.75 | 3922.58 | 614991618 | 827133576950 | 1.27 |
| 2025-11-06 | 3973.35 | 4007.76 | 4008.80 | 3973.35 | 627367547 | 930275554355 | 1.29 |
| 2025-11-07 | 3994.32 | 3997.56 | 4012.01 | 3993.69 | 596507034 | 875486746391 | 1.23 |
| 2025-11-10 | 4001.79 | 4018.60 | 4018.70 | 3990.84 | 634049993 | 960588645762 | 1.31 |
| 2025-11-11 | 4023.88 | 4002.76 | 4024.94 | 3991.52 | 581994921 | 858362142553 | 1.20 |
| 2025-11-12 | 3996.56 | 4000.14 | 4020.38 | 3980.68 | 586193228 | 840467209890 | 1.21 |
| 2025-11-13 | 3996.51 | 4029.50 | 4030.40 | 3994.77 | 613031061 | 876400923597 | 1.26 |
| 2025-11-14 | 4007.13 | 3990.49 | 4034.08 | 3990.31 | 622017118 | 837969502203 | 1.28 |
| 2025-11-17 | 3988.56 | 3972.03 | 3992.40 | 3958.95 | 592017950 | 805733125739 | 1.22 |
| 2025-11-18 | 3962.44 | 3939.81 | 3966.89 | 3926.59 | 594411046 | 790948598391 | 1.23 |
| 2025-11-19 | 3937.92 | 3946.74 | 3960.05 | 3930.07 | 531149601 | 720908759224 | 1.10 |
| 2025-11-20 | 3960.70 | 3931.05 | 3967.97 | 3927.51 | 534749540 | 711341284004 | 1.10 |
| 2025-11-21 | 3896.66 | 3834.89 | 3912.01 | 3834.75 | 631646251 | 824931134790 | 1.30 |
| 2025-11-24 | 3848.66 | 3836.77 | 3854.33 | 3816.58 | 504601716 | 715539247361 | 1.04 |
| 2025-11-25 | 3850.57 | 3870.02 | 3882.03 | 3845.14 | 478727611 | 722788782820 | 0.99 |
| 2025-11-26 | 3867.43 | 3864.18 | 3879.92 | 3861.18 | 457589755 | 701019872529 | 0.94 |
| 2025-11-27 | 3867.20 | 3875.26 | 3895.59 | 3864.13 | 444021947 | 698519107248 | 0.92 |
| 2025-11-28 | 3870.94 | 3888.60 | 3888.89 | 3856.25 | 449931973 | 645755815105 | 0.93 |
| 2025-12-01 | 3894.21 | 3914.01 | 3914.46 | 3890.95 | 537554133 | 785658341860 | 1.11 |
| 2025-12-02 | 3908.46 | 3897.71 | 3908.77 | 3888.33 | 455584494 | 627440672462 | 0.94 |
| 2025-12-03 | 3894.16 | 3878.00 | 3901.70 | 3869.95 | 485617270 | 647166528203 | 1.00 |
| 2025-12-04 | 3879.74 | 3875.79 | 3888.86 | 3859.05 | 445040290 | 623712571515 | 0.92 |
| 2025-12-05 | 3873.12 | 3902.81 | 3907.78 | 3863.31 | 500368768 | 716742448877 | 1.03 |
| 2025-12-08 | 3909.23 | 3924.08 | 3936.31 | 3904.74 | 547349789 | 839439003433 | 1.13 |
| 2025-12-09 | 3916.51 | 3909.52 | 3923.90 | 3902.13 | 524538256 | 781160399409 | 1.08 |
| 2025-12-10 | 3901.13 | 3900.50 | 3906.12 | 3876.47 | 497331504 | 730359828445 | 1.03 |
| 2025-12-11 | 3903.89 | 3873.32 | 3904.96 | 3862.82 | 525658600 | 764350151578 | 1.08 |
| 2025-12-12 | 3869.41 | 3889.35 | 3891.81 | 3850.60 | 573947130 | 909950905461 | 1.18 |
| 2025-12-15 | 3865.40 | 3867.92 | 3896.98 | 3863.63 | 500922790 | 764604815504 | 1.03 |
| 2025-12-16 | 3861.51 | 3824.81 | 3862.43 | 3815.84 | 512494827 | 733294004020 | 1.06 |
| 2025-12-17 | 3822.51 | 3870.28 | 3881.75 | 3818.00 | 512313692 | 766820526343 | 1.06 |
